date_pt,transferts,wallets_actifs,paiements,payeurs_uniques,omi_paye
2019-08-18,2,4,0,0,0.0
2019-08-19,39,36,0,0,0.0
2019-08-20,13,11,0,0,0.0
2019-08-21,17,20,0,0,0.0
2019-08-22,20,24,0,0,0.0
2019-08-23,7,13,0,0,0.0
2019-08-24,5,8,0,0,0.0
2019-08-25,5,10,0,0,0.0
2019-08-26,7,11,0,0,0.0
2019-08-27,4,8,0,0,0.0
2019-08-28,26,32,0,0,0.0
2019-08-29,3,5,0,0,0.0
2019-08-30,36,21,0,0,0.0
2019-08-31,7,4,0,0,0.0
2019-09-01,3,5,0,0,0.0
2019-09-02,1,2,0,0,0.0
2019-09-03,21,27,0,0,0.0
2019-09-04,56,51,0,0,0.0
2019-09-05,5,8,0,0,0.0
2019-09-06,60,55,0,0,0.0
2019-09-07,79,52,0,0,0.0
2019-09-08,6,9,0,0,0.0
2019-09-09,9,15,0,0,0.0
2019-09-10,56,56,0,0,0.0
2019-09-11,6,9,0,0,0.0
2019-09-12,52,27,0,0,0.0
2019-09-13,20,18,0,0,0.0
2019-09-14,5,5,0,0,0.0
2019-09-15,2,3,0,0,0.0
2019-09-16,51,45,0,0,0.0
2019-09-17,18,17,0,0,0.0
2019-09-18,1,2,0,0,0.0
2019-09-19,5,3,0,0,0.0
2019-09-20,3,4,0,0,0.0
2019-09-21,2,4,0,0,0.0
2019-09-22,3,6,0,0,0.0
2019-09-23,4,7,0,0,0.0
2019-09-24,5,6,0,0,0.0
2019-09-25,1,2,0,0,0.0
2019-09-26,1,2,0,0,0.0
2019-09-27,17,18,0,0,0.0
2019-09-28,1,2,0,0,0.0
2019-09-29,3,5,0,0,0.0
2019-10-01,6,9,0,0,0.0
2019-10-02,2,4,0,0,0.0
2019-10-03,1,2,0,0,0.0
2019-10-04,1,2,0,0,0.0
2019-10-06,1,2,0,0,0.0
2019-10-07,5,4,0,0,0.0
2019-10-08,4,5,0,0,0.0
2019-10-09,2,4,0,0,0.0
2019-10-10,2,2,0,0,0.0
2019-10-12,1,2,0,0,0.0
2019-10-13,2,2,0,0,0.0
2019-10-14,6,10,0,0,0.0
2019-10-16,2,4,0,0,0.0
2019-10-17,4,7,0,0,0.0
2019-10-18,8,11,0,0,0.0
2019-10-19,50,47,0,0,0.0
2019-10-20,2,2,0,0,0.0
2019-10-21,1,2,0,0,0.0
2019-10-22,1,2,0,0,0.0
2019-10-23,3,3,0,0,0.0
2019-10-24,26,27,0,0,0.0
2019-10-25,14,14,0,0,0.0
2019-10-26,14,16,0,0,0.0
2019-10-27,1,2,0,0,0.0
2019-10-28,2,4,0,0,0.0
2019-10-29,5,9,0,0,0.0
2019-10-30,4,7,0,0,0.0
2019-10-31,4,5,0,0,0.0
2019-11-01,15,19,0,0,0.0
2019-11-03,1,2,0,0,0.0
2019-11-05,3,5,0,0,0.0
2019-11-07,1,2,0,0,0.0
2019-11-08,2,2,0,0,0.0
2019-11-09,3,4,0,0,0.0
2019-11-10,3,4,0,0,0.0
2019-11-11,14,8,0,0,0.0
2019-11-12,306,301,0,0,0.0
2019-11-13,6,11,0,0,0.0
2019-11-14,8,12,0,0,0.0
2019-11-15,11,14,0,0,0.0
2019-11-16,4,5,0,0,0.0
2019-11-17,5,8,0,0,0.0
2019-11-18,5,8,0,0,0.0
2019-11-19,15,16,0,0,0.0
2019-11-20,10,13,0,0,0.0
2019-11-21,10,15,0,0,0.0
2019-11-22,16,20,0,0,0.0
2019-11-23,6,11,0,0,0.0
2019-11-24,5,9,0,0,0.0
2019-11-25,7,6,0,0,0.0
2019-11-26,14,15,0,0,0.0
2019-11-27,35,36,0,0,0.0
2019-11-28,10,13,0,0,0.0
2019-11-29,34,34,0,0,0.0
2019-11-30,3,4,0,0,0.0
2019-12-01,3,4,0,0,0.0
2019-12-02,36,30,0,0,0.0
2019-12-03,5,6,0,0,0.0
2019-12-04,2,3,0,0,0.0
2019-12-05,10,15,0,0,0.0
2019-12-06,1,2,0,0,0.0
2019-12-07,2,4,0,0,0.0
2019-12-08,2,4,0,0,0.0
2019-12-09,21,11,0,0,0.0
2019-12-10,46,35,0,0,0.0
2019-12-11,8,10,0,0,0.0
2019-12-12,24,27,0,0,0.0
2019-12-13,2,4,0,0,0.0
2019-12-14,2,2,0,0,0.0
2019-12-15,25,29,0,0,0.0
2019-12-16,4,6,0,0,0.0
2019-12-17,1,2,0,0,0.0
2019-12-18,3,4,0,0,0.0
2019-12-19,5,7,0,0,0.0
2019-12-20,12,13,0,0,0.0
2019-12-21,1,2,0,0,0.0
2019-12-22,1,2,0,0,0.0
2019-12-23,4,6,0,0,0.0
2019-12-24,44,35,0,0,0.0
2019-12-26,1,2,0,0,0.0
2019-12-28,7,7,0,0,0.0
2019-12-29,2,4,0,0,0.0
2019-12-30,4,7,0,0,0.0
2019-12-31,108,49,0,0,0.0
2020-01-01,2,3,0,0,0.0
2020-01-07,2,4,0,0,0.0
2020-01-08,3,6,0,0,0.0
2020-01-09,3,6,0,0,0.0
2020-01-10,1,2,0,0,0.0
2020-01-11,74,44,0,0,0.0
2020-01-12,41,40,0,0,0.0
2020-01-13,1,2,0,0,0.0
2020-01-14,51,41,0,0,0.0
2020-01-15,27,25,0,0,0.0
2020-01-16,3,4,0,0,0.0
2020-01-17,4,7,0,0,0.0
2020-01-19,3,5,0,0,0.0
2020-01-20,10,10,0,0,0.0
2020-01-21,1,2,0,0,0.0
2020-01-23,38,35,0,0,0.0
2020-01-24,22,24,0,0,0.0
2020-01-25,1,2,0,0,0.0
2020-01-26,1,2,0,0,0.0
2020-01-27,19,20,0,0,0.0
2020-01-28,1,2,0,0,0.0
2020-01-29,1,2,0,0,0.0
2020-01-30,1,2,0,0,0.0
2020-02-01,2,3,0,0,0.0
2020-02-03,22,22,0,0,0.0
2020-02-04,7,10,0,0,0.0
2020-02-05,5,5,0,0,0.0
2020-02-06,2,2,0,0,0.0
2020-02-07,5,6,0,0,0.0
2020-02-08,1,2,0,0,0.0
2020-02-09,1,2,0,0,0.0
2020-02-11,3,5,0,0,0.0
2020-02-12,1,2,0,0,0.0
2020-02-13,38,25,0,0,0.0
2020-02-14,1,2,0,0,0.0
2020-02-15,5,2,0,0,0.0
2020-02-16,4,5,0,0,0.0
2020-02-17,27,23,0,0,0.0
2020-02-18,40,27,0,0,0.0
2020-02-19,9,14,0,0,0.0
2020-02-20,14,16,0,0,0.0
2020-02-21,69,62,0,0,0.0
2020-02-22,2,4,0,0,0.0
2020-02-23,102,58,0,0,0.0
2020-02-24,6,6,0,0,0.0
2020-02-25,7,12,0,0,0.0
2020-02-26,2,4,0,0,0.0
2020-02-27,10,7,0,0,0.0
2020-02-28,2,4,0,0,0.0
2020-02-29,1,2,0,0,0.0
2020-03-01,1,2,0,0,0.0
2020-03-02,11,12,0,0,0.0
2020-03-03,3,5,0,0,0.0
2020-03-04,2,3,0,0,0.0
2020-03-05,3,4,0,0,0.0
2020-03-06,28,24,0,0,0.0
2020-03-07,3,4,0,0,0.0
2020-03-08,14,17,0,0,0.0
2020-03-09,5,7,0,0,0.0
2020-03-10,2,3,0,0,0.0
2020-03-11,6,7,0,0,0.0
2020-03-12,2,4,0,0,0.0
2020-03-13,4,4,0,0,0.0
2020-03-14,2,4,0,0,0.0
2020-03-15,33,25,0,0,0.0
2020-03-16,6,9,0,0,0.0
2020-03-17,3,6,0,0,0.0
2020-03-18,4,5,0,0,0.0
2020-03-20,1,2,0,0,0.0
2020-03-21,3,5,0,0,0.0
2020-03-24,2,3,0,0,0.0
2020-03-25,46,48,0,0,0.0
2020-03-26,17,16,0,0,0.0
2020-03-27,2,3,0,0,0.0
2020-03-28,1,2,0,0,0.0
2020-03-30,1,2,0,0,0.0
2020-03-31,1,2,0,0,0.0
2020-04-01,3,5,0,0,0.0
2020-04-02,2,4,0,0,0.0
2020-04-03,2,4,0,0,0.0
2020-04-07,3,5,0,0,0.0
2020-04-08,1,2,0,0,0.0
2020-04-10,1,2,0,0,0.0
2020-04-11,1,2,0,0,0.0
2020-04-13,2,4,0,0,0.0
2020-04-14,1,2,0,0,0.0
2020-04-15,1,2,0,0,0.0
2020-04-16,11,12,0,0,0.0
2020-04-18,1,2,0,0,0.0
2020-04-19,2,3,0,0,0.0
2020-04-21,1,2,0,0,0.0
2020-04-22,22,24,0,0,0.0
2020-04-23,5,6,0,0,0.0
2020-04-25,2,3,0,0,0.0
2020-04-26,3,3,0,0,0.0
2020-04-27,4,6,0,0,0.0
2020-04-28,5,4,0,0,0.0
2020-04-29,1,2,0,0,0.0
2020-04-30,2,3,0,0,0.0
2020-05-01,2,3,0,0,0.0
2020-05-02,3,4,0,0,0.0
2020-05-03,7,6,0,0,0.0
2020-05-04,10,11,0,0,0.0
2020-05-05,2,4,0,0,0.0
2020-05-08,7,8,0,0,0.0
2020-05-09,3,6,0,0,0.0
2020-05-10,6,6,0,0,0.0
2020-05-11,2,3,0,0,0.0
2020-05-12,12,14,0,0,0.0
2020-05-13,3,4,0,0,0.0
2020-05-15,1,2,0,0,0.0
2020-05-16,1,2,0,0,0.0
2020-05-17,5,4,0,0,0.0
2020-05-18,4,5,0,0,0.0
2020-05-19,14,9,0,0,0.0
2020-05-20,5,7,0,0,0.0
2020-05-21,3,4,0,0,0.0
2020-05-22,5,6,0,0,0.0
2020-05-23,1,2,0,0,0.0
2020-05-24,4,4,0,0,0.0
2020-05-25,3,5,0,0,0.0
2020-05-26,2,4,0,0,0.0
2020-05-27,3,5,0,0,0.0
2020-05-28,1,2,0,0,0.0
2020-05-29,1,2,0,0,0.0
2020-05-30,3,5,0,0,0.0
2020-05-31,22,24,0,0,0.0
2020-06-01,8,10,0,0,0.0
2020-06-02,3,5,0,0,0.0
2020-06-03,7,7,0,0,0.0
2020-06-04,7,8,0,0,0.0
2020-06-05,8,11,0,0,0.0
2020-06-06,5,6,0,0,0.0
2020-06-08,3,5,0,0,0.0
2020-06-09,27,17,1,1,40000.0
2020-06-10,35,7,3,2,732768.23
2020-06-11,10,10,0,0,0.0
2020-06-12,9,9,3,2,713850.26
2020-06-13,11,10,1,1,100000.0
2020-06-14,18,6,5,3,13520371.03
2020-06-15,7,5,1,1,200000.0
2020-06-16,16,4,0,0,0.0
2020-06-17,19,12,1,1,3559510.57
2020-06-18,8,9,0,0,0.0
2020-06-19,12,13,1,1,100000.0
2020-06-20,8,6,0,0,0.0
2020-06-21,8,4,0,0,0.0
2020-06-22,1,2,0,0,0.0
2020-06-23,10,11,1,1,297999.4
2020-06-24,8,8,1,1,30000.0
2020-06-25,4,6,0,0,0.0
2020-06-26,4,4,2,2,446584.58
2020-06-27,1,2,0,0,0.0
2020-06-28,22,15,1,1,2800.0
2020-06-29,9,12,1,1,554598.5
2020-06-30,1,2,0,0,0.0
2020-07-01,7,7,0,0,0.0
2020-07-02,2,2,0,0,0.0
2020-07-03,6,7,0,0,0.0
2020-07-04,2,4,0,0,0.0
2020-07-05,2,4,1,1,579.0
2020-07-06,4,6,0,0,0.0
2020-07-07,5,2,0,0,0.0
2020-07-08,1,2,0,0,0.0
2020-07-09,4,3,3,2,134464.0
2020-07-10,16,11,0,0,0.0
2020-07-11,26,23,0,0,0.0
2020-07-12,13,11,4,1,1323214.29
2020-07-14,9,10,0,0,0.0
2020-07-15,8,9,0,0,0.0
2020-07-16,3,4,0,0,0.0
2020-07-17,8,7,0,0,0.0
2020-07-18,2,4,0,0,0.0
2020-07-19,3,4,0,0,0.0
2020-07-21,3,4,0,0,0.0
2020-07-22,1,2,0,0,0.0
2020-07-23,3,3,0,0,0.0
2020-07-24,2,3,0,0,0.0
2020-07-25,4,5,0,0,0.0
2020-07-26,9,9,4,1,310000.0
2020-07-27,3,5,1,1,395256.92
2020-07-28,12,8,0,0,0.0
2020-07-29,3,5,0,0,0.0
2020-07-30,1,2,0,0,0.0
2020-07-31,1,2,0,0,0.0
2020-08-01,3,3,0,0,0.0
2020-08-02,1,2,0,0,0.0
2020-08-03,6,8,0,0,0.0
2020-08-04,7,8,0,0,0.0
2020-08-05,3,5,0,0,0.0
2020-08-06,1,2,0,0,0.0
2020-08-07,7,8,0,0,0.0
2020-08-08,4,6,0,0,0.0
2020-08-09,3,6,0,0,0.0
2020-08-10,15,9,0,0,0.0
2020-08-11,5,2,0,0,0.0
2020-08-12,3,5,0,0,0.0
2020-08-13,2,2,0,0,0.0
2020-08-15,1,2,0,0,0.0
2020-08-16,2,3,0,0,0.0
2020-08-17,4,4,0,0,0.0
2020-08-18,7,5,2,2,957039.56
2020-08-19,5,4,0,0,0.0
2020-08-20,6,10,0,0,0.0
2020-08-21,2,4,0,0,0.0
2020-08-23,2,4,0,0,0.0
2020-08-24,2,3,0,0,0.0
2020-08-25,3,4,0,0,0.0
2020-08-26,6,7,1,1,478125.75
2020-08-27,2,2,0,0,0.0
2020-08-28,6,7,0,0,0.0
2020-08-29,39,13,0,0,0.0
2020-08-30,21,23,0,0,0.0
2020-08-31,21,24,0,0,0.0
2020-09-01,5,6,0,0,0.0
2020-09-02,13,15,1,1,110350.92
2020-09-03,8,6,0,0,0.0
2020-09-04,12,10,1,1,358422.94
2020-09-06,80,19,0,0,0.0
2020-09-07,6,7,0,0,0.0
2020-09-08,1,2,0,0,0.0
2020-09-10,72,2,0,0,0.0
2020-09-11,389,5,0,0,0.0
2020-09-12,318,6,0,0,0.0
2020-09-13,195,7,0,0,0.0
2020-09-14,1,2,0,0,0.0
2020-09-15,9,7,0,0,0.0
2020-09-16,10,8,0,0,0.0
2020-09-17,15,11,0,0,0.0
2020-09-18,47,9,0,0,0.0
2020-09-19,23,13,0,0,0.0
2020-09-20,12,5,0,0,0.0
2020-09-21,18,10,0,0,0.0
2020-09-22,7,5,0,0,0.0
2020-09-23,3,3,0,0,0.0
2020-09-24,6,7,0,0,0.0
2020-09-25,6,6,1,1,1185114.96
2020-09-26,3,3,0,0,0.0
2020-09-27,8,9,0,0,0.0
2020-09-28,5,6,0,0,0.0
2020-09-29,11,9,0,0,0.0
2020-09-30,41,19,0,0,0.0
2020-10-01,25,12,0,0,0.0
2020-10-02,5,5,0,0,0.0
2020-10-03,2,2,0,0,0.0
2020-10-05,11,13,0,0,0.0
2020-10-06,10,8,0,0,0.0
2020-10-07,2,4,0,0,0.0
2020-10-08,1,2,0,0,0.0
2020-10-09,2,4,0,0,0.0
2020-10-10,5,7,0,0,0.0
2020-10-12,4,6,0,0,0.0
2020-10-13,7,4,0,0,0.0
2020-10-14,3,4,0,0,0.0
2020-10-15,1,2,0,0,0.0
2020-10-16,2,4,0,0,0.0
2020-10-17,3,6,0,0,0.0
2020-10-18,18,9,5,2,16458965.17
2020-10-19,10,7,1,1,10000000.0
2020-10-20,48,17,6,4,579500109.0
2020-10-21,19,11,4,3,10009697038.32
2020-10-22,13,15,1,1,2964426.88
2020-10-23,16,16,1,1,5000.0
2020-10-24,37,31,0,0,0.0
2020-10-25,7,7,0,0,0.0
2020-10-26,2,4,0,0,0.0
2020-10-27,11,10,2,2,2659540.52
2020-10-28,7,8,1,1,1699790.79
2020-10-29,9,9,1,1,1000000.0
2020-10-30,8,8,2,1,4347826.09
2020-10-31,7,6,3,2,5614035.09
2020-11-01,52,24,6,4,74010635.52
2020-11-02,28,8,3,1,10661928.03
2020-11-03,52,32,21,4,417624525.25
2020-11-04,15,13,3,1,404015.0
2020-11-05,42,16,4,3,19253892.71
2020-11-06,13,13,0,0,0.0
2020-11-07,4,4,0,0,0.0
2020-11-08,23,9,0,0,0.0
2020-11-09,10,12,1,1,1477650.54
2020-11-10,19,12,2,2,8940308.0
2020-11-11,11,8,0,0,0.0
2020-11-12,4,5,0,0,0.0
2020-11-13,13,12,1,1,3000.0
2020-11-14,4,5,0,0,0.0
2020-11-15,1,2,0,0,0.0
2020-11-16,13,7,2,1,5186989.49
2020-11-17,14,14,0,0,0.0
2020-11-18,5,6,0,0,0.0
2020-11-19,9,15,0,0,0.0
2020-11-20,3,5,0,0,0.0
2020-11-21,17,13,5,3,3420417.77
2020-11-22,23,17,4,3,4840279.22
2020-11-23,6,9,0,0,0.0
2020-11-24,2,4,0,0,0.0
2020-11-25,5,6,2,2,254181.44
2020-11-26,9,6,1,1,5000000.0
2020-11-27,1,2,0,0,0.0
2020-11-28,1,2,0,0,0.0
2020-11-29,4,5,0,0,0.0
2020-11-30,3,4,2,1,29999999980.0
2020-12-01,6,7,0,0,0.0
2020-12-02,31,16,5,4,278077976.41
2020-12-03,60,16,2,2,3610634.02
2020-12-04,11,12,0,0,0.0
2020-12-05,8,7,1,1,4000000.0
2020-12-06,4,5,2,1,6000.0
2020-12-07,15,13,3,3,6609140.55
2020-12-08,33,28,2,2,17597890.62
2020-12-09,59,19,19,12,42124868.34
2020-12-10,26,27,0,0,0.0
2020-12-11,47,20,9,7,43631305.82
2020-12-12,29,12,3,3,18487730.54
2020-12-13,8,8,2,1,3586231.89
2020-12-14,21,11,4,4,6153228.17
2020-12-15,43,38,1,1,5000000.0
2020-12-16,2,3,1,1,140884.76
2020-12-17,1,2,0,0,0.0
2020-12-18,9,4,3,1,4445043.1
2020-12-19,3,4,1,1,1185114.96
2020-12-20,101,21,34,17,49279241.47
2020-12-21,47,17,16,11,18357243.1
2020-12-22,23,11,6,5,13068988.58
2020-12-23,28,18,7,6,11207362.47
2020-12-24,119,31,29,14,42267061.0
2020-12-25,50,15,11,9,34064700.78
2020-12-26,34,18,10,7,11903985.87
2020-12-27,7,9,1,1,3118253.78
2020-12-28,155,17,10,8,23684326.37
2020-12-29,26,23,6,6,5344758.46
2020-12-30,13,13,2,2,3690630.73
2020-12-31,14,13,5,4,12961863.94
2021-01-01,16,13,3,3,8827364.99
2021-01-02,14,10,1,1,1878186.21
2021-01-03,33,14,10,7,23712947.59
2021-01-04,6,7,2,2,3103974.83
2021-01-05,4,6,1,1,1587301.59
2021-01-06,13,14,2,2,2675722.18
2021-01-07,62,22,18,14,25996386.77
2021-01-08,8,11,2,2,3076923.08
2021-01-09,19,13,5,4,10291399.45
2021-01-10,24,22,3,2,4861042.18
2021-01-11,29,11,4,3,3232248.7
2021-01-12,8,8,3,3,3773143.96
2021-01-13,13,10,4,4,8315128.5
2021-01-14,234,33,47,27,60309195.63
2021-01-15,41,15,9,7,11427613.33
2021-01-16,114,18,8,5,51846160.04
2021-01-17,26,11,6,5,19604796.14
2021-01-18,35,13,9,3,30690220.75
2021-01-19,7,6,1,1,691562.93
2021-01-20,22,12,3,2,10064205.52
2021-01-21,62,12,5,3,3039414.9
2021-01-22,25,11,7,5,10202672.44
2021-01-23,19,10,5,4,12241979.34
2021-01-24,10,7,3,2,4958220.47
2021-01-25,13,13,3,3,3806321.66
2021-01-26,55,14,17,6,31743954.91
2021-01-27,34,8,9,5,79874283.64
2021-01-28,312,63,76,53,153532877.29
2021-01-29,41,17,12,7,40361066.7
2021-01-30,26,11,8,6,13491508.66
2021-01-31,44,13,12,8,48795190.64
2021-02-01,65,20,14,10,23357854.33
2021-02-02,77,47,10,8,15006485.96
2021-02-03,117,31,28,11,55405548.72
2021-02-04,44,26,9,8,13691461.9
2021-02-05,49,19,9,5,5657817.47
2021-02-06,42,18,9,6,7092431.38
2021-02-07,72,24,15,7,13629015.95
2021-02-08,14,13,0,0,0.0
2021-02-09,41,18,6,5,4688807.69
2021-02-10,273,202,29,25,25124053.81
2021-02-11,724,208,165,82,53974380.84
2021-02-12,796,235,196,94,47951481.38
2021-02-13,701,177,186,83,41551541.71
2021-02-14,978,278,195,88,46053354.04
2021-02-15,1313,457,220,111,31240416.44
2021-02-16,1184,358,264,137,30199025.17
2021-02-17,1191,417,304,168,41509669.95
2021-02-18,2621,1046,543,339,48324144.84
2021-02-19,1804,793,269,144,10937919.81
2021-02-20,2147,701,396,176,12902298.93
2021-02-21,2590,1035,403,224,16024105.81
2021-02-22,2293,776,469,223,11820655.63
2021-02-23,2801,843,707,350,22011918.85
2021-02-24,3717,921,928,411,26357080.22
2021-02-25,3807,957,925,406,22290907.69
2021-02-26,3845,885,1084,401,27124313.93
2021-02-27,8285,1108,2438,694,52851606.36
2021-02-28,7241,1192,2138,708,52066435.39
2021-03-01,9949,1488,2999,919,62601760.02
2021-03-02,14778,2246,3932,1107,77424355.52
2021-03-03,14325,1900,4464,1221,89326837.22
2021-03-04,9093,1489,2720,848,59784207.46
2021-03-05,1043,586,20,17,864018.86
2021-03-06,1019,538,25,14,738929.1
2021-03-07,1183,617,10,10,317447.5
2021-03-08,1374,734,24,22,803912.06
2021-03-09,1527,926,6,6,378964.47
2021-03-10,13976,2741,2316,1450,79035057.75
2021-03-11,22394,4022,4202,2585,109630579.87
2021-03-12,12128,2766,3181,1723,71973246.12
2021-03-13,6306,2635,1434,786,36992697.3
2021-03-14,9921,4120,2880,1567,47783661.85
2021-03-15,10071,4426,2750,1498,28290916.53
2021-03-16,3483,2313,0,0,0.0
2021-03-17,3388,2211,0,0,0.0
2021-03-18,5690,3722,0,0,0.0
2021-03-19,8274,5391,0,0,0.0
2021-03-20,5207,3440,0,0,0.0
2021-03-21,4700,2975,0,0,0.0
2021-03-22,5749,3801,0,0,0.0
2021-03-23,5796,3749,0,0,0.0
2021-03-24,9308,4648,6,5,145448.67
2021-03-25,69347,15380,69,64,1208513.61
2021-03-26,13533,6389,113,108,1840368.7
2021-03-27,9673,3376,101,100,1764580.83
2021-03-28,5294,3284,100,96,1534249.89
2021-03-29,5174,3464,111,103,1566739.83
2021-03-30,6278,4065,59,57,985309.06
2021-03-31,9972,6292,95,88,1635232.38
2021-04-01,6790,4703,167,148,1422576.32
2021-04-02,14579,10215,9502,6898,101500892.85
2021-04-03,5485,3494,825,709,12143845.0
2021-04-04,4863,3258,140,125,2116682.36
2021-04-05,8635,4894,1861,1573,24112130.14
2021-04-06,55146,9523,3582,3005,30840828.73
2021-04-07,18413,7064,1515,1332,22020758.89
2021-04-08,45515,16921,6663,5832,73319445.82
2021-04-09,53672,9251,598,580,4335793.54
2021-04-10,2800,1950,0,0,0.0
2021-04-11,63889,9142,1168,798,15199879.87
2021-04-12,5154,2578,638,416,10515633.9
2021-04-13,4644,2558,524,339,7549335.12
2021-04-14,5491,2914,580,361,9026734.34
2021-04-15,4658,2477,535,345,8038216.45
2021-04-16,5327,2526,691,400,13856674.31
2021-04-17,4597,2512,509,299,9969309.79
2021-04-18,4650,2691,427,237,8192452.1
2021-04-19,7653,3093,1243,626,28335238.78
2021-04-20,11449,3682,2320,1140,58212853.81
2021-04-21,102556,4573,3210,2325,58943268.17
2021-04-22,16621,3536,3186,1581,67202531.25
2021-04-23,9726,2793,1486,856,31976625.48
2021-04-24,20709,6262,14260,4383,203021769.35
2021-04-25,17228,5779,9491,3575,110233711.13
2021-04-26,12338,5434,5064,2848,45694445.63
2021-04-27,15742,8961,9500,6423,79181045.23
2021-04-28,21053,9219,13039,6231,152065194.11
2021-04-29,20652,8735,7703,2562,70566864.42
2021-04-30,3129,1783,0,0,0.0
2021-05-01,2446,1434,0,0,0.0
2021-05-02,2359,1577,0,0,0.0
2021-05-03,3578,2108,179,118,2334930.42
2021-05-04,3376,2233,0,0,0.0
2021-05-05,11950,2763,0,0,0.0
2021-05-06,2531,1802,0,0,0.0
2021-05-07,119169,1736,0,0,0.0
2021-05-08,7003,1882,0,0,0.0
2021-05-09,7070,1528,0,0,0.0
2021-05-10,37441,16194,31036,13821,413985040.26
2021-05-11,7616,3432,1988,1542,24134923.29
2021-05-12,5825,1910,0,0,0.0
2021-05-13,23735,1481,0,0,0.0
2021-05-14,4601,1257,0,0,0.0
2021-05-15,5345,1183,0,0,0.0
2021-05-16,4712,1256,0,0,0.0
2021-05-17,4574,1472,0,0,0.0
2021-05-18,4538,1473,0,0,0.0
2021-05-19,5691,1515,0,0,0.0
2021-05-20,35275,1121,0,0,0.0
2021-05-21,13157,1171,0,0,0.0
2021-05-22,3215,1105,0,0,0.0
2021-05-23,4412,1251,0,0,0.0
