uuid,name,categorie,floor_usd,ts
8854d1aa-b535-4a8d-9a7f-1392b8581136,Captain America,collectible,2.48,2026-07-16 05:34:13
d2f4cb16-5993-4aeb-9016-7003bf41f0f0,Wreck-It Ralph Arcade Character Series,collectible,45,2026-07-16 05:34:13
512bf0bd-6b91-4dea-95ce-e09bb68c5438,Disney Encanto Character Series,collectible,21.99,2026-07-16 05:34:13
87f6a7f3-98fc-4c51-bddd-6946a509f760,Series 3 - The Sorcerer's Apprentice Mickey,collectible,4.99,2026-07-16 05:34:13
27227527-80c8-4345-849e-cb9b72893c82,Disney Never Land Character Series,collectible,50,2026-07-16 05:34:13
6a242455-9dc8-4bcf-a64b-308744f0a75f,Patrick Hughes - Series 2,collectible,69,2026-07-16 05:34:13
0b298557-dc9b-43f7-84b8-ac20588a5e65,Assassin’s Creed - Connor,collectible,14.34,2026-07-16 05:34:13
be8452a6-baa2-4adf-9049-31887af1fa80,Wolverine Brown Suit,collectible,73.33,2026-07-16 05:34:13
967e6313-09df-458c-9d97-ef05de184ee8,Patrick Hughes - Series 2,collectible,89,2026-07-16 05:34:13
f5e0f729-c64c-4d77-bdf6-831cc180a9fa,Eternals,collectible,2.2,2026-07-16 05:34:13
1e780761-22a9-44a2-88ce-b88c8ab47686,Hangar Bay 327,collectible,19.99,2026-07-16 05:34:13
7aefc64f-2a8f-4412-800d-25f1e3699c90,Avatar - Aang,collectible,18.88,2026-07-16 05:34:13
020331ea-b8e1-4552-b804-50eca175b88c,Mogul Grin,collectible,56.5,2026-07-16 05:34:13
a67aa0d3-7e99-4e1d-9fc0-780c2cafe8f9,Hellfire Gala - Series 1,collectible,1295,2026-07-16 05:34:13
ec1ee9f4-8389-4f8b-9303-cbe02d2ba0c6,Young Warhol,collectible,14,2026-07-16 05:34:13
9623151f-4113-453c-8b71-b88cc1760565,Teenage Mutant Ninja Turtles - Michelangelo Base Diorama,collectible,8.8,2026-07-16 05:34:13
ab4c9545-781b-496c-bf57-23a23e5dc432,Brandalised™ Flower Bomber Series,collectible,26,2026-07-16 05:34:13
145280a1-9f79-4b7c-a87f-b786b552eb30,Frozen 10th Anniversary Concept Art Series,collectible,42,2026-07-16 05:34:13
3164f5e3-044d-477d-8022-0a99dead294d,Teenage Mutant Ninja Turtles - Leonardo,collectible,11.3,2026-07-16 05:34:13
1d259322-4273-4319-b20a-c1a8be22a2c6,WDAS Animation Desk Series,collectible,18,2026-07-16 05:34:13
f2dde0a0-27dc-4722-9473-367332b37a85,Monster Hunter World: Iceborne - Velkhana,collectible,44,2026-07-16 05:34:13
ecfef978-7b52-4179-89ff-04628e4dd67b,Eternals,collectible,9,2026-07-16 05:34:13
5da277e1-31b3-4d38-8ae4-6a1edc188a12,Deadpool,collectible,2.4,2026-07-16 05:34:13
37a67fd7-bc6f-4902-b73e-9d175399bd03,Wolverine Brown Suit,collectible,14.99,2026-07-16 05:34:13
d3c78510-b498-45f6-9857-ebd22c0ad1b7,Sesame Street - The Count,collectible,126.16,2026-07-16 05:34:13
2b465114-39b1-46e5-9b27-b8d378a6803b,Patrick Hughes - Series 2,collectible,49,2026-07-16 05:34:13
53902cb1-10c4-43a0-ad24-a0ad1cbd1a02,The Incredibles Supers Character Series 1,collectible,22.22,2026-07-16 05:34:13
8d163d2c-5d0e-4ead-ba8e-0abcef101a5a,Storm - Marvel Metallic Red,collectible,64.95,2026-07-16 05:34:13
4f41756b-fc06-49d4-89de-27a6a27bed12,The Mandalorian  - IG-11,collectible,1500,2026-07-16 05:34:13
816a9cc5-5125-4cde-9b8e-af25dcab4862,The Punisher,collectible,8,2026-07-16 05:34:13
bd9f38e8-78b4-4eb1-84ed-a6e3ed560d63,Sam Wilson,collectible,14,2026-07-16 05:34:13
6b3d711e-be46-46ff-ae50-5bd6898a39aa,Disney Never Land Character Series,collectible,10.99,2026-07-16 05:34:13
b11c1a84-a154-4340-91a7-bfb6a7eb54cf,"Vinyl GOLD 18"": Marvel - Iron Man",collectible,60,2026-07-16 05:34:13
4e1ee74f-6a01-4ab9-beaf-b479335a127b,Mogul Grin Board Game Series 1,collectible,650,2026-07-16 05:34:13
0c733e42-6f3a-4411-a1df-e6795a3ae291,Disney Villains - Series 1,collectible,1.9,2026-07-16 05:34:13
744b99e7-9eea-4c7e-b6dc-27f9f695c3ba,Ahwroo Series 1,collectible,299,2026-07-16 05:34:13
025a320d-8bce-4fad-9cb2-4b41d6a2f727,Solo Leveling - Sung Jinwoo,collectible,12.99,2026-07-16 05:34:13
8f2e4472-e04f-4113-ab71-106112df43cb,Wolverine Old Man Logan,collectible,39,2026-07-16 05:34:13
cac519a3-0048-440f-8214-e84268395831,Celebrating Stan Lee,collectible,13.5,2026-07-16 05:34:13
dbed7372-f79d-4638-a180-1da2e36195f4,Disney Alice in Wonderland Golden Afternoon Character Series,collectible,11,2026-07-16 05:34:13
0c20eae8-dd0c-4786-ae2b-a4c9445783c0,Frozen 10th Anniversary Concept Art Series,collectible,42,2026-07-16 05:34:13
be594ab2-f648-475c-9334-9a50a71d5982,VeVe Heart Logo Series,collectible,51.42,2026-07-16 05:34:13
b8e2a2ee-d61b-4500-9700-e29f9bfdee8e,Alien Creatures Series 1,collectible,7.5,2026-07-16 05:34:13
f1efa276-6ab9-4b33-88b0-a49114e5cd04,Street Fighter V - M.Bison,collectible,87,2026-07-16 05:34:13
30633053-b50d-4170-9dba-56cd420b928c,Ultraman: Rising - Kaiju Monsters,collectible,19.16,2026-07-16 05:34:13
d4432421-d5cc-4a1d-9f0d-d98ac39ee597,Solo Leveling - Cartenon Temple,collectible,12,2026-07-16 05:34:13
8e2d9ecb-33f4-411a-b106-737f61d1a76d,Mermicorno - S1,collectible,3.99,2026-07-16 05:34:13
e8af31a7-9403-4a31-89a5-65570fcb814b,Solo Leveling - Altar - Becoming a Player,collectible,11.85,2026-07-16 05:34:13
a6bf55c3-6c7c-41ef-bf1f-b4a61bccaf65,Rogers: The Musical,collectible,5.98,2026-07-16 05:34:13
150e871e-0f23-4ed9-a0a9-509d0d6c857d,Star Wars Holiday Posters Series,collectible,23,2026-07-16 05:34:13
7a50712b-8a87-4d4c-9e0b-90e23cfd7441,Star Wars: Night Troopers S1,collectible,4.99,2026-07-16 05:34:13
013e6d39-c3e5-4a39-b0bc-28c6ef799694,DEADBEATS - Series One,collectible,2.79,2026-07-16 05:34:13
f00c040b-c941-41e3-8182-bcb7f535e813,Deadpool,collectible,3.82,2026-07-16 05:34:13
ad631f86-3ea0-4e6b-8e24-0f96c66a0f85,Presidential Series (1938) - Series 1,collectible,12.5,2026-07-16 05:34:13
53472f76-2eda-4c12-8ac1-4706e2297226,Disneyland® Resort Fantasyland® Series,collectible,20,2026-07-16 05:34:13
a0a401e5-86ce-4522-80f5-f342bb554582,Guardians of the Galaxy Vol. 3 Mightys,collectible,5,2026-07-16 05:34:13
05f5219f-ed27-4be7-adf2-1c3c82132486,Marvel Mightys - Spider-Man: Series 2,collectible,5.95,2026-07-16 05:34:13
30667956-1bc4-48e7-876f-29c799a33b68,Ultraman: Rising - Emi,collectible,15.99,2026-07-16 05:34:13
e120c73b-c7bd-4905-a2f7-55f3b0b9ab9a,BB-8,collectible,10,2026-07-16 05:34:13
1c2c833d-3e70-4e7e-b589-0c24832a58cd,Avatar - Katara,collectible,9.99,2026-07-16 05:34:13
3f2c02a2-c2ef-45e0-bae2-4d509fb119f9,VeVe Heart Logo Series,collectible,40,2026-07-16 05:34:13
dad7611d-26f8-4d98-9bc3-4a2aa2db7269,Creepshow TV Season 2,collectible,40,2026-07-16 05:34:13
bbff0eb1-be5e-4ec8-9d83-2c0a4c3f1dbd,Eternals,collectible,2.2,2026-07-16 05:34:13
d3773a79-cb8e-4071-a607-c3e5caae15b1,Deck The Halls of Justice,collectible,19.99,2026-07-16 05:34:13
50aa60fc-4c11-44cc-8975-bb1159eae27f,D&D Take DCon Vegas 2025,collectible,39,2026-07-16 05:34:13
5c6a7271-9748-42a7-a5ba-77b1d21945bf,Disney Alice in Wonderland Golden Afternoon Character Series,collectible,9.99,2026-07-16 05:34:13
c81ac9ff-1954-4ba5-8194-9b83ecdd3228,Sunflower Grin - Special Mission,collectible,3.5,2026-07-16 05:34:13
d191323b-5da1-4ccd-ba23-1a44c2ae6e85,Tara McPherson,collectible,14.95,2026-07-16 05:34:13
af494590-5225-4a94-b610-eb9ee550da94,Star Wars™ Return of the Jedi Comic #1: Poster Series,collectible,50,2026-07-16 05:34:13
6b35e0b7-ade2-41a9-b3fc-bb2182fac771,Up - Characters Series 1,collectible,9,2026-07-16 05:34:13
05bfaa01-9847-43e5-82ee-8c7999c26aa7,The Mandalorian  - IG-11,collectible,8.91,2026-07-16 05:34:13
06b6d347-f3de-4b02-b961-3dcd033cdb85,Assassin’s Creed - Ezio,collectible,16,2026-07-16 05:34:13
4441daf9-d0e2-4e2e-9616-b8d4b52c3033,Epikomi S2,collectible,200,2026-07-16 05:34:13
67d718f3-658b-4815-a112-053541fad6ae,Cars Characters Series 1,collectible,13,2026-07-16 05:34:13
ea954588-2e89-4829-9b96-92609acfc4c1,Marvel Mightys - Celestials,collectible,9.95,2026-07-16 05:34:13
92aa9444-e4f7-4961-b815-eef04b1313a8,VeVe Christmas Trees,collectible,3.78,2026-07-16 05:34:13
336b962c-792c-487d-bf8b-f8868302f8d6,MYO - Rise From The Shadows,collectible,52.97,2026-07-16 05:34:13
11fffaef-6dc8-4982-b7a3-c68d27a307b8,Jurassic Park 30th Anniversary S1,collectible,8.61,2026-07-16 05:34:13
0988f04a-e678-4797-9652-0142e3a37f8b,Brian Viveros - Just-Us,collectible,24.68,2026-07-16 05:34:13
52106634-c0eb-445c-a09e-7aa34e05e8d1,Phoenix Five - Emma Frost,collectible,34,2026-07-16 05:34:13
71daa6f7-8da5-4a89-8b3d-b9863105937b,Lincoln Design Co. S2,collectible,65,2026-07-16 05:34:13
a13d3ffd-24cb-4b53-8902-43ea34515a0c,Jubilee,collectible,12,2026-07-16 05:34:13
582a6663-a706-4bc9-9078-b594acc896a8,Street Fighter V - Gouki,collectible,55,2026-07-16 05:34:13
1d71f5c0-ad88-4e70-82b8-cc6be0948f25,VeVe Heart Logo Series,collectible,3.65,2026-07-16 05:34:13
e8e8f443-c51f-409c-970b-026a7ec7ce20,Cryptkins - S1,collectible,3.85,2026-07-16 05:34:13
72b60c77-038d-4ced-bbad-e8c73d13cff1,Ant-Man and The Wasp: Quantumania Mightys,collectible,3.6,2026-07-16 05:34:13
68649d9c-b610-4ac0-a07a-f14a1fca6585,Teenage Mutant Ninja Turtles - Raphael,collectible,5,2026-07-16 05:34:13
49ebb3bc-9ac4-43cd-a734-5aee8c6d67ef,Earth Day,collectible,2.6,2026-07-16 05:34:13
57cc6578-d821-4ea1-a709-521905ed5838,Sunflower Grin - Special Mission,collectible,2.6,2026-07-16 05:34:13
2a215129-a315-4d1f-807c-9bdb72548bcb,Up - Characters Series 1,collectible,34.56,2026-07-16 05:34:13
59b92dd6-4633-4da0-9d28-fa5349107513,Ant-Man and The Wasp: Quantumania Mightys,collectible,4.4,2026-07-16 05:34:13
8dc2884a-c12b-4032-9ceb-148664aeb4a2,Star Wars: Return of the Jedi Poster Series,collectible,12.99,2026-07-16 05:34:13
4a49549d-9049-4a63-930e-d563e53fb9c2,GIVENCHY + Rewind Collective,collectible,7,2026-07-16 05:34:13
2bb6e309-e375-44b0-a4a7-8bdf5610ae5b,Deck The Halls of Justice,collectible,14,2026-07-16 05:34:13
9ed0e046-53f4-4c10-80e9-7cac8a0a01c9,Coca-Cola Vintage Bottles,collectible,6.89,2026-07-16 05:34:13
096dbfc9-0f7c-4d2a-b7da-f0336b2085d9,Love,collectible,9.14,2026-07-16 05:34:13
64a8d31a-599e-490a-ba02-27718252e2b5,Guardians of the Galaxy Vol. 3 Mightys - Adam Warlock,collectible,8,2026-07-16 05:34:13
fdf192f7-c406-41db-86c4-fcf5c8451b71,Ant-Man,collectible,5.5,2026-07-16 05:34:13
ccbefee0-d0fd-41b2-84a5-e4b54274331e,Coca-Cola Vintage Bottles,collectible,6.6,2026-07-16 05:34:13
e9aa517c-43e1-48d8-ab94-8551e4610629,Mickey and Friends - Series 2,collectible,20,2026-07-16 05:34:13
b95a50dc-add6-4b08-bcee-a1a3692c2abd,Imperial Royal Guard,collectible,8,2026-07-16 05:34:13
55bfb56f-dfd2-4466-94cf-6361738f905c,DJ Big Bots,collectible,13.93,2026-07-16 05:34:13
a86cc68d-be1a-49c8-a123-96c5959b7ca3,Teenage Mutant Ninja Turtles - Origin Diorama Props,collectible,141,2026-07-16 05:34:13
b72f0788-948e-4e0a-8c22-3e067e35634f,The Rabbbits Jukebox,collectible,2.75,2026-07-16 05:34:13
0bac7de6-9b48-456e-961b-f0337cfea21c,Star Trek Discovery - Ship Fleet,collectible,44.44,2026-07-16 05:34:13
0f9de5c7-9110-4e09-b054-55c969dafca3,Marvel’s Avengers: Beyond Earth’s Mightiest,collectible,11,2026-07-16 05:34:13
23fcbfb3-2f02-49bb-abd5-4825e7f26e80,Marvel Mightys - We Are Groot Mightys Series 1,collectible,21.86,2026-07-16 05:34:13
a35a6323-40ba-4c70-b65c-99c166f6c507,The Lads,collectible,10,2026-07-16 05:34:13
db669ae6-e3bc-4f29-a31c-48572a97721e,Sket One - Greaper,collectible,16.99,2026-07-16 05:34:13
9fb4f37e-1474-4dea-99b9-aa016d8408e6,The Mandalorian #1 Framed Art,collectible,4.96,2026-07-16 05:34:13
2bcd38b4-b22a-4bca-a147-b5f20241d3d6,Ren and Stimpy - S2,collectible,16,2026-07-16 05:34:13
dd16eb91-704b-4fad-9db0-55e55cc433dc,Phoenix Five - Cyclops,collectible,5.46,2026-07-16 05:34:13
481ae8fb-9032-420c-b3a9-5399d887e086,Jawas Droids + Homestead,collectible,10.5,2026-07-16 05:34:13
30c99f6d-b603-47d4-a30b-626c9baa0ae2,Presidential Series (1938) - Series 3,collectible,2.99,2026-07-16 05:34:13
da55201f-e728-493b-aaf4-611a18fcfcc5,Star Trek Discovery - Ship Fleet,collectible,18.6,2026-07-16 05:34:13
262ca5c3-d806-421d-aa0a-05207e5ea59c,Teenage Mutant Ninja Turtles - Donatello,collectible,21,2026-07-16 05:34:13
ba7151f1-eba5-487d-87c9-3159fbc70bf8,NOUNish Friends Series 1,collectible,31,2026-07-16 05:34:13
5df2f9ab-f9d0-4aff-af42-f468a8e0c2bb,Hellfire Gala - Series 1,collectible,17,2026-07-16 05:34:13
e3e3d65e-ec37-46cd-aef6-a5febf24d0be,Series 2 - Boba Fett,collectible,11.5,2026-07-16 05:34:13
85f31f35-a752-43f1-a4d2-9f10d6c64e80,Star Wars: Death Troopers Series 2,collectible,5,2026-07-16 05:34:13
ac35ac09-cbf8-48a8-82b5-e0604ffe5021,VeVe Party VIP - NYCC 2024,collectible,10,2026-07-16 05:34:13
8cd9530d-6ea9-436c-bdc0-ee73e43c0abe,Phoenix Five - Magik,collectible,5,2026-07-16 05:34:13
f26f89e6-0e34-44ce-b823-4aa9509e90d7,Star Wars: Troopers Series 2,collectible,149,2026-07-16 05:34:13
de494d7c-4df4-4695-a189-a28f88a80550,Street Fighter V - M.Bison,collectible,53,2026-07-16 05:34:13
b7caf1f1-8199-4ecf-806a-7f7078e01305,Edo Stormtrooper,collectible,6.29,2026-07-16 05:34:13
ceea21a6-2a60-4371-bd86-5249bf0741a7,The Book of Boba Fett - Movie Props,collectible,5.6,2026-07-16 05:34:13
3bb4a28b-e7ef-49a7-9930-f5c042f1fbe9,Street Fighter V - Guile,collectible,33,2026-07-16 05:34:13
d0cb8b88-f65c-4441-9ae9-2b9e63379817,Series 2 - Boba Fett,collectible,17,2026-07-16 05:34:13
55fe6613-37c2-4c19-b5f9-38095a508e51,Marvel Dogs Series 1,collectible,68.88,2026-07-16 05:34:13
67d50437-4aee-4d0a-bdad-99505e237e2a,RUNNING MON Series 1,collectible,53,2026-07-16 05:34:13
62cbb927-bee0-46fd-a852-9cbc06d5bb26,Spider-Man Action,collectible,13.69,2026-07-16 05:34:13
c59315ea-d18d-47a1-b12b-ae58dc542db7,The Book of Boba Fett - Movie Props,collectible,188.88,2026-07-16 05:34:13
ebb6a9d6-fdce-4bba-bcb2-ba30d20fd890,Series 2 - Boba Fett,collectible,3.89,2026-07-16 05:34:13
