uuid,name,categorie,floor_usd,ts
d53f3d33-19f8-4ba7-86c2-1309a7470af9,Episode 11 - A Knight Who Defends an Empty Throne,collectible,2.99,2026-08-05 01:16:28
c60d426e-48ad-4e6b-b162-b6edd0e6e76d,Ebony,collectible,18.84,2026-08-05 01:16:28
295ead7b-e20b-45e6-88e1-f280e55faf07,FDP Tower,collectible,13.99,2026-08-05 01:16:28
d37184af-298d-4b47-ae13-819fb234b80d,Episode 12 - Arise,collectible,1.59,2026-08-05 01:16:28
5595c5a8-ccfd-416d-8808-8788d69a40f9,Maserati MC12 - Nero Daytona,collectible,40,2026-08-05 01:16:28
3689dc6c-48c3-4b84-a08b-fd6c3e5778cb,ILLAZILLAZ (Water Element) - TNES,collectible,9900,2026-08-05 02:17:35
4b3b200b-8469-43a2-aa68-114a4d9e0306,Spider-Man – Jump into Action,collectible,48,2026-08-05 02:17:35
ce1d4fe9-0b3d-463b-a620-942699a650b5,Franken Fat - Gold/Silver,collectible,177,2026-08-05 02:17:35
04c4bc6c-bbea-4d2e-bb0f-84122e214979,Loki - Action,collectible,44.99,2026-08-05 02:17:35
97434abe-b70a-4b53-b748-c727b01bfc60,The Punisher - Armed and Relentless,collectible,9,2026-08-05 02:17:35
d53f3d33-19f8-4ba7-86c2-1309a7470af9,Episode 11 - A Knight Who Defends an Empty Throne,collectible,3.25,2026-08-05 02:17:35
0cd81d92-e369-4339-bb20-d64a7076c4e7,Radiant Peach,collectible,4.99,2026-08-05 02:17:35
3689dc6c-48c3-4b84-a08b-fd6c3e5778cb,ILLAZILLAZ (Water Element) - TNES,collectible,57000,2026-08-05 03:19:36
4b3b200b-8469-43a2-aa68-114a4d9e0306,Spider-Man – Jump into Action,collectible,55,2026-08-05 03:19:36
b633e43b-a4ce-458a-9fba-ae023f2f2bfd,Mickey Mouse,collectible,8.87,2026-08-05 03:19:36
1e55bed1-1517-48e9-89d7-4cefd3ded15b,A Powerful Dream,collectible,17,2026-08-05 03:19:36
1619ed4e-6500-4dfe-82e2-eb3c96a7afcf,Ariel,collectible,34,2026-08-05 03:19:36
8197f403-df07-45d8-9435-e4b30465250c,Fantasma,collectible,5.25,2026-08-05 03:19:36
3d0b6bcb-393c-4d0c-a58d-4ebe0dbfcea9,Lunar New Year: Dragon - Pane of 20,collectible,21,2026-08-05 03:19:36
ce47e5a8-fe0f-42ce-92f3-5be266435ae8,Happy Minnie,collectible,6.53,2026-08-05 03:19:36
f2d30a0b-0bf0-4469-ba36-f35861ba869b,Lad 2,collectible,53.89,2026-08-05 03:19:36
1e686588-d7fe-40bc-81be-15d2ca5be3fb,Mysterio,collectible,6.99,2026-08-05 03:19:36
94796575-0a21-4273-952d-1cb5964b067a,Death Trooper Utility Belt,collectible,4.83,2026-08-05 03:19:36
51783056-16e0-4adc-9a63-a294f0eb968f,Boba Fett’s EE-3 Carbine Rifle,collectible,9.77,2026-08-05 03:19:36
3689dc6c-48c3-4b84-a08b-fd6c3e5778cb,ILLAZILLAZ (Water Element) - TNES,collectible,9900,2026-08-05 04:21:46
9954145f-e85c-462e-b84b-2b50a3e3fbe9,Elsa,collectible,76.5,2026-08-05 04:21:46
4b3b200b-8469-43a2-aa68-114a4d9e0306,Spider-Man – Jump into Action,collectible,48,2026-08-05 04:21:46
e2cb56f8-d2c6-49a5-b152-9dd2a59445af,Black Panther – Animated,collectible,55,2026-08-05 04:21:46
1e6c918e-201d-44ea-9775-0cdd333bb27b,Zombie Hunter Spider-Man #2,collectible,80,2026-08-05 04:21:46
df101af2-42fe-4af4-bc51-f8826a6022aa,I Have You In My Sights,collectible,29.99,2026-08-05 04:21:46
a3de4dbf-1f2d-4b16-b24d-e2869dab6766,BLACKPINK NEON LIGHT - JISOO,collectible,1250,2026-08-05 04:21:46
2b187b2b-fa3d-440d-80c1-2389f864d051,The Protector,collectible,45,2026-08-05 04:21:46
4ba2733e-9df3-4ae7-9392-7f8fbe46bcea,Storm – Windrider,collectible,6.79,2026-08-05 04:21:46
4ed1e5d8-7808-4900-8c4f-e5e89da1838d,Diablo - Gold,collectible,123,2026-08-05 04:21:46
6d9ad08b-e959-44c1-a5f0-0f0563274de4,Silver Light Stick,collectible,99,2026-08-05 04:21:46
9a22c13c-a299-4639-b07e-6cf2d133e45f,Mariachi - Vihuela Player,collectible,9.99,2026-08-05 04:21:46
7195fe38-4967-47ff-bb52-0700dd6925e4,Pride II - Givenchy Beauty,collectible,13,2026-08-05 04:21:46
92635283-99b4-4597-ba69-01e39ccba334,Master Splinter - Father Figure,collectible,6.56,2026-08-05 04:21:46
18813fff-2a95-427a-9705-e9c07435ac3b,Coca-Cola – Aluminum Bottle,collectible,65,2026-08-05 04:21:46
65828683-2a2f-4260-83eb-e86bbfbf11a8,Acrobatic Surfing - Gold,collectible,175,2026-08-05 04:21:46
a709645b-62df-490d-b74a-16a90c358d50,Master Splinter - Combat Training,collectible,20.5,2026-08-05 04:21:46
51783056-16e0-4adc-9a63-a294f0eb968f,Boba Fett’s EE-3 Carbine Rifle,collectible,19.99,2026-08-05 04:21:46
f4ba3117-9a23-4ab7-b489-2908ccb176c6,Sandman,collectible,6.15,2026-08-05 04:21:46
d53f3d33-19f8-4ba7-86c2-1309a7470af9,Episode 11 - A Knight Who Defends an Empty Throne,collectible,2.99,2026-08-05 04:21:46
78b6265b-3432-46d9-bf8d-8915492b40fe,Amarena,collectible,2.97,2026-08-05 04:21:46
8234b4ab-7a62-45ba-981b-3f3dabd6ef14,Black Horse Ver.,collectible,888888,2026-08-05 05:23:22
1e6c918e-201d-44ea-9775-0cdd333bb27b,Zombie Hunter Spider-Man #2,collectible,88,2026-08-05 05:23:22
6a3c8ad0-8bb9-4065-abff-9d12b8e82bc4,Lady and the Tramp,collectible,29,2026-08-05 05:23:22
ff3c835b-61d3-44f1-b9d9-1645336bfc25,Black Panther – Panther Pounce,collectible,8.99,2026-08-05 05:23:22
39e873a8-37f3-4ef8-9247-b2b257f7dcbf,Team Avatar: SDCC 2026,collectible,145,2026-08-05 05:23:22
c92f6020-8436-4c32-9b90-e2db0d73bca2,Andy,collectible,55.55,2026-08-05 05:23:22
258379d9-b2e1-48c4-8641-6c98771a6ebe,Master Splinter - Zen Pose,collectible,2300,2026-08-05 05:23:22
3aef8b4f-fe03-4fc9-aa77-cea709ec5988,All Aboard!,collectible,60,2026-08-05 05:23:22
5695db59-33ae-4ce5-a751-0f17d26265e4,Dante,collectible,69,2026-08-05 05:23:22
a1273f2c-934d-4c2a-a17f-3d1be7278c6a,On the Prinsengracht in Amsterdam,collectible,345,2026-08-05 05:23:22
6b480765-2dde-44e1-b6e6-d5dd4fef0c0e,A Close Call,collectible,31.98,2026-08-05 05:23:22
9d25ee7b-bf59-4d56-a391-f7329bfe8973,Rocket,collectible,36,2026-08-05 05:23:22
68649d9c-b610-4ac0-a07a-f14a1fca6585,Raphael - Classic,collectible,7.66,2026-08-05 05:23:22
013e6d39-c3e5-4a39-b0bc-28c6ef799694,​​Matt,collectible,2.7,2026-08-05 05:23:22
4d54ae43-aee0-4c77-98cb-0da25af253ee,Yeti,collectible,2.25,2026-08-05 05:23:22
5815ba10-688c-446a-9822-91cc3f8aa67a,Ovomorph,collectible,4.79,2026-08-05 05:23:22
fc9edd6c-11d2-4aba-86e4-dfc47934023c,Diablo - Orange,collectible,19,2026-08-05 05:23:22
1bacdd79-a711-4a24-9bfa-c0927e871e9a,Chris Robots Will Kill - SUYE Special Sky Blue,collectible,38,2026-08-05 05:23:22
2dbdb7e3-6f49-4210-a050-a6b812e4caad,Aaron,collectible,1.98,2026-08-05 05:23:22
3a104aa7-b5ba-4bd1-8197-dd402dbd46bf,Night Trooper,collectible,2.8,2026-08-05 05:23:22
bae065cc-84f3-43a8-b9b3-27e6776b9274,Death Trooper - DLT-19D Heavy Blaster Rifle,collectible,2.65,2026-08-05 05:23:22
a709645b-62df-490d-b74a-16a90c358d50,Master Splinter - Combat Training,collectible,23.5,2026-08-05 05:23:22
3ecd1c9c-dd05-4e9e-80b9-7b8574a095bb,Mickey & Friends Logo,collectible,5.5,2026-08-05 05:23:22
7051dd0b-67f0-4ffe-a81b-6a397a7a496c,T-47 Airspeeder - Red,collectible,4.77,2026-08-05 05:23:22
7a50712b-8a87-4d4c-9e0b-90e23cfd7441,Night Trooper Exposed,collectible,2,2026-08-05 05:23:22
eb1495b4-bcd9-4676-857f-b8ced78ee31d,Boba Fett’s Blaster Pistol,collectible,12,2026-08-05 05:23:22
d324d199-8532-4449-b67b-fdad373da71a,Stormtrooper - Running,collectible,2.5,2026-08-05 05:23:22
2f604b4d-fddf-4120-8dac-8dc4e80db3e3,Crimson Trooper - Crouching,collectible,8,2026-08-05 05:23:22
f9b0cd1a-7796-43c4-afcf-ac938ba83f71,Jolene McBean,collectible,4,2026-08-05 05:23:22
9ec3912b-737f-4396-b83f-96d488cb2ffb,Darth Vader Samurai - Wrath of the Dragon,collectible,50,2026-08-05 05:23:22
ed1533cd-1a17-4968-b8d6-9a8f57e052ee,Boba Fett’s Chest Plate,collectible,3.5,2026-08-05 05:23:22
52faf771-f91f-42f1-9599-ce473644cb2c,Nozzle Eye - Fractured Stone,collectible,6.5,2026-08-05 05:23:22
a9bd25e9-7deb-403f-9710-15314e0bc689,Acrobatic Surfing,collectible,1.03,2026-08-05 05:23:22
39e873a8-37f3-4ef8-9247-b2b257f7dcbf,Team Avatar: SDCC 2026,collectible,99.99,2026-08-05 06:24:23
3aef8b4f-fe03-4fc9-aa77-cea709ec5988,All Aboard!,collectible,65.9,2026-08-05 06:24:23
5695db59-33ae-4ce5-a751-0f17d26265e4,Dante,collectible,74.58,2026-08-05 06:24:23
c92f6020-8436-4c32-9b90-e2db0d73bca2,Andy,collectible,19.99,2026-08-05 06:24:23
9d25ee7b-bf59-4d56-a391-f7329bfe8973,Rocket,collectible,40,2026-08-05 06:24:23
013e6d39-c3e5-4a39-b0bc-28c6ef799694,​​Matt,collectible,2.5,2026-08-05 06:24:23
1bacdd79-a711-4a24-9bfa-c0927e871e9a,Chris Robots Will Kill - SUYE Special Sky Blue,collectible,39,2026-08-05 06:24:23
2dbdb7e3-6f49-4210-a050-a6b812e4caad,Aaron,collectible,1.8,2026-08-05 06:24:23
7051dd0b-67f0-4ffe-a81b-6a397a7a496c,T-47 Airspeeder - Red,collectible,5.9,2026-08-05 06:24:23
7a50712b-8a87-4d4c-9e0b-90e23cfd7441,Night Trooper Exposed,collectible,2.25,2026-08-05 06:24:23
3a104aa7-b5ba-4bd1-8197-dd402dbd46bf,Night Trooper,collectible,2.2,2026-08-05 06:24:23
eb1495b4-bcd9-4676-857f-b8ced78ee31d,Boba Fett’s Blaster Pistol,collectible,13,2026-08-05 06:24:23
ab837c48-11e4-4fe9-b99a-0fd17f62e599,Death Trooper - SE-14r Blaster,collectible,1.8,2026-08-05 06:24:23
295ead7b-e20b-45e6-88e1-f280e55faf07,FDP Tower,collectible,17.49,2026-08-05 06:24:23
2f604b4d-fddf-4120-8dac-8dc4e80db3e3,Crimson Trooper - Crouching,collectible,8.9,2026-08-05 06:24:23
ed1533cd-1a17-4968-b8d6-9a8f57e052ee,Boba Fett’s Chest Plate,collectible,3.8,2026-08-05 06:24:23
52faf771-f91f-42f1-9599-ce473644cb2c,Nozzle Eye - Fractured Stone,collectible,9,2026-08-05 06:24:23
e6e5683f-5b64-4842-8f74-912a0fc919ba,Homer & Bart,collectible,68.99,2026-08-05 08:31:15
2574a367-7ea1-4f57-be52-f226c2ed6e70,#89 Batman,collectible,16.8,2026-08-05 08:31:15
39e873a8-37f3-4ef8-9247-b2b257f7dcbf,Team Avatar: SDCC 2026,collectible,99.99,2026-08-05 08:31:15
ed1bdbf0-17f4-470e-b85a-494194f71b94,Master Splinter - Black & White Variant,collectible,888,2026-08-05 08:31:15
11bc19eb-ef1b-4fa0-8e0d-1a8281197e90,Ghost-Spider,collectible,4,2026-08-05 08:31:15
e2d61503-748c-4eaa-9a85-92c13896a93c,Jake's Banshee,collectible,35,2026-08-05 08:31:15
d8d99355-5b95-4f3a-b229-fe29f8be5001,Leonardo - IncogNinja,collectible,35,2026-08-05 08:31:15
7a50712b-8a87-4d4c-9e0b-90e23cfd7441,Night Trooper Exposed,collectible,2.85,2026-08-05 08:31:15
538d7c66-16e6-46ac-9678-f2a60c0772f0,Record #4 - I Am Nothing - Original,collectible,2.35,2026-08-05 08:31:15
71e624e1-3660-49d6-a6a8-707dd61803da,POW! - Gold,collectible,33,2026-08-05 08:31:15
e6e5683f-5b64-4842-8f74-912a0fc919ba,Homer & Bart,collectible,59.99,2026-08-05 09:33:18
2574a367-7ea1-4f57-be52-f226c2ed6e70,#89 Batman,collectible,13,2026-08-05 09:33:18
205f1c9a-35f5-4a86-acc6-c968b286398f,MYO - Pink,collectible,44,2026-08-05 09:33:18
0caa25d4-204a-41ef-94ee-22d69b96e2d7,JISOO Pink Venom 4,collectible,11.99,2026-08-05 09:33:18
1bacdd79-a711-4a24-9bfa-c0927e871e9a,Chris Robots Will Kill - SUYE Special Sky Blue,collectible,36,2026-08-05 09:33:18
05bfaa01-9847-43e5-82ee-8c7999c26aa7,IG-11 - Protector,collectible,6.5,2026-08-05 09:33:18
81cb0032-6589-41e2-ad05-f12815a5fba9,David - Golden Path,collectible,6.2,2026-08-05 09:33:18
e6e5683f-5b64-4842-8f74-912a0fc919ba,Homer & Bart,collectible,68.99,2026-08-05 10:35:14
2574a367-7ea1-4f57-be52-f226c2ed6e70,#89 Batman,collectible,16.8,2026-08-05 10:35:14
66bf871d-a8d4-474e-a0f2-b1ceb28c7b94,Millennium Falcon,collectible,97,2026-08-05 10:35:14
9bbf3fa3-9b0c-446d-9b17-f6e452b070c7,Black Panther – Wakanda Forever,collectible,7.99,2026-08-05 10:35:14
160a236e-b8bd-4f20-ba0e-9d875310b5cf,Marty’s Hoverboard,collectible,18.5,2026-08-05 10:35:14
a23cccf0-e12e-4856-8877-1629e9313ccf,VeVe Logo Gold Silver v2,collectible,260,2026-08-05 10:35:14
63f89aa6-4989-46b6-8894-c7044a4bc197,The Grand Lad Launch,collectible,499,2026-08-05 10:35:14
c92f6020-8436-4c32-9b90-e2db0d73bca2,Andy,collectible,49,2026-08-05 10:35:14
a0c50208-f32c-4e7e-9664-c28555a9f523,Yoda,collectible,35.99,2026-08-05 10:35:14
6a94ae27-164a-49e0-83b0-d18ae7e33e95,Coca-Cola Starlight Can,collectible,4.66,2026-08-05 10:35:14
de90dd30-bc92-450f-8bdc-050185f6d2da,VeVe Gold and Silver Coin,collectible,129,2026-08-05 10:35:14
eb1a9ec3-d193-4956-bcb8-d16d5a4a68a7,Captain Carter,collectible,9.95,2026-08-05 10:35:14
03e6bff4-5dd3-4433-9124-1459f9591096,Ultraman Day Poster,collectible,14.9,2026-08-05 10:35:14
3035942c-117c-404f-9098-5df698f59272,The Lion King Pencil,collectible,14.75,2026-08-05 10:35:14
3facefe2-427f-48ec-a954-e5892b8c3b20,Yoda - Focus,collectible,49,2026-08-05 10:35:14
469768a2-f73d-48d4-aff7-4cc137fd8fb0,Mr. Incredible,collectible,13.99,2026-08-05 10:35:14
e2782558-fce9-438b-be3c-84e1539af4c4,Stormtrooper Helmet - Cross Section,collectible,3.39,2026-08-05 10:35:14
0433455f-ebd3-447d-bb00-347564d5f6a4,Guile Story,collectible,75,2026-08-05 10:35:14
6002eebd-fe45-402e-89a9-c3eab1233ae1,Larry the Lobster Box,collectible,2.5,2026-08-05 10:35:14
92635283-99b4-4597-ba69-01e39ccba334,Master Splinter - Father Figure,collectible,5.46,2026-08-05 10:35:14
cce3a323-94cb-44e3-b87b-c37cc9a34429,Beta Ray Bill - Action,collectible,85,2026-08-05 10:35:14
d013f2b2-b1f8-40fa-a38d-95b152cb4373,Gold Noggles,collectible,14.75,2026-08-05 10:35:14
59f12148-7812-4565-a181-2d6cf0def697,Nebula,collectible,6.25,2026-08-05 10:35:14
aaf1a9b0-19b7-4226-9501-b42ef4bb8525,UCI Italy Dilophosaurus,collectible,40,2026-08-05 10:35:14
aa9f9161-b0f9-4203-8694-023ac4feef54,The Sealed Thought of Greed,collectible,12,2026-08-05 10:35:14
f1bb37cc-7350-403f-9e06-5942bc3765ec,Master Splinter - Weapon Training,collectible,9.95,2026-08-05 10:35:14
df1940af-34c5-4599-a190-d5f80ba6875f,Green Noggles,collectible,16,2026-08-05 10:35:14
1e686588-d7fe-40bc-81be-15d2ca5be3fb,Mysterio,collectible,6.89,2026-08-05 10:35:14
ec460953-de8a-4649-8a68-666bb2f2168b,Weakest Hunter - Frame,collectible,1.98,2026-08-05 10:35:14
dcacc32c-e0e9-4412-9d17-3fda292f9448,Disney D23 Logo,collectible,25000,2026-08-05 11:37:17
2e0d960f-ffff-480f-9078-5ab7fd238b6c,Disney D23 Premium Logo,collectible,12000,2026-08-05 11:37:17
e2cb56f8-d2c6-49a5-b152-9dd2a59445af,Black Panther – Animated,collectible,50.5,2026-08-05 11:37:17
2bc35402-179f-41b5-912c-f5ae9aae2fee,Wolverine - Primal Strike,collectible,625,2026-08-05 11:37:17
3ba00608-759f-4b4f-9984-2c6b3e6da842,No Time To Die — Aston Martin DB5,collectible,29.99,2026-08-05 11:37:17
a0c50208-f32c-4e7e-9664-c28555a9f523,Yoda,collectible,37.95,2026-08-05 11:37:17
3facefe2-427f-48ec-a954-e5892b8c3b20,Yoda - Focus,collectible,60,2026-08-05 11:37:17
a2427100-bcfc-4c0c-ad8c-7946b7aca29b,The Pink Panther - Pink Chrome,collectible,23,2026-08-05 11:37:17
dec46e84-89a1-4773-b6fc-e258e868c724,Horus Guards - Anubis,collectible,119,2026-08-05 11:37:17
ad631f86-3ea0-4e6b-8e24-0f96c66a0f85,1938 The White House,collectible,19.82,2026-08-05 11:37:17
98370f9b-b3fe-4261-a4c1-4fdfed88e97b,Experiment 626,collectible,4.7,2026-08-05 11:37:17
92635283-99b4-4597-ba69-01e39ccba334,Master Splinter - Father Figure,collectible,6.56,2026-08-05 11:37:17
c139b711-1f35-40ba-885e-e302c5ea7b66,RUNNING MON ver. VEVE BLUE,collectible,150,2026-08-05 11:37:17
1bacdd79-a711-4a24-9bfa-c0927e871e9a,Chris Robots Will Kill - SUYE Special Sky Blue,collectible,35,2026-08-05 11:37:17
e64a8eab-3d0b-4ec5-b714-31451199a1e6,Year of the Ox,collectible,1.44,2026-08-05 11:37:17
454bb38e-d34c-461f-9261-599413e64e5c,Views of Our Planets - Jupiter,collectible,10.99,2026-08-05 11:37:17
92aa9444-e4f7-4961-b815-eef04b1313a8,VeVe Christmas Tree - Gold,collectible,2,2026-08-05 11:37:17
1e03369f-9703-4790-a441-23c894baf56d,1938 James K. Polk,collectible,2.49,2026-08-05 11:37:17
9cbc1801-d809-4146-9a8f-35281ed59d74,1841 Penny Red CH-DI,collectible,1.35,2026-08-05 11:37:17
dcacc32c-e0e9-4412-9d17-3fda292f9448,Disney D23 Logo,collectible,10000,2026-08-05 12:38:29
2e0d960f-ffff-480f-9078-5ab7fd238b6c,Disney D23 Premium Logo,collectible,806,2026-08-05 12:38:29
f772a5b4-03af-444d-a608-c2c271def046,Deadpool – Ultimate Animated,collectible,299,2026-08-05 12:38:29
fbc02c5d-22e6-4138-a608-c2929be9d141,Cosmic Cthulhu,collectible,66.66,2026-08-05 12:38:29
df101af2-42fe-4af4-bc51-f8826a6022aa,I Have You In My Sights,collectible,27.35,2026-08-05 12:38:29
39e873a8-37f3-4ef8-9247-b2b257f7dcbf,Team Avatar: SDCC 2026,collectible,145,2026-08-05 12:38:29
df8fec71-7e54-4dfb-b3e4-ea9c83aceca7,Captain America – The Punch,collectible,12,2026-08-05 12:38:29
c0fd5575-0a5f-4625-a271-bf050842057c,Sakura Dragon Girl,collectible,62,2026-08-05 12:38:29
ef4745e5-f59f-4dcb-a886-a9026517ff60,Jurassic Park Gates,collectible,19,2026-08-05 12:38:29
990dad00-c145-4344-8ce6-4058364d402d,"Bone Appetite - 1,000 Wott Yellow",collectible,37,2026-08-05 12:38:29
d6a2d52f-b2ba-4b15-97e8-b5617118f912,Turtle Catapult,collectible,12,2026-08-05 12:38:29
9d25ee7b-bf59-4d56-a391-f7329bfe8973,Rocket,collectible,35,2026-08-05 12:38:29
e2782558-fce9-438b-be3c-84e1539af4c4,Stormtrooper Helmet - Cross Section,collectible,3.79,2026-08-05 12:38:29
3d0b6bcb-393c-4d0c-a58d-4ebe0dbfcea9,Lunar New Year: Dragon - Pane of 20,collectible,29.99,2026-08-05 12:38:29
114f9b05-5004-4657-884c-744baa97b872,Weapon Racks – Pink Blue,collectible,2.89,2026-08-05 12:38:29
22576b46-edb4-4d22-9b0e-08ecaba5458e,Acquaria,collectible,1.95,2026-08-05 12:38:29
92635283-99b4-4597-ba69-01e39ccba334,Master Splinter - Father Figure,collectible,6.25,2026-08-05 12:38:29
5a147be5-be63-485a-bb37-931603a3238d,Lunar New Year: Rabbit Souvenir Sheet,collectible,20,2026-08-05 12:38:29
98ccff78-6042-42d7-849b-dbb09f3ad944,Ken,collectible,39.99,2026-08-05 12:38:29
e957f893-9b39-4a0f-ade8-168b31f62647,Emma Frost - Phoenix,collectible,8.15,2026-08-05 12:38:29
7f164d1b-974b-46d2-8292-dc9561b111ab,Title IX - Swimmer,collectible,2.29,2026-08-05 12:38:29
2e75b438-b763-4b0d-9b36-8f3edecb6614,Buzz Lightyear – Mission Ready,collectible,8,2026-08-05 12:38:29
ae2e5ac2-3158-49ea-8a0a-c498768625ff,Ghost Spider - Action,collectible,15.99,2026-08-05 12:38:29
f1bb37cc-7350-403f-9e06-5942bc3765ec,Master Splinter - Weapon Training,collectible,9.5,2026-08-05 12:38:29
8a50b96b-5408-4e5e-bb40-23961d9ed8d8,Magik - Hellfire Gala #1 (2022),collectible,6.7,2026-08-05 12:38:29
bfbb5341-6a35-4ecb-b3a7-896bf6eb870c,Year of the Horse - Pane of 20,collectible,6,2026-08-05 12:38:29
182d55b2-23c7-4270-8f44-16682cc07eec,Record #2 - Fame Finds The Village Idiot - Original,collectible,3.79,2026-08-05 12:38:29
174c2635-5716-46fa-a5f1-6a4eb9f31bfb,Kassandra Base,collectible,8,2026-08-05 12:38:29
378f29fe-ba48-4e71-98d6-c84ab93ab4c7,Happy Lunar New Year! - Red,collectible,7.95,2026-08-05 12:38:29
70005252-4f58-49b4-962d-e099f64cf57c,Record #2 - Fame Finds The Village Idiot - Gold,collectible,6.79,2026-08-05 12:38:29
d031f29a-3b9f-4316-b78f-36ba56192bc3,Happy Lunar New Year! - White,collectible,1.99,2026-08-05 12:38:29
6dfe3789-1ad9-4232-a6cd-b657eb90efdd,Pizza Boxes,collectible,1.95,2026-08-05 12:38:29
e726f943-62a1-4ba7-9d8f-d21684a77c38,Paddle Ball,collectible,16,2026-08-05 12:38:29
46d1d512-9e49-4db2-8f1e-8a2c239ec66d,Snow Globes - Santa Claus,collectible,1.8,2026-08-05 12:38:29
c99e3fba-dfdd-4753-82f2-408f461e606c,BAM! - Gold,collectible,39,2026-08-05 12:38:29
6034d020-5c76-46b5-aa1e-56011181936e,Graffi ver. Red,collectible,1.98,2026-08-05 12:38:29
425c2402-c9cc-4ae5-88d3-c1dd8775be0c,Human Torch - Action,collectible,21,2026-08-05 14:41:36
eef9e3ab-a2bd-44ef-b10f-bc58be804cbd,On the Way to Work,collectible,24,2026-08-05 14:41:36
900388bb-8847-4334-8d1a-508de81c4a4d,Superman,collectible,183.99,2026-08-05 15:43:17
c7aa15e5-d6e1-4246-bbd9-c8b2e908b01f,Stan Lee Fine Art Collectible - Rob Prior,collectible,345.99,2026-08-05 15:43:17
5c20a964-f305-4297-a8f0-2ced4d52dc46,Stan Lee Fine Art Collectible - Burton Morris,collectible,188.99,2026-08-05 15:43:17
14331e28-1127-4b22-9d9b-002bb92ac957,Stan Lee Fine Art Collectible - Bill Sienkiewicz,collectible,148.55,2026-08-05 15:43:17
5529acf4-43b8-428a-8009-2410ceb8cce7,Huracán STO - Verde Citrea/Arancio DAC,collectible,185,2026-08-05 15:43:17
fa0b161c-5a8d-42ed-9baa-1848c7e1a7da,Marvel Logo,collectible,42.99,2026-08-05 15:43:17
9f061b04-5b7c-4f88-bf20-e4ce6b7783b6,The Living Daylights - UK quad,collectible,88,2026-08-05 15:43:17
47d33114-b974-4393-a3b7-3a66f8772844,Prima Donna,collectible,13.68,2026-08-05 15:43:17
bbaa7ca7-7861-4f23-be96-6e771c65e2f9,Metropolis II,collectible,450,2026-08-05 15:43:17
0f658da6-d65d-49c3-b144-9f5e354a863d,Bert & Ernie - Gold,collectible,175,2026-08-05 15:43:17
0595e315-f9cc-4675-8e9e-cf9d127663a3,Spider-Woman,collectible,3.85,2026-08-05 15:43:17
dec46e84-89a1-4773-b6fc-e258e868c724,Horus Guards - Anubis,collectible,108.5,2026-08-05 15:43:17
a1273f2c-934d-4c2a-a17f-3d1be7278c6a,On the Prinsengracht in Amsterdam,collectible,180,2026-08-05 15:43:17
f86eb938-23d5-4f18-9a3d-fd8978d2ebce,CRYSTAL LORD - Tristan Eaton,collectible,61.99,2026-08-05 15:43:17
92635283-99b4-4597-ba69-01e39ccba334,Master Splinter - Father Figure,collectible,6.56,2026-08-05 15:43:17
8e9ff45c-7ea8-4aea-8dc5-9259985c4d87,Elmo,collectible,8.99,2026-08-05 15:43:17
4fa83d2a-09a2-47a9-a476-79ae00362be4,Star Wars Episode IV: A New Hope - Luke and Vader,collectible,21.99,2026-08-05 15:43:17
f6e15150-641b-4d8e-b7cc-19027a019d1f,Chris Robots Will Kill - OG,collectible,44,2026-08-05 15:43:17
274f616c-a057-4680-9e73-ceee27e35c58,Ryu Battle,collectible,48,2026-08-05 15:43:17
