uuid,name,categorie,floor_usd,ts
62cbb927-bee0-46fd-a852-9cbc06d5bb26,Spider-Man - Action,collectible,17,2026-08-21 16:37:12
ac2d7f15-df6b-4177-a427-ffa286085d39,VeVe Lisbon VIP Entry Ticket,collectible,8.95,2026-08-21 16:37:12
57da1dfd-058b-48db-ab9a-f4fa82eb4db6,Death Trooper Helmet,collectible,3.5,2026-08-21 16:37:12
2d968b07-1cde-4d52-8322-d35999fa4647,Mint Horse Ver.,collectible,55.55,2026-08-21 16:37:12
8015520d-7b05-4409-83b6-c387b1a453f8,Wing Tiger,collectible,7.99,2026-08-21 16:37:12
1915a00c-506e-4cd7-a346-948898bb22c4,Sun,collectible,22,2026-08-21 16:37:12
8125b567-cd31-4672-9cd3-554806fc0503,Mariachi - Guitarrón Player,collectible,1.33,2026-08-21 16:37:12
65828683-2a2f-4260-83eb-e86bbfbf11a8,Acrobatic Surfing - Gold,collectible,64,2026-08-21 16:37:12
9ea827c9-bce0-4880-a9b2-8a07d4da4d08,Sun - Dark,collectible,159.99,2026-08-21 16:37:12
df4040f2-18a2-42d7-b67b-ede12c684102,BLAM!,collectible,2.1,2026-08-21 16:37:12
b0759b9f-3cf2-4c3c-bc09-223e27989d16,LISA – Lover Girl,collectible,14.99,2026-08-21 16:37:12
d042924f-2db9-4180-8d16-38bf4c9e5b9d,R2-D2,collectible,159.99,2026-08-21 17:40:47
9df59b34-4aa2-44c5-9ba8-101f9f31bff8,S3LF MADE - Brett Crawford,collectible,850,2026-08-21 17:40:47
146ac2a6-6813-4a88-a03a-4cc2a90b721d,Michelangelo - Classic (Special Edition),collectible,1649,2026-08-21 17:40:47
3f046859-154b-4a76-818f-f94ef4c0d928,Mike Wazowski: I’ve Been Waiting for This My Whole Life!,collectible,9.99,2026-08-21 17:40:47
eeb7939b-babf-4b2d-a078-36a40321043a,Ultraman Ace,collectible,37.99,2026-08-21 17:40:47
08e30682-b725-430f-bdfd-36394fb1aa0e,Captain America – Animated,collectible,41,2026-08-21 17:40:47
9ea827c9-bce0-4880-a9b2-8a07d4da4d08,Sun - Dark,collectible,2500,2026-08-21 17:40:47
52632c0d-18f3-4a8e-9b89-71ae12d3eb8d,Betty Boop - Country,collectible,135,2026-08-21 17:40:47
f5caca1e-779f-4235-8622-c763fa92ccb6,Donatello - Classic (Special Edition),collectible,795,2026-08-21 17:40:47
3164f5e3-044d-477d-8022-0a99dead294d,Leonardo - Classic,collectible,12,2026-08-21 17:40:47
684d93e2-0ecf-47a5-a2c5-1c7dd0b8d4dd,Spider-Man 2099 - Beyond Destiny,collectible,13,2026-08-21 17:40:47
24a2244f-2c0c-40f4-9294-b68fd45acdd7,Mr. DNA,collectible,17.9,2026-08-21 17:40:47
77a41d39-aab6-4dfb-bfba-f20643615121,Jubilee,collectible,13.99,2026-08-21 17:40:47
c00630d3-6aaa-412a-a9d3-ffe68fceba5a,Donatello - Classic,collectible,6.33,2026-08-21 17:40:47
bf7ad828-6417-487e-81a5-4614d4d01fdf,Wasp,collectible,24,2026-08-21 17:40:47
7ed317cf-5b82-47fa-94ca-69d85591d1e8,Hapjeong Dungeon Key,collectible,17,2026-08-21 17:40:47
885c33eb-4869-412b-9015-56039e798c14,IG-11,collectible,73,2026-08-21 17:40:47
debd6259-e153-491d-8448-f080aa20d36d,Mina,collectible,58,2026-08-21 17:40:47
c2e7b8c5-156c-4ed0-9e3a-ad36a86fdfab,Snow White and The Evil Queen,collectible,15,2026-08-21 17:40:47
7c6ae06f-0c37-4d39-9129-4ae99b28d93d,Magik - Uncanny X-Men 2013,collectible,29,2026-08-21 17:40:47
293b3939-c579-4b4c-83fd-1f8ddfa91357,Okoye,collectible,3.88,2026-08-21 17:40:47
582171b4-047f-4d3e-8c41-987fe0f9f7f4,Learner Jake,collectible,7.77,2026-08-21 17:40:47
54aecde0-6ff1-49aa-b8e5-1dcfa1dc6a12,Toph - Earth Master,collectible,55,2026-08-21 17:40:47
6b5ad16b-3a3f-4b9e-8e28-1c96175e1463,Potball - 2025 HK DCon Edition Poster,collectible,125,2026-08-21 17:40:47
ed1533cd-1a17-4968-b8d6-9a8f57e052ee,Boba Fett’s Chest Plate,collectible,7.99,2026-08-21 17:40:47
c8f0ded7-7052-4e35-be76-cb7353ad924b,Monovader - Chrome,collectible,3.29,2026-08-21 17:40:47
3433ffd5-0721-4346-b556-8ff18d545c27,Mickey Sorcerer's Hat,collectible,128.99,2026-08-21 18:41:28
2e31455d-8c38-405d-b2f6-50b2e5d27ea0,Iron Man,collectible,49.99,2026-08-21 18:41:28
4dc2db11-350d-4c3b-82c9-84fbcaa9d138,Timon and Pumbaa,collectible,15.99,2026-08-21 18:41:28
95ea8d6d-886d-4c3c-b171-82d23310d2bf,Woody: Hey Howdy Hey!,collectible,15,2026-08-21 18:41:28
07c1d5c1-e0c4-4e6a-9ad7-553e9a854f5f,Flounder and Sebastian,collectible,23.99,2026-08-21 18:41:28
66bf871d-a8d4-474e-a0f2-b1ceb28c7b94,Millennium Falcon,collectible,93.5,2026-08-21 18:41:28
a0c50208-f32c-4e7e-9664-c28555a9f523,Yoda,collectible,50,2026-08-21 18:41:28
0a7a9602-712c-479f-a4ec-f9cdfc66d6c8,1938 Chester A. Arthur,collectible,225,2026-08-21 18:41:28
cd610d2e-dd02-44af-9809-f13df08fe04a,Bert & Ernie,collectible,189,2026-08-21 18:41:28
e913c1f9-9578-4077-b90b-94b0b0cde315,The Golden Lad,collectible,669,2026-08-21 18:41:28
684d93e2-0ecf-47a5-a2c5-1c7dd0b8d4dd,Spider-Man 2099 - Beyond Destiny,collectible,16.95,2026-08-21 18:41:28
3d0039e4-8252-4343-ace6-994fbbfa1f67,LISA - Animated,collectible,4899,2026-08-21 22:49:58
fc943f7c-7e87-4f6e-b38e-8bc02c6cf7a6,Spider-Man – The Amazing Spider-Man,collectible,41,2026-08-21 22:49:58
2e31455d-8c38-405d-b2f6-50b2e5d27ea0,Iron Man,collectible,54,2026-08-21 22:49:58
7ae4653c-f3d9-44ed-85ee-8dd338ba0e3a,Lamborghini Countach LP 400 - Nero Tenebre,collectible,4999,2026-08-21 22:49:58
2e87137d-51b3-41ee-93e1-80e0e799d6ba,Spider-Man – Hangin’ Out,collectible,37,2026-08-21 22:49:58
4b3b200b-8469-43a2-aa68-114a4d9e0306,Spider-Man – Jump into Action,collectible,45,2026-08-21 22:49:58
b33424b2-ea2b-45c0-9f5b-05748c064554,Spider-Man: Miles Morales - Hoodie Season,collectible,204,2026-08-21 22:49:58
11f2b172-e206-4644-8256-e51fd7298af2,Winnie the Pooh and Piglet,collectible,24.9,2026-08-21 22:49:58
1b0b3cc2-226d-416c-ab86-875e8268b370,Gold Dragon,collectible,280,2026-08-21 22:49:58
86a1c74b-4fff-4729-9cf9-57d92f29e053,Steve Rogers,collectible,7.45,2026-08-21 22:49:58
2bddd574-39a8-400d-b614-a71ff7734a93,A Jaunty Jig,collectible,10.59,2026-08-21 22:49:58
e9bdf1b9-7b80-4683-a94f-32db83f3bd39,Yoda,collectible,7.89,2026-08-21 22:49:58
2ece2756-2e75-4d17-847a-45bbd9935e0f,#55 Gary Frank Batman,collectible,28,2026-08-21 22:49:58
d6230826-c411-4add-9709-44a3a92d5034,Frank Miller Batman,collectible,38,2026-08-21 22:49:58
4f992ee1-d183-485d-a9c9-00695bc727de,Jim Lee Batman V3,collectible,8.5,2026-08-21 22:49:58
95ea8d6d-886d-4c3c-b171-82d23310d2bf,Woody: Hey Howdy Hey!,collectible,10,2026-08-21 22:49:58
de9963c9-bf18-4b0c-bb4a-6646b116ef47,Rafael Grampá Batman,collectible,35,2026-08-21 22:49:58
2b0b5138-1455-4924-96f1-879d7be7bca3,#57 Jae Lee Batman,collectible,35,2026-08-21 22:49:58
8040e86b-0797-463c-a594-8ea58d7ee15e,Donald Duck Poster,collectible,300,2026-08-21 22:49:58
237b4deb-ea74-4bcb-950c-6c4a4f2b3325,Star Wars Episode IV: A New Hope - The Star Wars,collectible,190,2026-08-21 22:49:58
e2950e9a-9322-43ba-baba-a447d1861c8e,#42 Darwyn Cooke Batman,collectible,10,2026-08-21 22:49:58
3f4271e1-2487-434b-99f5-a55c73c53ac9,Invisible Woman – Ultimate Animated,collectible,60,2026-08-21 22:49:58
8c984d73-0718-427e-870e-f558b01a653f,Spider-Man: Symbiote Suit,collectible,35,2026-08-21 22:49:58
fc394894-444f-43ad-927b-19390c5eef03,Harley Quinn Deluxe 2,collectible,12.95,2026-08-21 22:49:58
1fa1a04f-0477-4f7b-a7d5-ba38b85e5bde,Woody,collectible,25,2026-08-21 22:49:58
f5a9fdc5-7bbb-4ac0-85da-8e85028f6840,Turtle Cycle,collectible,24.82,2026-08-21 22:49:58
5547f67d-9450-41c7-b9d2-6c2400f25e50,Jabba the Hutt,collectible,14,2026-08-21 22:49:58
1383dac9-2cf7-4a54-9776-21ec07065d57,Avatar Jake Sully,collectible,500,2026-08-21 22:49:58
083cd7a4-4f26-4c8a-983c-29dea38fad01,Man on a Mission,collectible,19,2026-08-21 22:49:58
37353ee5-47b8-4498-a220-7851c6dd0923,Michelangelo - Classic,collectible,13.85,2026-08-21 22:49:58
10fdaf2c-4b9b-4a2d-9f83-7cfcb43358d2,Glider Blueprint,collectible,6.8,2026-08-21 22:49:58
36d4a1e9-2398-4262-ad35-251d5a868865,Kingpin,collectible,49.5,2026-08-21 22:49:58
12a68b57-417a-46ba-9683-df8a69eb8ba0,Coraline,collectible,4,2026-08-21 22:49:58
e2782558-fce9-438b-be3c-84e1539af4c4,Stormtrooper Helmet - Cross Section,collectible,6.5,2026-08-21 22:49:58
e76d8148-e4e3-48b8-9f90-d7e3501233a0,White Out,collectible,8.8,2026-08-21 22:49:58
31e89ed2-c694-41cb-944d-e0636dece312,Belle,collectible,20,2026-08-21 22:49:58
796348ff-b081-4473-b255-acf577417d96,Thor,collectible,3.99,2026-08-21 22:49:58
2036655b-f5dc-4187-9d2a-1380a3bed625,Coming Soon Poster,collectible,12,2026-08-21 22:49:58
8197f403-df07-45d8-9435-e4b30465250c,Fantasma,collectible,5,2026-08-21 22:49:58
fa9bd8ac-2e81-459b-85d9-7182df4d43a2,Women Support the War Effort,collectible,4.8,2026-08-21 22:49:58
f17a4cb5-feaa-4a2c-9535-548901496591,Valdo’s Case,collectible,4,2026-08-21 22:49:58
7a50712b-8a87-4d4c-9e0b-90e23cfd7441,Night Trooper Exposed,collectible,5.99,2026-08-21 22:49:58
89bb6b19-83b8-4688-90a3-bdb642623015,To Die For,collectible,6.5,2026-08-21 22:49:58
e151b717-14fd-4937-8a37-c9b24f9c5466,X-Men Deadpool,collectible,3.3,2026-08-21 22:49:58
5494ef8b-c77a-48cb-b813-a5f6ec7602fe,Jaws,collectible,12.1,2026-08-21 22:49:58
6d8bbca8-ebc9-4c7b-a668-9f0393e48f5e,Rooftop Watch – Skyline Base,collectible,20,2026-08-21 22:49:58
3f1ea2f1-7e0d-487a-8fe2-b441a7b19431,Black Widow,collectible,10,2026-08-21 22:49:58
a28dfa5f-1bcd-4448-baa6-dbf62dd828ae,No Time,collectible,8.3,2026-08-21 22:49:58
5823e253-a41b-49a7-a53d-0d58200635a3,Druig,collectible,2.3,2026-08-21 22:49:58
3a8b9d03-9712-4548-ad3b-2364f7ce2a96,‍Mimban Trooper Helmet,collectible,13.5,2026-08-21 22:49:58
c26e57d3-9613-470f-a2d8-6f448d76ec57,Crimson Trooper Helmet,collectible,13.5,2026-08-21 22:49:58
2a1c126f-df51-4957-8f5c-db0b9375ecf8,Shadow Trooper - Squad Leader,collectible,3.2,2026-08-21 22:49:58
67b21be9-1853-4c6a-8453-fc208de31b5b,Nick Fury,collectible,12.98,2026-08-21 22:49:58
a218120e-106b-4761-9cce-21f4485d53a0,Raphael - IncogNinja,collectible,38.38,2026-08-21 22:49:58
febf96ab-d1c2-459d-a8e8-33b3f4284911,Hulk,collectible,11,2026-08-21 22:49:58
72b60c77-038d-4ced-bbad-e8c73d13cff1,Scott Lang/Ant-Man,collectible,2.95,2026-08-21 22:49:58
9dfbafbf-12c2-4e97-88dd-9e058b2555a0,Welcoming Toby,collectible,1.5,2026-08-21 22:49:58
9fb4f37e-1474-4dea-99b9-aa016d8408e6,Adi Granov Main Cover,collectible,4.97,2026-08-21 22:49:58
b2c5500c-a2b0-48e6-ab14-65fdc2e76814,Blasted Stormtrooper Helmet,collectible,22,2026-08-21 22:49:58
7d0fe4bf-3359-4ac7-bc69-7203cff96e13,Flerkitten 5,collectible,12.85,2026-08-21 22:49:58
2e75b438-b763-4b0d-9b36-8f3edecb6614,Buzz Lightyear – Mission Ready,collectible,7,2026-08-21 22:49:58
1bacdd79-a711-4a24-9bfa-c0927e871e9a,Chris Robots Will Kill - SUYE Special Sky Blue,collectible,25,2026-08-21 22:49:58
b7caf1f1-8199-4ecf-806a-7f7078e01305,Edo Stormtrooper,collectible,5.5,2026-08-21 22:49:58
9abda8bd-3e74-4e88-aef9-2281f2b9899b,Gadgets and Gizmos Aplenty,collectible,40,2026-08-21 22:49:58
d1f01da5-0084-4c75-9b81-509d2967f056,Dinglehopper,collectible,40,2026-08-21 22:49:58
0045f367-893e-4828-b52e-0a05427076e1,CIARA ver. Painting Completed,collectible,10,2026-08-21 22:49:58
2b165606-c201-4f80-b10f-b0d7e7d49908,Crimson Trooper - Running,collectible,3,2026-08-21 22:49:58
a92e79b9-e6c5-41cf-88ad-0f3490f9dce0,Calm Mint CANVAS PRINT,collectible,22,2026-08-21 22:49:58
cb97cff7-1685-4170-981d-a31ceb40defa,Calm Mint,collectible,3.5,2026-08-21 22:49:58
87d9b23d-cb71-468f-a8bf-020b1899321d,WHAM! - Gold,collectible,75,2026-08-21 22:49:58
5c090581-7492-47c4-a391-ef1907006ab7,CIARA ver. Rough Sketch,collectible,4.2,2026-08-21 22:49:58
2ab60547-aaf6-4120-828d-cc6372ac3335,Sewer Manhole - Silver,collectible,2,2026-08-21 22:49:58
1fdd304a-5e0d-4ca6-9972-ed4b4da02efd,ODDY ver. GREY,collectible,3.5,2026-08-21 22:49:58
5bba0767-1ed6-4bc9-92dc-651d8b4e66d4,‍‍Joy Memory Orb,collectible,20,2026-08-21 22:49:58
a6df862b-5cb3-4014-a6c8-0f7352bd5c24,Finn McWiggles,collectible,3.5,2026-08-21 22:49:58
e4be1d9c-8e01-482e-a344-abd21adf9e98,RUNNING MON ver. YETTI,collectible,2.2,2026-08-21 22:49:58
a9bd25e9-7deb-403f-9710-15314e0bc689,Acrobatic Surfing,collectible,1.1,2026-08-21 22:49:58
ff22a7df-2c0e-4cd6-86f8-20b748f660c1,Anger Memory Orb,collectible,5,2026-08-21 22:49:58
11f2b172-e206-4644-8256-e51fd7298af2,Winnie the Pooh and Piglet,collectible,24.85,2026-08-21 23:51:47
85c100df-a1e0-42e7-91b2-cb953340fef6,C-3PO,collectible,679,2026-08-21 23:51:47
86a1c74b-4fff-4729-9cf9-57d92f29e053,Steve Rogers,collectible,7.5,2026-08-21 23:51:47
219d14ac-23e9-4a1d-a9cb-ec009b31ebb1,A Happy Whistle,collectible,14.8,2026-08-21 23:51:47
ab17502b-9e6d-4e72-8fdd-6ffa6c9ef22c,Slimer,collectible,24.95,2026-08-21 23:51:47
b94e5d49-35f0-4bdc-9e41-d5c484df5ae7,Catwoman,collectible,9.49,2026-08-21 23:51:47
91628d4f-bf1a-454d-a213-424f34877bd2,No Tech Hoverboard,collectible,9.99,2026-08-21 23:51:47
f56c9594-2b98-4fa7-9617-3b0a884a6c32,The Rise of Ultraman #1 - Yuji Kaida,collectible,9.99,2026-08-21 23:51:47
083cd7a4-4f26-4c8a-983c-29dea38fad01,Man on a Mission,collectible,17.7,2026-08-21 23:51:47
10fdaf2c-4b9b-4a2d-9f83-7cfcb43358d2,Glider Blueprint,collectible,6.7,2026-08-21 23:51:47
7195fe38-4967-47ff-bb52-0700dd6925e4,Pride II - Givenchy Beauty,collectible,14.95,2026-08-21 23:51:47
bfce2c61-9279-4ba2-a27b-fedd5db3672e,Oceania,collectible,3,2026-08-21 23:51:47
7da40095-ded9-4125-8d9e-c0cbd1836d23,Light This Candle,collectible,14.99,2026-08-21 23:51:47
a59d9661-2544-46d1-841c-b773f0330c94,Sarah Sanderson,collectible,9.99,2026-08-21 23:51:47
7010ff0b-16e0-4dc6-a2d7-f969e78c5176,Year of the Tiger,collectible,1,2026-08-21 23:51:47
2dbdb7e3-6f49-4210-a050-a6b812e4caad,Aaron,collectible,1.5,2026-08-21 23:51:47
0eefeae3-c26a-4c95-b1a5-bd6803d4aeee,Lunar New Year: Dragon,collectible,1,2026-08-21 23:51:47
65828683-2a2f-4260-83eb-e86bbfbf11a8,Acrobatic Surfing - Gold,collectible,59,2026-08-21 23:51:47
ae9b4b16-bc4e-4457-9c69-a3306c976ed7,Supergirl,collectible,65,2026-08-22 00:54:29
7925ff8d-841e-4603-8bee-2676a56aecee,The Patina,collectible,250,2026-08-22 00:54:29
9ab7ce3a-cdc7-4d0c-bd6c-9063a85f8271,Stay Puft Marshmallow Man,collectible,30.8,2026-08-22 00:54:29
72fb80f0-9a51-422d-97c0-d09d84de0738,Wonder Woman,collectible,11.9,2026-08-22 00:54:29
c844b748-f9f8-41d4-98c1-ed3178f379ba,Donald Duck,collectible,9.9,2026-08-22 00:54:29
687ad0c0-c8b5-48a7-9ac9-792b8ef95981,Raphael - Classic (Special Edition),collectible,1411,2026-08-22 00:54:29
05df9412-ca87-4492-8454-81f73a88c171,MOTOMICHI - Eyes,collectible,12.34,2026-08-22 00:54:29
94d57d40-8f63-4ac0-9dd8-86b82da93d79,Title IX - Block of 4,collectible,31,2026-08-22 00:54:29
a512f767-6f55-42d5-b489-a5dfaf7b0cc3,"Lights, Camera, Hijinks!",collectible,9.9,2026-08-22 00:54:29
