uuid,name,categorie,floor_usd,ts
101b30a5-9ace-4261-b419-fc3e0518e384,Human Torch - Flame On,collectible,269,2026-08-24 16:47:08
be044aa7-1495-4b34-a3a6-b7303affcdae,Thor - Animated,collectible,15.95,2026-08-24 16:47:08
6b921b0c-6764-4e2f-afd8-75deb784e77e,AT-AT - March of the Empire,collectible,21,2026-08-24 16:47:08
f79a401a-0f4b-4379-a5bf-3132c5750539,ECOMI Logo Red White,collectible,19.99,2026-08-24 16:47:08
a6cc34d4-e9c3-4d8c-8d11-07485d679608,O.G. Greaper - Sket One,collectible,99,2026-08-24 16:47:08
a3060336-615f-468c-acdc-d40e80234691,Murciélago LP670-4 SV Nero Pegaso Metallic,collectible,99,2026-08-24 16:47:08
3a78b26c-78b0-4aef-aab8-db75173e5e52,Huracán STO - Grigio Titans/Giallo Belenus,collectible,30,2026-08-24 16:47:08
ff13b7ac-7bfe-4bfb-9efa-1902fdc9a4ba,Kenneth Rocafort Batman,collectible,8.55,2026-08-24 16:47:08
3a4281ad-3a31-4548-8eb2-2a23374925ed,Good Robot,collectible,150,2026-08-24 16:47:08
0c7a0038-de0d-451b-9e41-242fe05fa593,VeVe Gold & Silver Ticket - NYCC 2024,collectible,99,2026-08-24 16:47:08
5556802d-6958-4d61-847a-9c6af52618c0,Hades: Who Needs Heroes,collectible,19,2026-08-24 16:47:08
258379d9-b2e1-48c4-8641-6c98771a6ebe,Master Splinter - Zen Pose,collectible,1599,2026-08-24 16:47:08
cd610d2e-dd02-44af-9809-f13df08fe04a,Bert & Ernie,collectible,149,2026-08-24 16:47:08
fd3033ce-51d1-484a-8f5f-102aaf7cf99f,Boo's Activated Door,collectible,45,2026-08-24 16:47:08
72b60c77-038d-4ced-bbad-e8c73d13cff1,Scott Lang/Ant-Man,collectible,9.99,2026-08-24 16:47:08
840cd502-351b-4397-b1c0-1cfcb612b799,Grogu,collectible,13.33,2026-08-24 16:47:08
7aefc64f-2a8f-4412-800d-25f1e3699c90,Aang - Airbender,collectible,20,2026-08-24 16:47:08
17e0ad50-e443-46f9-9016-0f79c5753a7a,Kaiju Tokigold,collectible,79,2026-08-24 16:47:08
93344756-7317-46e1-bbb0-00560fca3fea,Rainbow Caverns Mine Train,collectible,19.99,2026-08-24 16:47:08
f968c5ea-9b9f-4fd8-ad1b-db994db7e076,Valfré Zodiac Girls - Fire Signs – Aries,collectible,32,2026-08-24 16:47:08
21a011ac-f110-44c6-9465-600be0d281ad,Time to Remember,collectible,17.99,2026-08-24 16:47:08
b39fd90a-c0dc-40ab-83da-7f142cc2b450,The Visible Labbit,collectible,19,2026-08-24 16:47:08
0cbca57d-4f26-4fc8-9853-591e991f47ff,Eye of Agamotto - Closed,collectible,3.3,2026-08-24 16:47:08
d6966b3e-9691-470e-ab59-446dce21f7f8,Cut Stormtrooper Helmet,collectible,69,2026-08-24 16:47:08
e84cb947-3c97-486c-9b6b-f299af4cc6b9,Cookie Monster - Gold,collectible,10.93,2026-08-24 16:47:08
590afe3a-120d-4ff3-a983-0213765d6e45,GNK Power Droid,collectible,42,2026-08-24 16:47:08
9b67fb28-0c8c-43ea-88a5-46b472384311,Shadow Trooper - Leading the Charge,collectible,125,2026-08-24 16:47:08
7518a463-6a62-4202-a661-583ccf664332,Miss Minutes,collectible,19.99,2026-08-24 16:47:08
095a1313-ca1e-4f99-a376-0717c0d5b4cf,Headspace Skull - Luke Chueh x Munkyking,collectible,73,2026-08-24 16:47:08
b8a7acdc-bb2e-4f88-9d69-b59d228aa14e,1841 Penny Red NK,collectible,250,2026-08-24 16:47:08
39ceaffc-298a-481a-ac53-074fe1843ddd,Hapjeong Station,collectible,27,2026-08-24 16:47:08
a1e5ea02-8d88-4697-9545-3e4b0dfdd00d,JISOO - Animated,collectible,80,2026-08-24 16:47:08
d191323b-5da1-4ccd-ba23-1a44c2ae6e85,The Love Space Gives - Tara McPherson,collectible,20,2026-08-24 16:47:08
bc74cd99-3dd5-440a-8105-a1c9f37596a9,Oscar the Grouch - Gold,collectible,10.93,2026-08-24 16:47:08
ac35ac09-cbf8-48a8-82b5-e0604ffe5021,VeVe VIP Ticket - NYCC 2024,collectible,23.6,2026-08-24 16:47:08
f660fa4e-fa1a-4f75-bd55-ada594164750,The Stargate,collectible,11.4,2026-08-24 16:47:08
dcbc9792-777b-40e3-b7b8-47effd6f01de,Sket One - Dripple - Chromoly,collectible,40,2026-08-24 16:47:08
cce3a323-94cb-44e3-b87b-c37cc9a34429,Beta Ray Bill - Action,collectible,120,2026-08-24 16:47:08
05bfaa01-9847-43e5-82ee-8c7999c26aa7,IG-11 - Protector,collectible,10.69,2026-08-24 16:47:08
523793ef-58f0-42d6-9b9d-c094d71ad20f,Bular,collectible,17.5,2026-08-24 16:47:08
76a7c610-7e7c-4ac4-8d94-ddb22ea336fc,6 Eye - Lincoln Design Co,collectible,45,2026-08-24 16:47:08
fe0982da-ddc5-40b1-8da2-bb4d20d0faba,Veb,collectible,19.99,2026-08-24 16:47:08
8d14679c-ef72-4a0d-ab39-617170e2e2e5,Quaritch's Banshee,collectible,27.99,2026-08-24 16:47:08
f6449165-c84d-4d58-8931-05f103b80d91,Sakura - Battle,collectible,111,2026-08-24 16:47:08
efce0615-f0e6-43ba-8e30-e3eb8f56d37f,Sam Wilson - Marvel Metallic Red,collectible,35,2026-08-24 16:47:08
e8af31a7-9403-4a31-89a5-65570fcb814b,Altar - Becoming a Player,collectible,9,2026-08-24 16:47:08
f6c0f08f-a0e9-455b-9008-13dc70abcfba,Vana,collectible,38,2026-08-24 16:47:08
24a2244f-2c0c-40f4-9294-b68fd45acdd7,Mr. DNA,collectible,12,2026-08-24 16:47:08
d8f15b6a-79b7-4354-b9fd-4dace50e7f3d,Kahalo ver. Rainbow,collectible,14.95,2026-08-24 16:47:08
a0a51210-8795-4a95-835c-585ca9c0f7cb,Mr. Mischief the Monkey Grin - Yellow & Red,collectible,23.6,2026-08-24 16:47:08
c25b31a3-3c1a-4df2-ae11-67b55e881380,Gouki Story,collectible,83.99,2026-08-24 16:47:08
4ee17b37-b704-4f89-87d6-c90f8a9598c4,Lad 0,collectible,120,2026-08-24 16:47:08
f413be9f-1152-4047-b346-798b279e9170,My Toy - Honey Bunny,collectible,42,2026-08-24 16:47:08
7da40095-ded9-4125-8d9e-c0cbd1836d23,Light This Candle,collectible,10.93,2026-08-24 16:47:08
f5d9089b-cfa3-47b4-8408-35289430f64d,A-Rank Essence Stone,collectible,27,2026-08-24 16:47:08
f6e15150-641b-4d8e-b7cc-19027a019d1f,Chris Robots Will Kill - OG,collectible,34,2026-08-24 16:47:08
fcaf92c1-1f34-4042-87ee-b5cc02345977,Chris Robots Will Kill - Landscape,collectible,32.99,2026-08-24 16:47:08
af36d0b7-21fc-404d-a6ea-6b5676c9ba30,Hoodie,collectible,24.99,2026-08-24 16:47:08
8f796085-6c23-43e4-af28-f0df9cace79f,Sakura,collectible,52,2026-08-24 16:47:08
c376d32b-f61a-41de-85e7-fb3808546287,Tatooine,collectible,15.3,2026-08-24 16:47:08
205f1c9a-35f5-4a86-acc6-c968b286398f,MYO - Pink,collectible,32,2026-08-24 16:47:08
e1c2cc4c-9097-4aa1-b503-aa311b80f19f,Crush,collectible,6.5,2026-08-24 16:47:08
7ed317cf-5b82-47fa-94ca-69d85591d1e8,Hapjeong Dungeon Key,collectible,9.75,2026-08-24 16:47:08
ff19b015-858f-44cb-89eb-f29eb8e40443,Year of the Dragon Medallion,collectible,13.99,2026-08-24 16:47:08
b8e9332e-cd45-45a2-9638-7fb3783b835e,Butterfly - Gray,collectible,110,2026-08-24 16:47:08
575b686d-20ac-40df-a304-3968fa7724ce,Sisters Three,collectible,24,2026-08-24 16:47:08
49c0b910-3dea-4425-bc85-4b11618fc3f9,AMC Blue and Beta,collectible,2,2026-08-24 16:47:08
35adc2ea-6123-4dd5-8db0-0e5026694bb2,Dan and David - Rise of the Dragon,collectible,325,2026-08-24 16:47:08
983c4be0-5acb-468d-b834-3e2869618011,Super,collectible,19,2026-08-24 16:47:08
5c6f67bf-80c4-4d04-9912-80c1aae0930e,1938 Benjamin Franklin,collectible,1.75,2026-08-24 16:47:08
fccfc777-cc16-4a36-b063-8258d6e69ffe,Boy,collectible,18,2026-08-24 16:47:08
d4788b46-09e9-4528-bfd0-39a1a9ca087e,Cube,collectible,18,2026-08-24 16:47:08
aeefbf50-3d0b-47cb-accb-86128d4398ed,DLT-19D Heavy Blaster,collectible,25,2026-08-24 16:47:08
f98bab15-906d-4aaa-aa99-bb1d0302f07f,Ocean Coral #4,collectible,18.95,2026-08-24 16:47:08
c139b711-1f35-40ba-885e-e302c5ea7b66,RUNNING MON ver. VEVE BLUE,collectible,79,2026-08-24 16:47:08
4efd8e98-10b5-4fc9-a8e5-6e622523e930,Bill Sienkiewicz Original Main Cover,collectible,2.2,2026-08-24 16:47:08
f216c114-f12c-4c32-a2af-0c8632206274,Single 2s 'Milford Sound' gummed stamp,collectible,3.25,2026-08-24 16:47:08
c59315ea-d18d-47a1-b12b-ae58dc542db7,Boba Fett’s Belt,collectible,149.99,2026-08-24 16:47:08
61fa958d-8683-41b5-8421-446732676d8e,Kahalo ver. Original,collectible,2.7,2026-08-24 16:47:08
a7dacd8a-133e-4a8e-9fc5-0ff0ad51db88,KABOOM - Gold,collectible,178,2026-08-24 16:47:08
61d09bde-7c93-4d3b-8816-33266d761153,1938 William Howard Taft,collectible,5,2026-08-24 16:47:08
4ed97266-f181-4637-949c-6ea763f2dfe6,Record #4 - I Am Nothing - Platinum,collectible,24.63,2026-08-24 16:47:08
9cbc1801-d809-4146-9a8f-35281ed59d74,1841 Penny Red CH-DI,collectible,1.2,2026-08-24 16:47:08
5aff9179-4f70-4cf3-8539-c3ba7d31dd02,1938 Martha Washington,collectible,1.11,2026-08-24 16:47:08
79648dcc-65c4-40ad-8985-09db36a791ac,Creepshow Coffin - Vol. 2 Issue 3,collectible,8,2026-08-24 16:47:08
0352cd90-432a-49f9-bc46-a3f12f8e8d8f,Monovader - Heart of Play,collectible,7.99,2026-08-24 16:47:08
9de0fd51-f57e-4888-8fdc-ce7674a9b06a,1938 Benjamin Harrison,collectible,1.95,2026-08-24 16:47:08
16e8e300-1fa4-4459-9484-a486807cc883,Connor - Assassin's Resolve,collectible,9.99,2026-08-24 16:47:08
60ff5dbc-dd2d-4c72-95d3-9b8bb7f122ec,Nicoletta Baldari Variant,collectible,5.5,2026-08-24 16:47:08
c99e3fba-dfdd-4753-82f2-408f461e606c,BAM! - Gold,collectible,45,2026-08-24 16:47:08
a33b2a0b-d11e-402b-ae0d-b4d5603b416a,1938 Grover Cleveland,collectible,1.6,2026-08-24 16:47:08
8c8416ab-c092-4aec-ace1-d90f90fe4de6,The Laboratory (1 of 7),collectible,59.99,2026-08-24 16:47:08
ee2cc7c4-19c2-4b7f-818c-ed5e3c2d8713,Don’t Use Me as a Prop! (6 of 7),collectible,58,2026-08-24 16:47:08
906fe78e-60ab-4d7e-bd1d-70d70fe10ba0,Lucky Peach,collectible,1.3,2026-08-24 16:47:08
431c6749-4010-45c0-9af3-8bb0caa5f31c,Taking it Back (7 of 7),collectible,50,2026-08-24 16:47:08
2a576f3c-561a-4a5c-89ea-9863944ee329,The Public Image (5 of 7),collectible,47,2026-08-24 16:47:08
a41b032c-1fa3-4973-b2d7-d2d3a49f1120,Don’t You Think That’s a Little Obvious? (4 of 7),collectible,42.33,2026-08-24 16:47:08
58d2a9af-b491-43ca-8fbc-964ba2c1e282,A Dissident Enters (2 of 7),collectible,38.92,2026-08-24 16:47:08
f55262b2-53a9-4ee9-b55c-c8635a3ae308,Sometimes I Think I Don’t Know You Anymore (3 of 7),collectible,37,2026-08-24 16:47:08
606b52d3-4562-4e3f-b217-e1b60efd6f7d,Chip n’ Dale,collectible,44.44,2026-08-24 18:49:37
c6c4987d-df55-48bf-b727-655b73668c06,Red Skull,collectible,30,2026-08-24 18:49:37
c3f8ef28-201b-4e53-a0e8-69dedc782de4,Blue the Leader,collectible,16,2026-08-24 18:49:37
a0c50208-f32c-4e7e-9664-c28555a9f523,Yoda,collectible,49.75,2026-08-24 18:49:37
756eaebb-f684-4274-9ab1-63e0844d88eb,Moon Knight 2,collectible,17.5,2026-08-24 18:49:37
66e806df-9fef-4e2b-90b0-4c0ef4bb6974,Magneto Venomized,collectible,33,2026-08-24 18:49:37
546d39b0-c7e7-4bef-b2ba-8bca695397a0,Nightcrawler,collectible,15,2026-08-24 18:49:37
e4efce12-66ce-43f3-9507-6bf2545cf0a8,Year of the Rat,collectible,6.99,2026-08-24 18:49:37
94bcc472-9ecb-41f0-b8bf-f5b0b4e85e37,Gambit - Trenchcoat Tactician,collectible,8,2026-08-24 18:49:37
3a8116de-e5e6-4eb8-bf71-db3b2c208bbb,Throg – Lightning Leap,collectible,17.5,2026-08-24 18:49:37
98f7d0b0-8373-4037-a49f-2db41b24f168,Sokka,collectible,12,2026-08-24 18:49:37
523793ef-58f0-42d6-9b9d-c094d71ad20f,Bular,collectible,12,2026-08-24 18:49:37
24a2244f-2c0c-40f4-9294-b68fd45acdd7,Mr. DNA,collectible,10,2026-08-24 18:49:37
49c0b910-3dea-4425-bc85-4b11618fc3f9,AMC Blue and Beta,collectible,2.99,2026-08-24 18:49:37
af36d0b7-21fc-404d-a6ea-6b5676c9ba30,Hoodie,collectible,15,2026-08-24 18:49:37
d4788b46-09e9-4528-bfd0-39a1a9ca087e,Cube,collectible,18,2026-08-24 18:49:37
983c4be0-5acb-468d-b834-3e2869618011,Super,collectible,15,2026-08-24 18:49:37
fccfc777-cc16-4a36-b063-8258d6e69ffe,Boy,collectible,15,2026-08-24 18:49:37
2e87137d-51b3-41ee-93e1-80e0e799d6ba,Spider-Man – Hangin’ Out,collectible,35,2026-08-24 22:56:56
4b3b200b-8469-43a2-aa68-114a4d9e0306,Spider-Man – Jump into Action,collectible,59,2026-08-24 22:56:56
a226b4ca-a314-4665-8021-953622add643,Dave Pressler - Shut Up And Paint!,collectible,104.69,2026-08-24 22:56:56
2ece2756-2e75-4d17-847a-45bbd9935e0f,#55 Gary Frank Batman,collectible,13,2026-08-24 22:56:56
457030d3-4f72-450c-ba2c-70c6aa10b366,Ezio Auditore da Firenze,collectible,9.99,2026-08-24 22:56:56
d4ec084d-812b-4a3c-958f-d691f0060ff9,Master Splinter - Battle Ready,collectible,47,2026-08-24 22:56:56
d0b2f4f9-b7e3-445c-9fa5-3c5750564912,1840 Two Penny Blue RJ,collectible,2.39,2026-08-24 22:56:56
59b460ed-a0ea-4674-a9b4-7efa47fcc120,1938 Franklin Pierce,collectible,3,2026-08-24 22:56:56
af36d0b7-21fc-404d-a6ea-6b5676c9ba30,Hoodie,collectible,15.5,2026-08-24 22:56:56
900388bb-8847-4334-8d1a-508de81c4a4d,Superman,collectible,223.9,2026-08-25 00:03:47
c898af60-be8a-490a-ac2b-537869c1892a,1:1 DeLorean Time Machine - Interactive,collectible,50,2026-08-25 00:03:47
5dbf436a-0525-4a8b-b374-89ea8468273b,Dragon Girl - Silver / Gold,collectible,485,2026-08-25 00:03:47
2574a367-7ea1-4f57-be52-f226c2ed6e70,#89 Batman,collectible,16,2026-08-25 00:03:47
7384abab-ff07-4cf8-8d3e-2085e4945f75,#76 Robin,collectible,19.69,2026-08-25 00:03:47
a71212b1-46e9-4c0e-8953-8d1c7c88616f,#06 Batman,collectible,65,2026-08-25 00:03:47
acf1aae9-f70c-4782-830d-71cb124fb808,Batman vs. Killer Croc,collectible,17,2026-08-25 00:03:47
25cb88dd-d7f9-47dc-90c1-91df3aee5398,Deceptivespective (2017),collectible,1000,2026-08-25 00:03:47
cff35b1c-56ae-4a5a-884d-ab06503836bd,Potball MOUSE,collectible,680,2026-08-25 00:03:47
8e9682fc-9d88-4dad-a61e-74d743da57e7,#71 Batman,collectible,15,2026-08-25 00:03:47
64a291c7-ac25-484b-a84a-45ec6e5c7a5d,Mickey Mouse Poster,collectible,249,2026-08-25 00:03:47
2fe3f2de-7684-4adb-b5fe-7b99a2665255,Phoenix Five Diorama,collectible,39,2026-08-25 00:03:47
43f8507e-4ad6-420b-b6ca-1c1b86d9e275,Captain America – The First Avenger,collectible,7.99,2026-08-25 00:03:47
05df9412-ca87-4492-8454-81f73a88c171,MOTOMICHI - Eyes,collectible,12.4,2026-08-25 00:03:47
e70c5b5f-24c2-4a21-9b33-3108dc9b9433,Log,collectible,444,2026-08-25 00:03:47
c93849cb-ce19-4448-876d-b37d7258c6c4,Borg Cube (1:1000),collectible,3.9,2026-08-25 00:03:47
f6c0f08f-a0e9-455b-9008-13dc70abcfba,Vana,collectible,79.9,2026-08-25 00:03:47
307d71a8-fe8b-41a4-ba69-798ddba7ff76,Juggernaut,collectible,34.95,2026-08-25 00:03:47
457030d3-4f72-450c-ba2c-70c6aa10b366,Ezio Auditore da Firenze,collectible,13.29,2026-08-25 00:03:47
ceea21a6-2a60-4371-bd86-5249bf0741a7,Boba Fett’s Helmet,collectible,16.2,2026-08-25 00:03:47
22331401-5e57-4de1-9cc3-6571d63c6f86,The Amazing Stan Lee,collectible,8.5,2026-08-25 00:03:47
391a48df-616d-4f3c-b183-d7f7a6414b01,Nozzle Eye - VeVe Spectrum,collectible,599.21,2026-08-25 00:03:47
e48bfe78-5231-4d5e-9d5d-ffff71a84753,Predator - Hidden Threat,collectible,35.95,2026-08-25 00:03:47
98f7d0b0-8373-4037-a49f-2db41b24f168,Sokka,collectible,11.1,2026-08-25 00:03:47
349d2928-d6b8-4b90-aa46-c49d76bd4038,Aesthetic (2020),collectible,24.99,2026-08-25 00:03:47
c00630d3-6aaa-412a-a9d3-ffe68fceba5a,Donatello - Classic,collectible,6.39,2026-08-25 00:03:47
58ce00bf-e599-453d-ab67-146d84e4803c,Colossus - Secret Wars 1985,collectible,39,2026-08-25 00:03:47
1e6cc040-882f-4288-8b0d-0ad4226be991,The Pink Panther - Animated,collectible,4.8,2026-08-25 00:03:47
b149cbb9-24dd-4c75-845b-2a46dcf15767,Mr. BONES - Boxer and Blocker - Ron the Killer,collectible,24.95,2026-08-25 00:03:47
d37132fd-0ad2-47b2-a320-88929753ae59,HypeBao (Kai Edition) - Kai Cao,collectible,35.69,2026-08-25 00:03:47
46359177-0a0a-4148-aac9-7875a76aaa91,Toph,collectible,7.99,2026-08-25 00:03:47
684d93e2-0ecf-47a5-a2c5-1c7dd0b8d4dd,Spider-Man 2099 - Beyond Destiny,collectible,6.9,2026-08-25 00:03:47
d0b2f4f9-b7e3-445c-9fa5-3c5750564912,1840 Two Penny Blue RJ,collectible,2.99,2026-08-25 00:03:47
3deb2406-4e7a-4b6c-9ca9-dfd08814c9e8,Groot Spider-Man,collectible,13.99,2026-08-25 00:03:47
275c860b-24ce-44da-a389-f6761b9c298d,Thought Factory,collectible,19.99,2026-08-25 00:03:47
5a677cc4-f50d-4d07-8268-d1fcd2aef8cd,Red House,collectible,6,2026-08-25 00:03:47
d4ec084d-812b-4a3c-958f-d691f0060ff9,Master Splinter - Battle Ready,collectible,39.95,2026-08-25 00:03:47
7ed317cf-5b82-47fa-94ca-69d85591d1e8,Hapjeong Dungeon Key,collectible,11.4,2026-08-25 00:03:47
255aa4d3-d1d3-47cb-971f-0250a5ab896c,Green House,collectible,5.55,2026-08-25 00:03:47
59b460ed-a0ea-4674-a9b4-7efa47fcc120,1938 Franklin Pierce,collectible,3.2,2026-08-25 00:03:47
6ad91db7-f2d6-4381-8072-cc495342cdf1,Fashionista,collectible,3.99,2026-08-25 00:03:47
11fffaef-6dc8-4982-b7a3-c68d27a307b8,Dilophosaurus,collectible,5.5,2026-08-25 00:03:47
f19b84e8-7d86-46a6-b180-ed0edd777e5c,Edo Imperial Royal Guard - Pierce Through,collectible,29,2026-08-25 00:03:47
eda50111-815e-42c0-8748-1f34b35c5c36,Emma Frost - Hellfire Gala #1 (2022),collectible,5.99,2026-08-25 00:03:47
d2166c51-23c5-4c47-8975-0808a09fcbf5,Captain Hook,collectible,4,2026-08-25 00:03:47
983c4be0-5acb-468d-b834-3e2869618011,Super,collectible,18.9,2026-08-25 00:03:47
fe8b6115-0f8f-4ecf-b957-f36a24b0759a,Moon Knight,collectible,5,2026-08-25 00:03:47
8a50b96b-5408-4e5e-bb40-23961d9ed8d8,Magik - Hellfire Gala #1 (2022),collectible,6.99,2026-08-25 00:03:47
3780bad9-f648-46a8-966e-ddfd205f1b93,Matt Murdock - Nightly Defender,collectible,29.95,2026-08-25 00:03:47
af36d0b7-21fc-404d-a6ea-6b5676c9ba30,Hoodie,collectible,14.5,2026-08-25 00:03:47
867dc17b-9dbd-4fe5-818d-d7b02c34f79f,The ADDICTION Silver Logo,collectible,15.4,2026-08-25 00:03:47
0b30dddf-3574-418d-a501-118c913472bf,Poultry Tank,collectible,3.7,2026-08-25 00:03:47
d57725c4-2f18-4826-8b86-e52ce6d2eea4,Deathiny - OG,collectible,2,2026-08-25 00:03:47
2682657a-a39a-4821-9592-414905f89af1,Coca-Cola – 1916 Contour Empty Bottle,collectible,10,2026-08-25 00:03:47
21853418-d60d-4f5f-b2ab-fbbcab7987ae,Super Grover Special Edition,collectible,30,2026-08-25 00:03:47
a5e05f46-88a0-4c1c-8350-4dc52beeb78d,Paddle Ball - Gold,collectible,11888,2026-08-25 02:07:09
7b39db08-adcb-4dc8-bfc2-4511197c5625,Eye of Agamotto - Open,collectible,20.95,2026-08-25 02:07:09
e70c5b5f-24c2-4a21-9b33-3108dc9b9433,Log,collectible,666,2026-08-25 02:07:09
10fdaf2c-4b9b-4a2d-9f83-7cfcb43358d2,Glider Blueprint,collectible,5.99,2026-08-25 02:07:09
f6c0f08f-a0e9-455b-9008-13dc70abcfba,Vana,collectible,69.99,2026-08-25 02:07:09
f3b77b3f-5e76-4210-9b20-85e4f2524e25,Live and Let Die - US One Sheet Poster,collectible,30,2026-08-25 02:07:09
ab102136-402e-45b2-a480-7d28da1b3525,The Punisher - Dark Justice,collectible,13.95,2026-08-25 02:07:09
eda50111-815e-42c0-8748-1f34b35c5c36,Emma Frost - Hellfire Gala #1 (2022),collectible,6,2026-08-25 02:07:09
d4788b46-09e9-4528-bfd0-39a1a9ca087e,Cube,collectible,20,2026-08-25 02:07:09
983c4be0-5acb-468d-b834-3e2869618011,Super,collectible,19,2026-08-25 02:07:09
fccfc777-cc16-4a36-b063-8258d6e69ffe,Boy,collectible,15.99,2026-08-25 02:07:09
61fa958d-8683-41b5-8421-446732676d8e,Kahalo ver. Original,collectible,2,2026-08-25 02:07:09
d57725c4-2f18-4826-8b86-e52ce6d2eea4,Deathiny - OG,collectible,4.4,2026-08-25 02:07:09
e6df8654-5245-4b6d-83b0-f5f80f1a6f61,ILLAZILLAZ (Earth Element) - TNES,collectible,5,2026-08-25 02:07:09
25a1e0e2-8ab2-46ff-9351-4beeaa4d3985,Pastel,collectible,2.8,2026-08-25 02:07:09
39b59988-f8b4-4acd-9dcb-f033503cf234,Galactus - Cosmic Devourer Special Edition,collectible,30000,2026-08-25 04:08:54
d63e9844-2204-4dde-82e0-3d5c467ed225,Goofy,collectible,99,2026-08-25 04:08:54
5dbf436a-0525-4a8b-b374-89ea8468273b,Dragon Girl - Silver / Gold,collectible,399,2026-08-25 04:08:54
64a291c7-ac25-484b-a84a-45ec6e5c7a5d,Mickey Mouse Poster,collectible,299.95,2026-08-25 04:08:54
09671fc1-7831-4ed5-812e-f78612774a56,Yoskay Yamamoto x Munkyking - Moonflower,collectible,23.89,2026-08-25 04:08:54
ab37308f-a1f8-4c67-8664-2ed76b13f914,The Thing,collectible,2,2026-08-25 04:08:54
8e561f57-6f16-49d2-b6f1-06fa9576feec,Gaze,collectible,500,2026-08-25 04:08:54
5be6ac11-59a6-4c87-9651-b5b06187f979,Rambo Takes Aim - Animated,collectible,14,2026-08-25 04:08:54
f20b6280-e9c4-481e-9a67-549fa354bb67,Gambit - Glowing Kinetic Fury,collectible,45.55,2026-08-25 04:08:54
c9622670-7b4c-4caa-a31c-f0b3ba45086a,Beskar Ingots,collectible,75,2026-08-25 04:08:54
1e6cc040-882f-4288-8b0d-0ad4226be991,The Pink Panther - Animated,collectible,5.5,2026-08-25 04:08:54
59a9e7f2-af54-4414-b1a7-7ce13c55eba9,Sokka - Blademaster,collectible,94,2026-08-25 04:08:54
c8ade023-a070-4c91-8eb7-f7eb9c4b5cff,1938 Warren G. Harding,collectible,14.62,2026-08-25 04:08:54
53987132-d2bd-499b-a22e-f27f0f5bcb68,LA Strong - Brown Heart,collectible,15,2026-08-25 04:08:54
6b9a6e4d-3267-461c-bc0b-101eb140a4dd,Fat Tony - Gold,collectible,88000,2026-08-25 06:13:18
90fbbfcd-1a34-4c91-b48a-3da0da426562,Luisa Madrigal,collectible,550,2026-08-25 06:13:18
39e873a8-37f3-4ef8-9247-b2b257f7dcbf,Team Avatar: SDCC 2026,collectible,200,2026-08-25 06:13:18
4d1972b6-b15f-4c98-ab98-cec603aa58de,Ritmo,collectible,109,2026-08-25 06:13:18
987e4869-7dd7-47ed-a417-351d20023d78,#100 Todd McFarlane Batman - Blue & Yellow Variant,collectible,49.99,2026-08-25 06:13:18
ab37308f-a1f8-4c67-8664-2ed76b13f914,The Thing,collectible,2.4,2026-08-25 06:13:18
e84cb947-3c97-486c-9b6b-f299af4cc6b9,Cookie Monster - Gold,collectible,16.9,2026-08-25 06:13:18
