uuid,name,categorie,floor_usd,ts
1e6c918e-201d-44ea-9775-0cdd333bb27b,Zombie Hunter Spider-Man #2,collectible,59,2026-08-14 16:25:01
97a369cd-f9db-45b3-aedb-87aaf31a64e4,Lightning McQueen Base,collectible,125,2026-08-14 16:25:01
9bbf3fa3-9b0c-446d-9b17-f6e452b070c7,Black Panther – Wakanda Forever,collectible,8.2,2026-08-14 16:25:01
9cccbffd-e907-44b4-9e2e-b285f090292d,Zombie Hunter Spider-Man #1,collectible,9.19,2026-08-14 16:25:01
0af7304b-acef-4994-86cf-dfb6d2858822,Doodle Dog,collectible,495,2026-08-14 16:25:01
72fb80f0-9a51-422d-97c0-d09d84de0738,Wonder Woman,collectible,14.9,2026-08-14 16:25:01
b52b5f5a-0420-44aa-8207-7401b180d120,The Man With The Golden Gun - Swedish Poster,collectible,150,2026-08-14 16:25:01
8c984d73-0718-427e-870e-f558b01a653f,Spider-Man: Symbiote Suit,collectible,40,2026-08-14 16:25:01
de90dd30-bc92-450f-8bdc-050185f6d2da,VeVe Gold and Silver Coin,collectible,174.99,2026-08-14 16:25:01
4134563c-f023-4c74-992c-58d8ca7bcf44,Ecomi Coin,collectible,169.99,2026-08-14 16:25:01
462c5fbb-fc0d-4aec-b7e8-856dea8b4963,Kylo Ren,collectible,7,2026-08-14 16:25:01
2a293f70-73ed-4c93-8095-ae0341f912a4,Goofy,collectible,305,2026-08-14 16:25:01
e89c9a52-2ea0-4b70-a5da-0781b07776c6,Flounder,collectible,166,2026-08-14 16:25:01
5c7c7adc-0758-43c8-8da6-c8282704cc2d,T. rex Animated 1,collectible,11.99,2026-08-14 16:25:01
dc04b2f6-c77b-4997-845d-2a0107c83f21,Gambit - Kinetic Combat Master,collectible,19.59,2026-08-14 16:25:01
2d817683-3755-4076-be51-4bbd95377745,Buzz Lightyear – Wings Deployed,collectible,299,2026-08-14 16:25:01
ecd5f579-59bf-4121-8c8b-3b85ac7aed87,The Coming of the Hulk,collectible,35,2026-08-14 16:25:01
14c3d3f8-d6b0-41c5-8551-5f63cdec4bce,Frida Kahlo,collectible,50,2026-08-14 16:25:01
bcfde4d8-5fec-45ce-99ee-3b16a62dbc25,Floating Toby,collectible,23,2026-08-14 16:25:01
5de77082-bc76-411a-bdaf-20287f7f0867,R5-D4,collectible,40,2026-08-14 16:25:01
84717424-94be-4da6-a2d8-54d291c64e66,Sung Jinwoo - The Awakened,collectible,79.99,2026-08-14 16:25:01
3380b39e-a974-4f27-89c3-12dc6995fbee,Planet Hulk,collectible,20.5,2026-08-14 16:25:01
7aefc64f-2a8f-4412-800d-25f1e3699c90,Aang - Airbender,collectible,15.99,2026-08-14 16:25:01
8a23cfee-33f5-4a13-8cff-504d63681262,Trilad,collectible,38,2026-08-14 16:25:01
58ce00bf-e599-453d-ab67-146d84e4803c,Colossus - Secret Wars 1985,collectible,60,2026-08-14 16:25:01
3f2c02a2-c2ef-45e0-bae2-4d509fb119f9,VeVe Heart Logo - VeVeVerse,collectible,55,2026-08-14 16:25:01
2387c605-0f0b-4415-ad9d-0901814ee103,Murciélago LP670-4 SV Blu Nova,collectible,18,2026-08-14 16:25:01
6d881588-9efd-47a4-9fda-ef7180ac35a9,Guile White,collectible,90,2026-08-14 16:25:01
1e6cc040-882f-4288-8b0d-0ad4226be991,The Pink Panther - Animated,collectible,6.45,2026-08-14 16:25:01
150e871e-0f23-4ed9-a0a9-509d0d6c857d,A Time Of Togetherness,collectible,22,2026-08-14 16:25:01
7a11cc10-fff8-41b7-8f22-2e6f5552736d,The Little Prince on the Moon,collectible,6,2026-08-14 16:25:01
0c20eae8-dd0c-4786-ae2b-a4c9445783c0,Arendelle in Spring,collectible,31.99,2026-08-14 16:25:01
0deb4d99-746c-463e-80f9-43c724334c8f,Smorkin' Labbit - Choice Cuts,collectible,5,2026-08-14 16:25:01
4217662c-612d-4081-b088-9384c94f0d2a,Mr. Robot,collectible,12.84,2026-08-14 16:25:01
553733cf-6ee3-4789-bc97-e4daaaac5dbb,Year of the Rabbid Dragon,collectible,21.99,2026-08-14 16:25:01
c00630d3-6aaa-412a-a9d3-ffe68fceba5a,Donatello - Classic,collectible,5.99,2026-08-14 16:25:01
3f12e502-76f5-44bc-abe8-8aa06da72152,Scarlet Witch,collectible,6.99,2026-08-14 16:25:01
2ce987c8-0ec3-4773-b6d6-d3c5516fba89,The Coal Mining Miner,collectible,24,2026-08-14 16:25:01
4e7c7df3-9969-4574-b859-528c6c8e013c,Don’t Mess with Minnie,collectible,21.99,2026-08-14 16:25:01
92635283-99b4-4597-ba69-01e39ccba334,Master Splinter - Father Figure,collectible,5,2026-08-14 16:25:01
d4ec084d-812b-4a3c-958f-d691f0060ff9,Master Splinter - Battle Ready,collectible,51.99,2026-08-14 16:25:01
0433455f-ebd3-447d-bb00-347564d5f6a4,Guile Story,collectible,58,2026-08-14 16:25:01
1f58b6b0-cb4c-4045-b874-3190890dbb89,Boom Ting - Sket One,collectible,16,2026-08-14 16:25:01
bb531903-13ab-4806-98c8-fb2b8847e398,1840 Penny Black QB used,collectible,3.35,2026-08-14 16:25:01
9c8e3ee9-6e63-4051-8875-2d9029e22837,VeVe Heart - Lisbon 2026,collectible,45,2026-08-14 16:25:01
7ed317cf-5b82-47fa-94ca-69d85591d1e8,Hapjeong Dungeon Key,collectible,13,2026-08-14 16:25:01
08a2b238-3dca-4780-8f60-6e50289364d4,Rain - Dark,collectible,199,2026-08-14 16:25:01
a709645b-62df-490d-b74a-16a90c358d50,Master Splinter - Combat Training,collectible,23.99,2026-08-14 16:25:01
f9455407-de42-4628-b073-a3e4eb887b4a,Falcon,collectible,4.44,2026-08-14 16:25:01
fbee4cac-4007-49a7-8662-acf27af59267,Lightning - Dark,collectible,225,2026-08-14 16:25:01
9ea827c9-bce0-4880-a9b2-8a07d4da4d08,Sun - Dark,collectible,349.99,2026-08-14 16:25:01
5fbde6f5-83eb-497b-be2e-27146b5d8978,Kahalo ver. MonoChrome,collectible,329,2026-08-14 16:25:01
d337ae7f-f785-48e3-b2cb-88d13b3e2469,LA Strong - Blue Heart,collectible,21,2026-08-14 16:25:01
04d8f4a0-3ade-4646-9b7e-3470c934e5f2,Peeking Through the Coral,collectible,6.42,2026-08-14 16:25:01
1bacdd79-a711-4a24-9bfa-c0927e871e9a,Chris Robots Will Kill - SUYE Special Sky Blue,collectible,25,2026-08-14 16:25:01
1915a00c-506e-4cd7-a346-948898bb22c4,Sun,collectible,30,2026-08-14 16:25:01
959b92ba-3a19-41a8-85ff-329e543c12c4,Sabochan,collectible,19,2026-08-14 16:25:01
ebb6a9d6-fdce-4bba-bcb2-ba30d20fd890,Alert,collectible,4,2026-08-14 16:25:01
d22a536f-a27b-42f8-94c3-c46f52ae3e7e,$3.30 Food Stamp,collectible,6.75,2026-08-14 16:25:01
8684b674-49b4-4ece-aa1e-510ed9e5ebaf,Ash - Dark,collectible,175,2026-08-14 16:25:01
61fa958d-8683-41b5-8421-446732676d8e,Kahalo ver. Original,collectible,2.94,2026-08-14 16:25:01
2b165606-c201-4f80-b10f-b0d7e7d49908,Crimson Trooper - Running,collectible,3.3,2026-08-14 16:25:01
1fc0bcbd-2102-4aa8-9d2a-eeaaf5352ce1,Orange Noggles,collectible,14.99,2026-08-14 16:25:01
375e383d-9421-43dc-a1de-19703274118f,Snow - Dark,collectible,68,2026-08-14 16:25:01
aeefbf50-3d0b-47cb-accb-86128d4398ed,DLT-19D Heavy Blaster,collectible,19.78,2026-08-14 16:25:01
d23fe8eb-7882-40fc-8e4d-16a0f81e1847,B-Rank Essence Stone,collectible,2.93,2026-08-14 16:25:01
bd273292-2dd8-49f1-9199-f8dbfe7cd62d,Small Generator,collectible,2.95,2026-08-14 16:25:01
eedca775-7427-43ed-8911-df08ae0a3cd9,DF9 Turret,collectible,6,2026-08-14 16:25:01
a017670a-cfa3-480d-900a-c8355d4a3a27,RUNNING MON ver. SASQUATCH,collectible,5.9,2026-08-14 16:25:01
f6717b76-db8d-48af-bffd-d7016ac4a83d,C-Rank Essence Stone,collectible,1.02,2026-08-14 16:25:01
73255fe7-c9e7-489a-a3bd-547b9b87a8a5,Ash,collectible,4.19,2026-08-14 16:25:01
bc64c1a9-5efe-4b52-824d-27ffed8b13e4,Lightning,collectible,2.5,2026-08-14 16:25:01
dc95f612-2180-42fe-bb03-e955a6644aa0,Delusionville Record S6 “Last Place is First Place” - Original,collectible,2,2026-08-14 16:25:01
ca6b36f9-e72b-4e29-95da-b1c4a3626242,Snow,collectible,1,2026-08-14 16:25:01
121be6df-6a3a-4e64-9978-92fc5acb77ca,Record #7 - Bunnny's Rap - Original,collectible,1.5,2026-08-14 16:25:01
5a83120d-b4c0-4982-85d7-3046dd7d5f4f,Rain,collectible,1,2026-08-14 16:25:01
b52b5f5a-0420-44aa-8207-7401b180d120,The Man With The Golden Gun - Swedish Poster,collectible,200,2026-08-14 17:26:44
0af7304b-acef-4994-86cf-dfb6d2858822,Doodle Dog,collectible,499,2026-08-14 17:26:44
5c7c7adc-0758-43c8-8da6-c8282704cc2d,T. rex Animated 1,collectible,14.7,2026-08-14 17:26:44
375e383d-9421-43dc-a1de-19703274118f,Snow - Dark,collectible,700,2026-08-14 17:26:44
150e871e-0f23-4ed9-a0a9-509d0d6c857d,A Time Of Togetherness,collectible,22.99,2026-08-14 17:26:44
0c20eae8-dd0c-4786-ae2b-a4c9445783c0,Arendelle in Spring,collectible,32.01,2026-08-14 17:26:44
92635283-99b4-4597-ba69-01e39ccba334,Master Splinter - Father Figure,collectible,5.55,2026-08-14 17:26:44
fbee4cac-4007-49a7-8662-acf27af59267,Lightning - Dark,collectible,312,2026-08-14 17:26:44
1915a00c-506e-4cd7-a346-948898bb22c4,Sun,collectible,50,2026-08-14 17:26:44
553733cf-6ee3-4789-bc97-e4daaaac5dbb,Year of the Rabbid Dragon,collectible,16.99,2026-08-14 17:26:44
97a369cd-f9db-45b3-aedb-87aaf31a64e4,Lightning McQueen Base,collectible,8,2026-08-14 17:26:44
1f58b6b0-cb4c-4045-b874-3190890dbb89,Boom Ting - Sket One,collectible,12,2026-08-14 17:26:44
8684b674-49b4-4ece-aa1e-510ed9e5ebaf,Ash - Dark,collectible,190,2026-08-14 17:26:44
9ea827c9-bce0-4880-a9b2-8a07d4da4d08,Sun - Dark,collectible,200,2026-08-14 17:26:44
ebb6a9d6-fdce-4bba-bcb2-ba30d20fd890,Alert,collectible,3,2026-08-14 17:26:44
73255fe7-c9e7-489a-a3bd-547b9b87a8a5,Ash,collectible,4.5,2026-08-14 17:26:44
5a83120d-b4c0-4982-85d7-3046dd7d5f4f,Rain,collectible,1.1,2026-08-14 17:26:44
08a2b238-3dca-4780-8f60-6e50289364d4,Rain - Dark,collectible,5,2026-08-14 17:26:44
cd7e1761-e21f-4356-8c43-2de19a293220,Sam Wilson - On Guard,collectible,76,2026-08-14 18:28:18
6373a2fa-79fc-4a9d-8e19-fd1d7eb46c13,Hyde: Limited Edition Poster,collectible,600,2026-08-14 18:28:18
d920d7d1-8fb4-4f36-b291-e85b09ecebf6,Amazing Nighttime Spectacular,collectible,189.99,2026-08-14 18:28:18
97a369cd-f9db-45b3-aedb-87aaf31a64e4,Lightning McQueen Base,collectible,125,2026-08-14 18:28:18
bbb07ed7-91f9-4834-985b-8f35e1c8e40f,Rabbid Outlaw,collectible,188,2026-08-14 18:28:18
0af7304b-acef-4994-86cf-dfb6d2858822,Doodle Dog,collectible,444,2026-08-14 18:28:18
b52b5f5a-0420-44aa-8207-7401b180d120,The Man With The Golden Gun - Swedish Poster,collectible,150,2026-08-14 18:28:18
f210cd03-99a2-4a22-af3b-dc544ac84b4d,Rogue - 90’s X-Men,collectible,223.99,2026-08-14 18:28:18
a3823ed6-2f7b-4fbc-8647-7a20f161c3a0,Stitch Poster,collectible,299.99,2026-08-14 18:28:18
3f233a1f-fe67-4d15-b796-f60845ee3d35,Lightning McQueen: Ka-chow!,collectible,9,2026-08-14 18:28:18
f5a393e0-13d2-40a3-8c6f-075709139d24,Daisy Duck,collectible,8.99,2026-08-14 18:28:18
b11c1a84-a154-4340-91a7-bfb6a7eb54cf,Marvel Iron Man 18” – Gold,collectible,175,2026-08-14 18:28:18
27cde852-c39e-4fde-94f5-5f85a8a6e757,Xie Ying Bai Di,collectible,57,2026-08-14 18:28:18
94d57d40-8f63-4ac0-9dd8-86b82da93d79,Title IX - Block of 4,collectible,34.79,2026-08-14 18:28:18
f79a401a-0f4b-4379-a5bf-3132c5750539,ECOMI Logo Red White,collectible,20,2026-08-14 18:28:18
3f2e5500-cb74-4d1a-970f-a6905b074743,Odin,collectible,27.89,2026-08-14 18:28:18
0ae0b47d-0ad6-4665-82db-bc5f0b80de67,John F. Walker - Action,collectible,27,2026-08-14 18:28:18
237b4deb-ea74-4bcb-950c-6c4a4f2b3325,Star Wars Episode IV: A New Hope - The Star Wars,collectible,109.99,2026-08-14 18:28:18
7528dee9-9938-42c1-9561-468154c20a56,Galactus - Cosmic Devourer,collectible,10,2026-08-14 18:28:18
bc961870-a3c9-40bc-a35d-46e4a5353c2c,Pirates of the Caribbean,collectible,19.99,2026-08-14 18:28:18
39ceaffc-298a-481a-ac53-074fe1843ddd,Hapjeong Station,collectible,29.5,2026-08-14 18:28:18
e120c73b-c7bd-4905-a2f7-55f3b0b9ab9a,BB-8,collectible,14,2026-08-14 18:28:18
0cc92d82-9a02-4e3d-90b4-bb82965877fa,Night Trooper Helmet,collectible,45,2026-08-14 18:28:18
150e871e-0f23-4ed9-a0a9-509d0d6c857d,A Time Of Togetherness,collectible,22,2026-08-14 18:28:18
527a3b5d-28c0-430c-bd5b-06c0bbbf8a10,Wet Head,collectible,165,2026-08-14 18:28:18
03a8f5c2-50f5-4802-bc43-b8e26cffa057,Emi - Curious,collectible,10,2026-08-14 18:28:18
0c20eae8-dd0c-4786-ae2b-a4c9445783c0,Arendelle in Spring,collectible,31.99,2026-08-14 18:28:18
c00630d3-6aaa-412a-a9d3-ffe68fceba5a,Donatello - Classic,collectible,6.5,2026-08-14 18:28:18
553733cf-6ee3-4789-bc97-e4daaaac5dbb,Year of the Rabbid Dragon,collectible,19.98,2026-08-14 18:28:18
1f58b6b0-cb4c-4045-b874-3190890dbb89,Boom Ting - Sket One,collectible,16,2026-08-14 18:28:18
f6e15150-641b-4d8e-b7cc-19027a019d1f,Chris Robots Will Kill - OG,collectible,37,2026-08-14 18:28:18
a0c5169a-8dea-4b13-9d01-f4e64555ccbc,Tara McPherson - Purple Bunny Rider,collectible,20,2026-08-14 18:28:18
b028d187-a551-4fca-a606-61b81a39dca8,Specimen #72,collectible,3.99,2026-08-14 18:28:18
1d71f5c0-ad88-4e70-82b8-cc6be0948f25,VeVe Heart Logo - Black,collectible,2.9,2026-08-14 18:28:18
a709645b-62df-490d-b74a-16a90c358d50,Master Splinter - Combat Training,collectible,23,2026-08-14 18:28:18
6ea861be-16f5-4832-a6ec-da215c4fe3b6,Mutagen,collectible,5,2026-08-14 18:28:18
ebb6a9d6-fdce-4bba-bcb2-ba30d20fd890,Alert,collectible,4,2026-08-14 18:28:18
aeefbf50-3d0b-47cb-accb-86128d4398ed,DLT-19D Heavy Blaster,collectible,24.8,2026-08-14 18:28:18
4073a4ba-eef4-49e3-a5f9-a099dd09dc4a,Year of the Horse Miniature Sheet,collectible,25,2026-08-14 18:28:18
fdd6f19d-4614-44d4-b816-5cef345d7981,Red Horse,collectible,23,2026-08-14 18:28:18
9ea827c9-bce0-4880-a9b2-8a07d4da4d08,Sun - Dark,collectible,229.99,2026-08-14 18:28:18
4af8ec82-5fdd-4ce4-ac2d-d45db6474c72,Groot Captain America,collectible,3.97,2026-08-14 18:28:18
8dc2884a-c12b-4032-9ceb-148664aeb4a2,Star Wars: Episode VI Return of the Jedi - Special Edition Poster,collectible,6,2026-08-14 18:28:18
1915a00c-506e-4cd7-a346-948898bb22c4,Sun,collectible,21,2026-08-14 18:28:18
8684b674-49b4-4ece-aa1e-510ed9e5ebaf,Ash - Dark,collectible,126,2026-08-14 18:28:18
08a2b238-3dca-4780-8f60-6e50289364d4,Rain - Dark,collectible,66.99,2026-08-14 18:28:18
418dcebb-67d5-4216-9fc2-09f66901422e,Record #5 - Ronnnie Rabbbit - Platinum,collectible,20,2026-08-14 18:28:18
