uuid,name,categorie,floor_usd,ts
ad11c67d-5365-48b9-80e9-00c4a0e67f91,"""It Wasn't Me!""",collectible,11,2026-08-10 12:54:06
ad631f86-3ea0-4e6b-8e24-0f96c66a0f85,1938 The White House,collectible,19.82,2026-08-10 12:54:06
802a7639-0f8b-45f7-a828-64ae49727d38,Harley Quinn (John Timms),collectible,9.99,2026-08-10 12:54:06
62cf5e24-1fea-432c-aec0-a0c4a71bed9b,Phastos,collectible,1.7,2026-08-10 12:54:06
f5e0f729-c64c-4d77-bdf6-831cc180a9fa,Ikaris,collectible,1.7,2026-08-10 12:54:06
a74f1cdf-2a37-41a5-adeb-ac975ac647b1,Soul Stone,collectible,1.8,2026-08-10 12:54:06
fdf183e2-42ac-4cdb-b760-5e54a92a31c4,GLOSS LORD - Tristan Eaton,collectible,35,2026-08-10 12:54:06
25973a98-fafb-4fea-a9ec-be2921c082a2,BLACKPINK Lightbox - Midnight Mode,collectible,200,2026-08-10 12:54:06
8283c167-a79d-4308-853a-bdb08368eb5a,Fastball Special,collectible,46.6,2026-08-10 12:54:06
77fe6eff-5fb9-40d8-ac9c-42e23eb64863,Jawa 01,collectible,3.99,2026-08-10 12:54:06
5815ba10-688c-446a-9822-91cc3f8aa67a,Ovomorph,collectible,5.5,2026-08-10 12:54:06
930c5cc0-0f57-4394-bbb5-3ef5c39cea62,Johnny Storm - Controlled Burn,collectible,84,2026-08-10 12:54:06
a00ad2e9-37fe-4ca2-b2df-5fea2e0131d0,"""Read Me A Story!""",collectible,4.2,2026-08-10 12:54:06
d4af21d2-86cd-430c-877b-501b6cbc3cff,Darth Vader Bust - Original,collectible,11,2026-08-10 12:54:06
d37448eb-4dd9-4693-abb5-3747fb07ef3f,Flo’s V8 Cafe,collectible,15,2026-08-10 12:54:06
d0d24b34-c4bc-41bc-af6c-23dc874bc60a,The Volcanic Haunt,collectible,88,2026-08-10 12:54:06
6db92658-cab4-4bcf-a57b-0e0f9f6750fb,‍‍Mimban Trooper,collectible,3.5,2026-08-10 12:54:06
533c2c8e-1269-45dc-bd48-65a3ad541231,Mogul Grin - Black Tie,collectible,16,2026-08-10 12:54:06
e120c73b-c7bd-4905-a2f7-55f3b0b9ab9a,BB-8,collectible,10,2026-08-10 12:54:06
ebb7de05-9267-43e8-a01d-0ab08ed05e29,Maserati Alfieri - Silver,collectible,10,2026-08-10 12:54:06
fbd0d0a9-b03c-4132-938e-1669d1d35a15,Alligator Loki,collectible,2,2026-08-10 12:54:06
dd95e35e-19ec-43b7-ba57-4dcd37a35f34,Juggernaut,collectible,24.2,2026-08-10 12:54:06
05bfaa01-9847-43e5-82ee-8c7999c26aa7,IG-11 - Protector,collectible,9.35,2026-08-10 12:54:06
d94de475-51bb-4c41-8adf-f259e1cd5fdb,Emcee Claws,collectible,145,2026-08-10 12:54:06
a494f556-ebcd-4252-b4ec-ccd52c331c5c,Mickey,collectible,9.5,2026-08-10 12:54:06
4568ad61-9fce-404f-b8ee-d9b5c4667532,"Jet Pack from Thunderball, 1965",collectible,8.95,2026-08-10 12:54:06
3a104aa7-b5ba-4bd1-8197-dd402dbd46bf,Night Trooper,collectible,3.99,2026-08-10 12:54:06
5d80846e-6d59-45d1-8a1d-03492e5134db,Darth Vader Samurai - Shadow of the Shogun,collectible,8.88,2026-08-10 12:54:06
97a369cd-f9db-45b3-aedb-87aaf31a64e4,Lightning McQueen Base,collectible,11.55,2026-08-10 12:54:06
e8af31a7-9403-4a31-89a5-65570fcb814b,Altar - Becoming a Player,collectible,8.5,2026-08-10 12:54:06
7a50712b-8a87-4d4c-9e0b-90e23cfd7441,Night Trooper Exposed,collectible,3.8,2026-08-10 12:54:06
92635283-99b4-4597-ba69-01e39ccba334,Master Splinter - Father Figure,collectible,5.55,2026-08-10 12:54:06
c00630d3-6aaa-412a-a9d3-ffe68fceba5a,Donatello - Classic,collectible,5.49,2026-08-10 12:54:06
cbeeec13-aef9-4d30-a06b-6d429669b152,Sirena,collectible,1.8,2026-08-10 12:54:06
f5d9089b-cfa3-47b4-8408-35289430f64d,A-Rank Essence Stone,collectible,31,2026-08-10 12:54:06
dbfa97ca-ac21-4039-bffc-0839b5a6336e,DARK MARBLE LORD - Tristan Eaton,collectible,22,2026-08-10 12:54:06
658f1d45-3417-40ec-84f7-054cb8f0d494,Symbiote,collectible,2.95,2026-08-10 12:54:06
fcaf92c1-1f34-4042-87ee-b5cc02345977,Chris Robots Will Kill - Landscape,collectible,36.5,2026-08-10 12:54:06
56394d27-3c1c-4e57-87a6-3a623cc8a05b,Matt Murdock - Shadow of Daredevil,collectible,75,2026-08-10 12:54:06
1a4e5dfb-afe2-4663-9b87-4dc3481d251a,Minnie,collectible,7,2026-08-10 12:54:06
2be9cf5d-8152-425d-9f5a-ac77f7f39792,Shadow Trooper - Shooting,collectible,190,2026-08-10 12:54:06
9fb4f37e-1474-4dea-99b9-aa016d8408e6,Adi Granov Main Cover,collectible,5.4,2026-08-10 12:54:06
32d00eb4-2a03-413b-8d0a-e04ea5566d25,BLACKPINK - Take the Stage,collectible,99,2026-08-10 12:54:06
24624bd2-2ea0-4754-9b6e-1497803316ad,Ron English Collectors Reward,collectible,44.99,2026-08-10 12:54:06
d013f2b2-b1f8-40fa-a38d-95b152cb4373,Gold Noggles,collectible,10.99,2026-08-10 12:54:06
885c33eb-4869-412b-9015-56039e798c14,IG-11,collectible,49.99,2026-08-10 12:54:06
757f2c07-4143-4c27-a43d-0014e054ea22,Exploiter,collectible,3.8,2026-08-10 12:54:06
7051dd0b-67f0-4ffe-a81b-6a397a7a496c,T-47 Airspeeder - Red,collectible,4.99,2026-08-10 12:54:06
55763632-4321-4e20-a3db-34e96f554cd1,Mogul Grin - Greed Green,collectible,8.75,2026-08-10 12:54:06
1bacdd79-a711-4a24-9bfa-c0927e871e9a,Chris Robots Will Kill - SUYE Special Sky Blue,collectible,26,2026-08-10 12:54:06
f9455407-de42-4628-b073-a3e4eb887b4a,Falcon,collectible,3.66,2026-08-10 12:54:06
a709645b-62df-490d-b74a-16a90c358d50,Master Splinter - Combat Training,collectible,18.5,2026-08-10 12:54:06
b7caf1f1-8199-4ecf-806a-7f7078e01305,Edo Stormtrooper,collectible,5.75,2026-08-10 12:54:06
899aa947-87ce-44ac-93b3-201ee1d977a2,C-25 Fragmentation Grenade,collectible,8.9,2026-08-10 12:54:06
8c33d824-cf0e-4db8-848e-9231be25c2e3,Death Trooper E-11D - Running,collectible,4.4,2026-08-10 12:54:06
f4ba3117-9a23-4ab7-b489-2908ccb176c6,Sandman,collectible,7.99,2026-08-10 12:54:06
85f31f35-a752-43f1-a4d2-9f10d6c64e80,Death Trooper DLT-19D - Running,collectible,4.24,2026-08-10 12:54:06
ebb6a9d6-fdce-4bba-bcb2-ba30d20fd890,Alert,collectible,4,2026-08-10 12:54:06
681d11f3-09fd-4d5f-ad61-1d9352a498f7,Mater Base,collectible,10.27,2026-08-10 12:54:06
94796575-0a21-4273-952d-1cb5964b067a,Death Trooper Utility Belt,collectible,7.5,2026-08-10 12:54:06
73cda966-4e10-4243-ab3b-d7d7a35f932e,Hangar Walkway,collectible,9.5,2026-08-10 12:54:06
72ec80b5-11e5-4082-be8d-dd662e1ba756,Moisture Vaporator,collectible,4.5,2026-08-10 12:54:06
419fec31-c22c-4860-a896-6342e69f5c2e,Death Trooper Shoulder Pad,collectible,2.5,2026-08-10 12:54:06
cb5a1381-302f-414d-adcd-0d8e6aeebc52,Battery Box,collectible,8,2026-08-10 12:54:06
cac60134-17f8-40d5-988f-f911652e1a12,VeVe Common General Admission Ticket - NYCC 2024,collectible,3.5,2026-08-10 12:54:06
d324d199-8532-4449-b67b-fdad373da71a,Stormtrooper - Running,collectible,2.98,2026-08-10 12:54:06
1e686588-d7fe-40bc-81be-15d2ca5be3fb,Mysterio,collectible,7.98,2026-08-10 12:54:06
2b165606-c201-4f80-b10f-b0d7e7d49908,Crimson Trooper - Running,collectible,2.64,2026-08-10 12:54:06
975dad48-3fe0-476b-b518-78706b1073ab,1840 Penny Black Ol mint,collectible,1.8,2026-08-10 12:54:06
99452901-7fa3-48fd-a56f-d352a65505d7,Whoops Rabbid,collectible,34,2026-08-10 12:54:06
096dbfc9-0f7c-4d2a-b7da-f0336b2085d9,Love: Multicolored Hearts (1984),collectible,3.5,2026-08-10 12:54:06
9f84960d-a2da-4c16-9e55-5dfb799e88cb,Mimban Trooper - Running,collectible,2.4,2026-08-10 12:54:06
5a407cb0-e0fb-44a4-aa2c-e37133e01823,Coca-Cola Neon Sign - Ice Cold Refreshment,collectible,8.5,2026-08-10 12:54:06
29e16f1c-8bc5-47cb-8b2e-ab133d6dace0,Cereal Chiller,collectible,2,2026-08-10 12:54:06
0cd81d92-e369-4339-bb20-d64a7076c4e7,Radiant Peach,collectible,6.5,2026-08-10 12:54:06
ed1533cd-1a17-4968-b8d6-9a8f57e052ee,Boba Fett’s Chest Plate,collectible,3.8,2026-08-10 12:54:06
2ab60547-aaf6-4120-828d-cc6372ac3335,Sewer Manhole - Silver,collectible,1.8,2026-08-10 12:54:06
c8f0ded7-7052-4e35-be76-cb7353ad924b,Monovader - Chrome,collectible,3.5,2026-08-10 12:54:06
1f0a1a89-e8d4-4d4c-a841-3ffa19df4d01,David’s Doo Black,collectible,1.9,2026-08-10 12:54:06
bd273292-2dd8-49f1-9199-f8dbfe7cd62d,Small Generator,collectible,1.6,2026-08-10 12:54:06
af9d158d-2149-4212-afd4-d66e6e98721f,Anakin’s Podracer Base,collectible,6,2026-08-10 12:54:06
ba2e8d06-c0f8-40dd-ba0d-594001238a1a,Graffi ver. Black,collectible,1.8,2026-08-10 12:54:06
a017670a-cfa3-480d-900a-c8355d4a3a27,RUNNING MON ver. SASQUATCH,collectible,2.99,2026-08-10 12:54:06
66bf871d-a8d4-474e-a0f2-b1ceb28c7b94,Millennium Falcon,collectible,89,2026-08-10 14:02:51
f37c5bb1-5803-49d1-b4ef-3e6958c031fb,Hunk - Yellow Lion,collectible,199,2026-08-10 14:02:51
da7f15db-60fa-48db-ac21-f7be7cf6917f,Batgirl,collectible,9.99,2026-08-10 14:02:51
4df7e05f-0ae4-416c-91e1-d5a2af686a01,1866 Abraham Lincoln (originally 15 cents),collectible,30,2026-08-10 14:02:51
53c4a149-6786-4946-a052-7267e8eb7feb,#06 Mike Mignola Batman - Blue & Yellow Variant,collectible,65.55,2026-08-10 14:02:51
565e7106-f8a4-475a-a5c3-b99564cdbe60,Star Wars: Episode VI Return of the Jedi - Exploding Vader Helmet (Poland),collectible,103.59,2026-08-10 14:02:51
71daa6f7-8da5-4a89-8b3d-b9863105937b,VeVe Search Party Pattern - Lincoln Design Co.,collectible,177,2026-08-10 14:02:51
a74f1cdf-2a37-41a5-adeb-ac975ac647b1,Soul Stone,collectible,2.19,2026-08-10 14:02:51
de4a7aac-7b16-48d4-a6f2-3aaa3ea90bdb,Bombed Ting - Sket One,collectible,65.43,2026-08-10 14:02:51
3f1ea2f1-7e0d-487a-8fe2-b441a7b19431,Black Widow,collectible,15.74,2026-08-10 14:02:51
3164f5e3-044d-477d-8022-0a99dead294d,Leonardo - Classic,collectible,8.95,2026-08-10 14:02:51
fbd0d0a9-b03c-4132-938e-1669d1d35a15,Alligator Loki,collectible,2.59,2026-08-10 14:02:51
7ed317cf-5b82-47fa-94ca-69d85591d1e8,Hapjeong Dungeon Key,collectible,22,2026-08-10 14:02:51
c00630d3-6aaa-412a-a9d3-ffe68fceba5a,Donatello - Classic,collectible,6,2026-08-10 14:02:51
bfefe48f-8fd8-4c5d-973c-c9bd5013ae18,Espresso Bobo,collectible,199.99,2026-08-10 14:02:51
a494f556-ebcd-4252-b4ec-ccd52c331c5c,Mickey,collectible,9,2026-08-10 14:02:51
cfbc5159-b5ef-4a33-adb6-0e31e2cea1f6,JISOO Pink Venom Card,collectible,11,2026-08-10 14:02:51
205f1c9a-35f5-4a86-acc6-c968b286398f,MYO - Pink,collectible,36,2026-08-10 14:02:51
fcaf92c1-1f34-4042-87ee-b5cc02345977,Chris Robots Will Kill - Landscape,collectible,31,2026-08-10 14:02:51
885c33eb-4869-412b-9015-56039e798c14,IG-11,collectible,49,2026-08-10 14:02:51
1bacdd79-a711-4a24-9bfa-c0927e871e9a,Chris Robots Will Kill - SUYE Special Sky Blue,collectible,24,2026-08-10 14:02:51
9cbc1801-d809-4146-9a8f-35281ed59d74,1841 Penny Red CH-DI,collectible,1.9,2026-08-10 14:02:51
c9686525-dfa5-41dc-9b81-ebf195f50ec5,Bluegrass,collectible,2.35,2026-08-10 14:02:51
e8ac58ab-783e-4b9d-9845-054a86e41b69,Gouki Default,collectible,31,2026-08-10 14:02:51
c18cdf3e-ef2e-4806-80e9-a410d8186a22,Diver’s Helmet,collectible,12,2026-08-10 14:02:51
5a407cb0-e0fb-44a4-aa2c-e37133e01823,Coca-Cola Neon Sign - Ice Cold Refreshment,collectible,10.5,2026-08-10 14:02:51
2b165606-c201-4f80-b10f-b0d7e7d49908,Crimson Trooper - Running,collectible,2.5,2026-08-10 14:02:51
6f5d6b03-da4c-4121-9024-74221436f214,Shadow Trooper - Crouching,collectible,7,2026-08-10 14:02:51
f6717b76-db8d-48af-bffd-d7016ac4a83d,C-Rank Essence Stone,collectible,1,2026-08-10 14:02:51
16e0d43f-4821-4e27-b2d6-09e48466ab3e,WHAM!,collectible,1,2026-08-10 14:02:51
da4f0ab8-00be-498e-8784-bde7d0d105e2,#56 Bruce Timm Harley Quinn,collectible,34,2026-08-10 15:04:54
ad039541-890c-4277-8c04-b6ab6a19f656,Elsa,collectible,350,2026-08-10 15:04:54
0bc0d4a4-2727-4886-bd25-423df94a818a,Su Huan Jen,collectible,14.35,2026-08-10 15:04:54
ef4745e5-f59f-4dcb-a886-a9026517ff60,Jurassic Park Gates,collectible,30,2026-08-10 15:04:54
36b25fe3-e907-4e0e-bcd8-aba4ef22a86a,Pitbull Hoverboard,collectible,26,2026-08-10 15:04:54
d6a2d52f-b2ba-4b15-97e8-b5617118f912,Turtle Catapult,collectible,13.69,2026-08-10 15:04:54
020331ea-b8e1-4552-b804-50eca175b88c,Mogul Grin - Gold Skull,collectible,56,2026-08-10 15:04:54
704bdbba-09b9-4c25-9e18-292da2b87c6e,The Crystal Waterfall - Tara McPherson,collectible,54,2026-08-10 15:04:54
00a39aee-27cd-41e3-932b-67e703282bd8,Sprite,collectible,5.99,2026-08-10 15:04:54
025a320d-8bce-4fad-9cb2-4b41d6a2f727,Sung Jinwoo - Weakest Hunter,collectible,15,2026-08-10 15:04:54
270dc2b6-b609-42e9-b074-7a3afc4c821a,Cthulhu Idol - Gold,collectible,15,2026-08-10 15:04:54
ab958f89-ccd1-4b8f-a520-ae2fa638d138,Cthulhu Idol - Jade,collectible,13.5,2026-08-10 15:04:54
9e0ec309-fc0b-4286-b116-a607ee2e7cc3,Holiday Elves - Block of Four,collectible,13.99,2026-08-10 15:04:54
68649d9c-b610-4ac0-a07a-f14a1fca6585,Raphael - Classic,collectible,7,2026-08-10 15:04:54
7ed317cf-5b82-47fa-94ca-69d85591d1e8,Hapjeong Dungeon Key,collectible,19,2026-08-10 15:04:54
fcaf92c1-1f34-4042-87ee-b5cc02345977,Chris Robots Will Kill - Landscape,collectible,45,2026-08-10 15:04:54
c00630d3-6aaa-412a-a9d3-ffe68fceba5a,Donatello - Classic,collectible,5.5,2026-08-10 15:04:54
18813fff-2a95-427a-9705-e9c07435ac3b,Coca-Cola – Aluminum Bottle,collectible,60,2026-08-10 15:04:54
f5dde82b-b929-4aa7-902b-32a88c353617,D&D Sewer Savvy,collectible,59,2026-08-10 15:04:54
56ca58fb-bcb4-45d7-8fe4-272312cd30ce,Crushin’ It - Lincoln Design Co,collectible,32,2026-08-10 15:04:54
ea2637f5-5dcc-4303-a0dc-81604d1047ff,Sam Wilson - Star-Spangled Avenger,collectible,10,2026-08-10 15:04:54
708816f9-0027-4e0c-b5b8-48eaf06df734,DJ Big Bot - Gold Rust,collectible,62,2026-08-10 15:04:54
a9f17552-12a7-4ada-937d-e1c91ee023c4,Monovader - Shadow Drop,collectible,145,2026-08-10 15:04:54
32d00eb4-2a03-413b-8d0a-e04ea5566d25,BLACKPINK - Take the Stage,collectible,90,2026-08-10 15:04:54
24624bd2-2ea0-4754-9b6e-1497803316ad,Ron English Collectors Reward,collectible,39.99,2026-08-10 15:04:54
61b7a964-9a72-45b8-b43d-0b60ed1717ba,Water You Wading For Mural,collectible,16.9,2026-08-10 15:04:54
f4ba3117-9a23-4ab7-b489-2908ccb176c6,Sandman,collectible,7.5,2026-08-10 15:04:54
e8ac58ab-783e-4b9d-9845-054a86e41b69,Gouki Default,collectible,34.9,2026-08-10 15:04:54
5cd66930-0cc0-4ab5-ad77-9ff7f1e56bf2,Anthony,collectible,35.9,2026-08-10 15:04:54
77857a70-edf2-4401-9798-93f63b941d60,Vulture,collectible,5.61,2026-08-10 15:04:54
e3e3d65e-ec37-46cd-aef6-a5febf24d0be,Quickdraw,collectible,7,2026-08-10 15:04:54
ce2588f1-3e1f-4f82-bd4b-e86b40faa8a0,Monovader - Vinyl Menace,collectible,18.99,2026-08-10 15:04:54
fbc51b96-8996-4dad-bd2e-0e24d9dc68ea,Monovader - Full Resin Mode,collectible,29,2026-08-10 15:04:54
c18cdf3e-ef2e-4806-80e9-a410d8186a22,Diver’s Helmet,collectible,10,2026-08-10 15:04:54
99452901-7fa3-48fd-a56f-d352a65505d7,Whoops Rabbid,collectible,33,2026-08-10 15:04:54
2bcd38b4-b22a-4bca-a147-b5f20241d3d6,Ruin Your Mind,collectible,6,2026-08-10 15:04:54
7f342f16-83c7-4fa7-93d0-7218c6429617,Collectors at Heart - Gold Pressing,collectible,2.7,2026-08-10 15:04:54
d23fe8eb-7882-40fc-8e4d-16a0f81e1847,B-Rank Essence Stone,collectible,1.69,2026-08-10 15:04:54
71e624e1-3660-49d6-a6a8-707dd61803da,POW! - Gold,collectible,29,2026-08-10 15:04:54
ee2cc7c4-19c2-4b7f-818c-ed5e3c2d8713,Don’t Use Me as a Prop! (6 of 7),collectible,35,2026-08-10 15:04:54
ae29242b-05c3-4ddd-a03e-1f8da4f404f3,The Genesis Key,collectible,449,2026-08-10 17:07:39
a64c22fa-268e-4153-b31f-2b93d8c877eb,1:1 DeLorean Time Machine - Static,collectible,12.75,2026-08-10 17:07:39
da4f0ab8-00be-498e-8784-bde7d0d105e2,#56 Bruce Timm Harley Quinn,collectible,35,2026-08-10 17:07:39
d1950c68-0bd7-47c3-a183-aa950613de36,#81 - Amanda Conner Batman,collectible,144,2026-08-10 17:07:39
0e86bd26-039e-43b2-b7e8-3c6bd635e073,Blaster Ready,collectible,354,2026-08-10 17:07:39
1922070e-f955-48ff-b79d-99eb9181759d,Ultraman,collectible,18.75,2026-08-10 17:07:39
ae9b4b16-bc4e-4457-9c69-a3306c976ed7,Supergirl,collectible,39,2026-08-10 17:07:39
0bfb1239-b03a-4084-bafe-770796eece82,Wolverine - Blue and Yellow suit,collectible,45,2026-08-10 17:07:39
20578f42-c47c-454a-bb1a-7f2d78b56905,Death,collectible,50,2026-08-10 17:07:39
b633e43b-a4ce-458a-9fba-ae023f2f2bfd,Mickey Mouse,collectible,8.75,2026-08-10 17:07:39
bc50774d-b923-4a5c-8e5d-f25608e1e80e,Batgirl,collectible,8,2026-08-10 17:07:39
b94e5d49-35f0-4bdc-9e41-d5c484df5ae7,Catwoman,collectible,10,2026-08-10 17:07:39
4134563c-f023-4c74-992c-58d8ca7bcf44,Ecomi Coin,collectible,199,2026-08-10 17:07:39
3f233a1f-fe67-4d15-b796-f60845ee3d35,Lightning McQueen: Ka-chow!,collectible,8.99,2026-08-10 17:07:39
e2950e9a-9322-43ba-baba-a447d1861c8e,#42 Darwyn Cooke Batman,collectible,10.8,2026-08-10 17:07:39
f274a17e-c98c-4c82-9495-9625436e5c57,Duck & Cover,collectible,4000,2026-08-10 17:07:39
f35e3e0b-dc86-462d-b06b-9c0abe74b924,ECOMI Logo Red Circle,collectible,5.5,2026-08-10 17:07:39
4df7e05f-0ae4-416c-91e1-d5a2af686a01,1866 Abraham Lincoln (originally 15 cents),collectible,25,2026-08-10 17:07:39
1049f40a-b3db-42ef-aeec-036b9e4ecd88,Elektra – Lady Daredevil,collectible,8.9,2026-08-10 17:07:39
112e7f6e-11a6-4f58-ad0a-2002bd823aa8,Mera,collectible,7.5,2026-08-10 17:07:39
4d54ae43-aee0-4c77-98cb-0da25af253ee,Yeti,collectible,5.4,2026-08-10 17:07:39
f510df1a-7aec-47fe-8125-d9871701c550,Reva,collectible,39.89,2026-08-10 17:07:39
e70c5b5f-24c2-4a21-9b33-3108dc9b9433,Log,collectible,466,2026-08-10 17:07:39
90fbbfcd-1a34-4c91-b48a-3da0da426562,Luisa Madrigal,collectible,19.99,2026-08-10 17:07:39
020331ea-b8e1-4552-b804-50eca175b88c,Mogul Grin - Gold Skull,collectible,55.9,2026-08-10 17:07:39
62fc1db4-c7bc-491f-b158-a5258448b10a,Doodle Pencil,collectible,59.95,2026-08-10 17:07:39
3b91288b-a6ef-475d-8196-e206395749c6,Neapolitan Ting,collectible,39.49,2026-08-10 17:07:39
7aefc64f-2a8f-4412-800d-25f1e3699c90,Aang - Airbender,collectible,15.99,2026-08-10 17:07:39
1bb217e8-acd9-4b09-9841-42ec994d4de7,Mysterio - Smoke and Mirrors,collectible,19,2026-08-10 17:07:39
f17a4cb5-feaa-4a2c-9535-548901496591,Valdo’s Case,collectible,4.11,2026-08-10 17:07:39
9e399a2c-e51f-49ed-a1d3-16569550c967,Ultraman - Silent Guardian,collectible,14.5,2026-08-10 17:07:39
40a5cbc7-3fc7-4441-8b27-96238e7b6310,JISOO Gold/Silver,collectible,79,2026-08-10 17:07:39
4217662c-612d-4081-b088-9384c94f0d2a,Mr. Robot,collectible,17.8,2026-08-10 17:07:39
2130c3b0-6f36-4c74-8f08-b738e4dda147,Flying Balloons Girl (Black Edition),collectible,79.99,2026-08-10 17:07:39
39ceaffc-298a-481a-ac53-074fe1843ddd,Hapjeong Station,collectible,26,2026-08-10 17:07:39
6d881588-9efd-47a4-9fda-ef7180ac35a9,Guile White,collectible,90,2026-08-10 17:07:39
958d85ba-bdfb-4013-89b4-5bd4a7a87daf,Guma - Nine Horse,collectible,79.9,2026-08-10 17:07:39
533c2c8e-1269-45dc-bd48-65a3ad541231,Mogul Grin - Black Tie,collectible,18,2026-08-10 17:07:39
68649d9c-b610-4ac0-a07a-f14a1fca6585,Raphael - Classic,collectible,7.66,2026-08-10 17:07:39
527a3b5d-28c0-430c-bd5b-06c0bbbf8a10,Wet Head,collectible,165,2026-08-10 17:07:39
7ed317cf-5b82-47fa-94ca-69d85591d1e8,Hapjeong Dungeon Key,collectible,19.99,2026-08-10 17:07:39
658f1d45-3417-40ec-84f7-054cb8f0d494,Symbiote,collectible,3.99,2026-08-10 17:07:39
930d65c5-68db-4833-b585-ea9d47b26521,Fat Tony,collectible,4,2026-08-10 17:07:39
14cf72b5-65ca-46c5-88a2-6f62e5799cbd,Kahalo ver. DeepSea,collectible,75,2026-08-10 17:07:39
336b962c-792c-487d-bf8b-f8868302f8d6,MYO - Blue,collectible,50.81,2026-08-10 17:07:39
f6e15150-641b-4d8e-b7cc-19027a019d1f,Chris Robots Will Kill - OG,collectible,39,2026-08-10 17:07:39
