uuid,name,categorie,floor_usd,ts
0433455f-ebd3-447d-bb00-347564d5f6a4,Guile Story,collectible,62,2026-08-07 22:51:22
25cb88dd-d7f9-47dc-90c1-91df3aee5398,Deceptivespective (2017),collectible,99.69,2026-08-07 22:51:22
52106634-c0eb-445c-a09e-7aa34e05e8d1,Emma Frost - Uncanny 1980,collectible,27.75,2026-08-07 22:51:22
0162a16e-1cfc-4008-a461-68e55a1cee84,Female Eivor - Oathbound Silence,collectible,75,2026-08-07 22:51:22
eba04e01-4af3-4eab-92e5-486e94a264c9,Betty Boop - Flamenco,collectible,9.21,2026-08-07 22:51:22
d0003c1e-2e42-499e-9eb9-a9b002000071,T-47 Airspeeder - Black,collectible,149,2026-08-07 22:51:22
1f58b6b0-cb4c-4045-b874-3190890dbb89,Boom Ting - Sket One,collectible,12.99,2026-08-07 22:51:22
8826bec7-dd6c-4abd-8f45-20b6dad90ef3,Samurai Rabbid,collectible,10.99,2026-08-07 22:51:22
6e5f4b19-fb4d-40c3-8338-f470221f3c25,Lumière,collectible,4.35,2026-08-07 22:51:22
ae2e5ac2-3158-49ea-8a0a-c498768625ff,Ghost Spider - Action,collectible,15.99,2026-08-07 22:51:22
ac35ac09-cbf8-48a8-82b5-e0604ffe5021,VeVe VIP Ticket - NYCC 2024,collectible,8.25,2026-08-07 22:51:22
3bb4a28b-e7ef-49a7-9930-f5c042f1fbe9,Guile,collectible,29.99,2026-08-07 22:51:22
8f791d43-a31c-406e-90b1-df084c1498ba,Java Joe,collectible,7.99,2026-08-07 22:51:22
d37184af-298d-4b47-ae13-819fb234b80d,Episode 12 - Arise,collectible,1.58,2026-08-07 22:51:22
16e0d43f-4821-4e27-b2d6-09e48466ab3e,WHAM!,collectible,1,2026-08-07 22:51:22
cd795c5e-00af-4132-81af-6bc2d26e683a,Xenomorph,collectible,1000000,2026-08-07 23:53:34
1def2f37-8043-4aa8-a490-b4024db216ff,Dragon Girl - Gold / Pink,collectible,80,2026-08-07 23:53:34
bc637552-5c39-4cf4-a5ae-164043df435b,Ride the Lightning Board,collectible,2000,2026-08-07 23:53:34
b33424b2-ea2b-45c0-9f5b-05748c064554,Spider-Man: Miles Morales - Hoodie Season,collectible,220,2026-08-07 23:53:34
9ab7ce3a-cdc7-4d0c-bd6c-9063a85f8271,Stay Puft Marshmallow Man,collectible,99,2026-08-07 23:53:34
65dab55c-40a4-4117-9a0e-96888f9028de,Ben Reilly - Beyond Spider-Man,collectible,580,2026-08-07 23:53:34
01d0a2d6-acf0-457d-9382-2705811f68d8,#21 Jim Lee The Joker,collectible,46.55,2026-08-07 23:53:34
41505b27-6b61-4951-835f-d8976df8fcbf,Spider-Man 2099,collectible,169.99,2026-08-07 23:53:34
1e6c918e-201d-44ea-9775-0cdd333bb27b,Zombie Hunter Spider-Man #2,collectible,84,2026-08-07 23:53:34
08b0c045-9e8d-46f9-8f7f-aad995b0c56a,Grogu in Pram,collectible,258,2026-08-07 23:53:34
4dc2db11-350d-4c3b-82c9-84fbcaa9d138,Timon and Pumbaa,collectible,16.35,2026-08-07 23:53:34
3174caf1-2da6-4196-9e4a-8965fcdabc49,The Rise of Ultraman #1 - John Tyler Christopher,collectible,47.95,2026-08-07 23:53:34
ebf0810d-353d-49d2-9fd8-032aaae61f6a,Magic Lamp from Aladdin,collectible,15.75,2026-08-07 23:53:34
ae9b4b16-bc4e-4457-9c69-a3306c976ed7,Supergirl,collectible,35,2026-08-07 23:53:34
53057d99-ac36-4dd2-b28a-8aa22d9f0b51,Ben Reilly - Acrobatic Arachnid,collectible,23,2026-08-07 23:53:34
c3dcbc25-9eca-430d-81c8-27df7885e061,Contemplating Venice (2021),collectible,69,2026-08-07 23:53:34
6897547b-b936-4c5a-961d-e6303f0a58ef,Blue Animated 2,collectible,41,2026-08-07 23:53:34
e4bdc896-1bd2-4105-9b7d-baae87815cbe,Nemo Poster,collectible,50.9,2026-08-07 23:53:34
b8e2a2ee-d61b-4500-9700-e29f9bfdee8e,Facehugger,collectible,28,2026-08-07 23:53:34
8b48c674-fb99-4797-a8f3-997ec02b6ae2,‘Nuff Said!,collectible,87,2026-08-07 23:53:34
b409ff1e-7859-493d-af23-a66ea2e5a7ef,Ultimate Warrior Jake,collectible,280,2026-08-07 23:53:34
9948817c-98d0-4272-98e7-5b769b40cb4d,Robocop - Animated,collectible,39,2026-08-07 23:53:34
de9963c9-bf18-4b0c-bb4a-6646b116ef47,Rafael Grampá Batman,collectible,19.99,2026-08-07 23:53:34
63f89aa6-4989-46b6-8894-c7044a4bc197,The Grand Lad Launch,collectible,329,2026-08-07 23:53:34
31e89ed2-c694-41cb-944d-e0636dece312,Belle,collectible,39.95,2026-08-07 23:53:34
d40158c7-c456-4377-980a-9c5cc6f99bc1,Ryu,collectible,39.95,2026-08-07 23:53:34
d3c57055-e2cd-41df-a10d-c6c980cd3521,Supernova,collectible,49,2026-08-07 23:53:34
4b811efb-8cfa-45be-a85d-7a66848fa075,Borg Cube (1:1),collectible,8.99,2026-08-07 23:53:34
6a98d6cf-b421-4277-b1a0-6a6ae84ef636,Jafar: Feeling Like Royalty,collectible,8.88,2026-08-07 23:53:34
bba0290e-1506-4702-a8fb-c1892b5bb638,Back to the Future,collectible,28.99,2026-08-07 23:53:34
d5f13331-1547-4e56-994d-073529033c7f,Marvel Iron Man 18”  – Red,collectible,19,2026-08-07 23:53:34
de90dd30-bc92-450f-8bdc-050185f6d2da,VeVe Gold and Silver Coin,collectible,99.99,2026-08-07 23:53:34
8512b4f0-2ef0-451e-a9eb-2b086982496d,Doctor Doom - Action,collectible,90.96,2026-08-07 23:53:34
882b40f4-c586-4c68-af9b-b7bfdaca9f0d,Spider-Man 2099 - Shadow Protocol,collectible,158,2026-08-07 23:53:34
17e0ad50-e443-46f9-9016-0f79c5753a7a,Kaiju Tokigold,collectible,87.99,2026-08-07 23:53:34
8e561f57-6f16-49d2-b6f1-06fa9576feec,Gaze,collectible,390,2026-08-07 23:53:34
7c472cd2-cab6-46f0-b837-d4ac17410860,The Assassin,collectible,25,2026-08-07 23:53:34
9ef89b68-dba0-4ecf-933b-b04cb70cf87a,Scepter,collectible,16.99,2026-08-07 23:53:34
ae7c2332-5623-4e84-a8c8-cf14b37bedcc,Ghost-Spider,collectible,18.85,2026-08-07 23:53:34
8cd80eee-73a2-4ccc-b28b-5b959ef16bd4,Beacon of Kahless,collectible,275,2026-08-07 23:53:34
d0003c1e-2e42-499e-9eb9-a9b002000071,T-47 Airspeeder - Black,collectible,444,2026-08-07 23:53:34
6a242455-9dc8-4bcf-a64b-308744f0a75f,Lunar Robot (2020),collectible,55,2026-08-07 23:53:34
e913c1f9-9578-4077-b90b-94b0b0cde315,The Golden Lad,collectible,390,2026-08-07 23:53:34
d98cd2ce-46f0-46bc-b5ca-72e9737c8a44,E-Rank Hunter - Frame,collectible,550,2026-08-07 23:53:34
61a84d22-d05c-446d-a41a-ca17ffb242b1,The Addiction #2 - Ryan Brown Exclusive Framed Artwork,collectible,900,2026-08-07 23:53:34
a68f4b72-a24f-460f-b702-cee4cc6ebdf3,The Nightwatch,collectible,27.99,2026-08-07 23:53:34
025a320d-8bce-4fad-9cb2-4b41d6a2f727,Sung Jinwoo - Weakest Hunter,collectible,15,2026-08-07 23:53:34
e30057f4-2b69-4e5f-9848-ae0a5c19170d,Bill & Ted's Excellent Adventure,collectible,14.99,2026-08-07 23:53:34
2b465114-39b1-46e5-9b27-b8d378a6803b,Robotic (2021),collectible,49,2026-08-07 23:53:34
f53a28ee-991b-4401-ab56-c434c96c9453,Chun-Li,collectible,39.5,2026-08-07 23:53:34
988f4190-a511-487e-b2c4-94f26e80c94d,She-Hulk - Animated,collectible,18,2026-08-07 23:53:34
48d02f31-a339-4cdf-b28d-b5d94cfac577,Beast,collectible,24.95,2026-08-07 23:53:34
f660fa4e-fa1a-4f75-bd55-ada594164750,The Stargate,collectible,11.95,2026-08-07 23:53:34
3ba43c69-7849-4b63-8663-f95d84e06343,The Writer,collectible,53,2026-08-07 23:53:34
f51dfb26-a50e-43bf-b713-9813470c5fbd,The Count,collectible,17.99,2026-08-07 23:53:34
d4432421-d5cc-4a1d-9f0d-d98ac39ee597,Cartenon Temple Diorama,collectible,10.95,2026-08-07 23:53:34
c00630d3-6aaa-412a-a9d3-ffe68fceba5a,Donatello - Classic,collectible,7,2026-08-07 23:53:34
488b4d3e-b76b-447f-a922-c2f33711d93c,Jawa 03,collectible,2.46,2026-08-07 23:53:34
58ce00bf-e599-453d-ab67-146d84e4803c,Colossus - Secret Wars 1985,collectible,40,2026-08-07 23:53:34
efce0615-f0e6-43ba-8e30-e3eb8f56d37f,Sam Wilson - Marvel Metallic Red,collectible,33.9,2026-08-07 23:53:34
e8af31a7-9403-4a31-89a5-65570fcb814b,Altar - Becoming a Player,collectible,8.85,2026-08-07 23:53:34
98f7d0b0-8373-4037-a49f-2db41b24f168,Sokka,collectible,8.74,2026-08-07 23:53:34
fcaf92c1-1f34-4042-87ee-b5cc02345977,Chris Robots Will Kill - Landscape,collectible,47,2026-08-07 23:53:34
05bfaa01-9847-43e5-82ee-8c7999c26aa7,IG-11 - Protector,collectible,8.5,2026-08-07 23:53:34
d4ec084d-812b-4a3c-958f-d691f0060ff9,Master Splinter - Battle Ready,collectible,59,2026-08-07 23:53:34
50aea82f-3a88-413c-89d8-4d9927672d42,Green Torso,collectible,27,2026-08-07 23:53:34
99e6d495-9b37-462f-a6cb-440a6ce73a47,USS Discovery,collectible,29,2026-08-07 23:53:34
b780b8d8-5345-43f6-9a53-f0e97d55f5aa,X-Men ‘97 Cyclops,collectible,34,2026-08-07 23:53:34
5a629d81-f499-4da6-bff6-419f1c27e921,Karina,collectible,3.2,2026-08-07 23:53:34
5d80846e-6d59-45d1-8a1d-03492e5134db,Darth Vader Samurai - Shadow of the Shogun,collectible,7.65,2026-08-07 23:53:34
ad0dbff5-70b9-4bb5-be40-2bb436f1cef2,Coca-Cola Vending Machine (1950s),collectible,9.73,2026-08-07 23:53:34
ac35ac09-cbf8-48a8-82b5-e0604ffe5021,VeVe VIP Ticket - NYCC 2024,collectible,13.99,2026-08-07 23:53:34
a9f17552-12a7-4ada-937d-e1c91ee023c4,Monovader - Shadow Drop,collectible,180,2026-08-07 23:53:34
25cb88dd-d7f9-47dc-90c1-91df3aee5398,Deceptivespective (2017),collectible,89,2026-08-07 23:53:34
155b8332-6f29-42d3-bd68-f258b7bced30,Crimson Trooper - Shooting,collectible,200,2026-08-07 23:53:34
6e5f4b19-fb4d-40c3-8338-f470221f3c25,Lumière,collectible,5.35,2026-08-07 23:53:34
a709645b-62df-490d-b74a-16a90c358d50,Master Splinter - Combat Training,collectible,25.99,2026-08-07 23:53:34
0433455f-ebd3-447d-bb00-347564d5f6a4,Guile Story,collectible,50,2026-08-07 23:53:34
eba04e01-4af3-4eab-92e5-486e94a264c9,Betty Boop - Flamenco,collectible,9,2026-08-07 23:53:34
1bacdd79-a711-4a24-9bfa-c0927e871e9a,Chris Robots Will Kill - SUYE Special Sky Blue,collectible,32,2026-08-07 23:53:34
de494d7c-4df4-4695-a189-a28f88a80550,M.Bison - Battle,collectible,63,2026-08-07 23:53:34
52106634-c0eb-445c-a09e-7aa34e05e8d1,Emma Frost - Uncanny 1980,collectible,23.7,2026-08-07 23:53:34
1f58b6b0-cb4c-4045-b874-3190890dbb89,Boom Ting - Sket One,collectible,12,2026-08-07 23:53:34
8826bec7-dd6c-4abd-8f45-20b6dad90ef3,Samurai Rabbid,collectible,9.99,2026-08-07 23:53:34
0162a16e-1cfc-4008-a461-68e55a1cee84,Female Eivor - Oathbound Silence,collectible,57,2026-08-07 23:53:34
98ca2db3-3319-4cd5-b814-b0cdbc070d1f,Coca-Cola – 1900 Bottle,collectible,4.75,2026-08-07 23:53:34
899aa947-87ce-44ac-93b3-201ee1d977a2,C-25 Fragmentation Grenade,collectible,8.99,2026-08-07 23:53:34
38a368f0-9680-49c3-9ba5-d2a9809d7cb0,Feesh Eggs,collectible,45,2026-08-07 23:53:34
b99cd3be-d4bb-496d-80a3-382e59f8a18a,Predator - Young Blood,collectible,12.75,2026-08-07 23:53:34
36870fc2-0fa9-47f8-937c-b56eb1288ad2,Single 5s 'Mount Cook' gummed stamp,collectible,7.7,2026-08-07 23:53:34
f1bb37cc-7350-403f-9e06-5942bc3765ec,Master Splinter - Weapon Training,collectible,8.99,2026-08-07 23:53:34
fbc6e8d2-feb1-46b9-9321-2cf8d34a47c2,Friend Owl,collectible,3.99,2026-08-07 23:53:34
79bd60f5-7875-44cc-9d1c-60123d08a370,Drug ‘em Killfrog - Prototype,collectible,120,2026-08-07 23:53:34
8f791d43-a31c-406e-90b1-df084c1498ba,Java Joe,collectible,7.87,2026-08-07 23:53:34
ae2e5ac2-3158-49ea-8a0a-c498768625ff,Ghost Spider - Action,collectible,12.99,2026-08-07 23:53:34
73cda966-4e10-4243-ab3b-d7d7a35f932e,Hangar Walkway,collectible,8.75,2026-08-07 23:53:34
2803a97f-8cc5-482a-9f99-3e594271b863,Happy Happy Joy Joy,collectible,5,2026-08-07 23:53:34
0592ffac-7963-4fe1-8528-7797260823fe,Episode 1 - I'm Used to It,collectible,2.99,2026-08-07 23:53:34
5b5d3631-b478-4db9-a18c-e79dd98c17a9,Phase 1 Ting - Sket One,collectible,6,2026-08-07 23:53:34
cb5a1381-302f-414d-adcd-0d8e6aeebc52,Battery Box,collectible,7,2026-08-07 23:53:34
d2e7d889-d5d5-43c1-a133-58e58514a272,Chestburster,collectible,10,2026-08-07 23:53:34
77857a70-edf2-4401-9798-93f63b941d60,Vulture,collectible,3.99,2026-08-07 23:53:34
2bcd38b4-b22a-4bca-a147-b5f20241d3d6,Ruin Your Mind,collectible,6,2026-08-07 23:53:34
e726f943-62a1-4ba7-9d8f-d21684a77c38,Paddle Ball,collectible,18.5,2026-08-07 23:53:34
9f84960d-a2da-4c16-9e55-5dfb799e88cb,Mimban Trooper - Running,collectible,2,2026-08-07 23:53:34
ec460953-de8a-4649-8a68-666bb2f2168b,Weakest Hunter - Frame,collectible,1.9,2026-08-07 23:53:34
d37184af-298d-4b47-ae13-819fb234b80d,Episode 12 - Arise,collectible,1.59,2026-08-07 23:53:34
6f5d6b03-da4c-4121-9024-74221436f214,Shadow Trooper - Crouching,collectible,6,2026-08-07 23:53:34
7f37eb78-0787-446f-a757-b48e4b97dc40,Retro Bobo,collectible,3.5,2026-08-07 23:53:34
16e0d43f-4821-4e27-b2d6-09e48466ab3e,WHAM!,collectible,1.05,2026-08-07 23:53:34
f07ae654-0405-47a9-8002-328c945722d1,Katara - Water Master,collectible,40,2026-08-07 23:53:34
cd795c5e-00af-4132-81af-6bc2d26e683a,Xenomorph,collectible,70,2026-08-08 00:56:43
4248d6fd-caca-4a26-91ad-7c8d9ddf4eca,Mace Windu,collectible,8.5,2026-08-08 00:56:43
462c5fbb-fc0d-4aec-b7e8-856dea8b4963,Kylo Ren,collectible,6.5,2026-08-08 00:56:43
1cdb7278-0d85-493d-90ab-85bd3faac35f,BB-8 - Thumbs Up,collectible,180,2026-08-08 00:56:43
6d881588-9efd-47a4-9fda-ef7180ac35a9,Guile White,collectible,125,2026-08-08 00:56:43
24624bd2-2ea0-4754-9b6e-1497803316ad,Ron English Collectors Reward,collectible,24.99,2026-08-08 00:56:43
92635283-99b4-4597-ba69-01e39ccba334,Master Splinter - Father Figure,collectible,5,2026-08-08 00:56:43
0433455f-ebd3-447d-bb00-347564d5f6a4,Guile Story,collectible,48,2026-08-08 00:56:43
16e0d43f-4821-4e27-b2d6-09e48466ab3e,WHAM!,collectible,1.03,2026-08-08 00:56:43
cd795c5e-00af-4132-81af-6bc2d26e683a,Xenomorph,collectible,1000000,2026-08-08 02:01:28
08b0c045-9e8d-46f9-8f7f-aad995b0c56a,Grogu in Pram,collectible,268,2026-08-08 02:01:28
b409ff1e-7859-493d-af23-a66ea2e5a7ef,Ultimate Warrior Jake,collectible,333,2026-08-08 02:01:28
4248d6fd-caca-4a26-91ad-7c8d9ddf4eca,Mace Windu,collectible,7.5,2026-08-08 02:01:28
462c5fbb-fc0d-4aec-b7e8-856dea8b4963,Kylo Ren,collectible,6,2026-08-08 02:01:28
d2e7d889-d5d5-43c1-a133-58e58514a272,Chestburster,collectible,150,2026-08-08 02:01:28
de9963c9-bf18-4b0c-bb4a-6646b116ef47,Rafael Grampá Batman,collectible,16.99,2026-08-08 02:01:28
d5f13331-1547-4e56-994d-073529033c7f,Marvel Iron Man 18”  – Red,collectible,20,2026-08-08 02:01:28
9ef89b68-dba0-4ecf-933b-b04cb70cf87a,Scepter,collectible,20,2026-08-08 02:01:28
8e561f57-6f16-49d2-b6f1-06fa9576feec,Gaze,collectible,390.75,2026-08-08 02:01:28
1cdb7278-0d85-493d-90ab-85bd3faac35f,BB-8 - Thumbs Up,collectible,175,2026-08-08 02:01:28
7c472cd2-cab6-46f0-b837-d4ac17410860,The Assassin,collectible,21,2026-08-08 02:01:28
a68f4b72-a24f-460f-b702-cee4cc6ebdf3,The Nightwatch,collectible,24,2026-08-08 02:01:28
488b4d3e-b76b-447f-a922-c2f33711d93c,Jawa 03,collectible,2.99,2026-08-08 02:01:28
6d881588-9efd-47a4-9fda-ef7180ac35a9,Guile White,collectible,80,2026-08-08 02:01:28
58ce00bf-e599-453d-ab67-146d84e4803c,Colossus - Secret Wars 1985,collectible,42.99,2026-08-08 02:01:28
98f7d0b0-8373-4037-a49f-2db41b24f168,Sokka,collectible,9,2026-08-08 02:01:28
24624bd2-2ea0-4754-9b6e-1497803316ad,Ron English Collectors Reward,collectible,29.99,2026-08-08 02:01:28
5d80846e-6d59-45d1-8a1d-03492e5134db,Darth Vader Samurai - Shadow of the Shogun,collectible,8.88,2026-08-08 02:01:28
92635283-99b4-4597-ba69-01e39ccba334,Master Splinter - Father Figure,collectible,5.49,2026-08-08 02:01:28
0433455f-ebd3-447d-bb00-347564d5f6a4,Guile Story,collectible,50,2026-08-08 02:01:28
16e0d43f-4821-4e27-b2d6-09e48466ab3e,WHAM!,collectible,1.05,2026-08-08 02:01:28
08b0c045-9e8d-46f9-8f7f-aad995b0c56a,Grogu in Pram,collectible,258,2026-08-08 03:03:23
cd795c5e-00af-4132-81af-6bc2d26e683a,Xenomorph,collectible,70,2026-08-08 03:03:23
4248d6fd-caca-4a26-91ad-7c8d9ddf4eca,Mace Windu,collectible,8.5,2026-08-08 03:03:23
b409ff1e-7859-493d-af23-a66ea2e5a7ef,Ultimate Warrior Jake,collectible,280,2026-08-08 03:03:23
462c5fbb-fc0d-4aec-b7e8-856dea8b4963,Kylo Ren,collectible,6.5,2026-08-08 03:03:23
de9963c9-bf18-4b0c-bb4a-6646b116ef47,Rafael Grampá Batman,collectible,19.99,2026-08-08 03:03:23
eb8895db-94cd-465a-bc25-05ce6e18e2c2,Melvin,collectible,14,2026-08-08 03:03:23
d5f13331-1547-4e56-994d-073529033c7f,Marvel Iron Man 18”  – Red,collectible,19,2026-08-08 03:03:23
8e561f57-6f16-49d2-b6f1-06fa9576feec,Gaze,collectible,390,2026-08-08 03:03:23
d6033d14-4af7-4aee-a38f-080e4cd98fd1,Gouged Stormtrooper Helmet,collectible,180,2026-08-08 03:03:23
7c472cd2-cab6-46f0-b837-d4ac17410860,The Assassin,collectible,25,2026-08-08 03:03:23
9ef89b68-dba0-4ecf-933b-b04cb70cf87a,Scepter,collectible,16.99,2026-08-08 03:03:23
1cdb7278-0d85-493d-90ab-85bd3faac35f,BB-8 - Thumbs Up,collectible,180,2026-08-08 03:03:23
a68f4b72-a24f-460f-b702-cee4cc6ebdf3,The Nightwatch,collectible,27.99,2026-08-08 03:03:23
1da7d0b1-2702-44cc-8cb1-ad24229b20b3,Jane Foster (Thor),collectible,6,2026-08-08 03:03:23
488b4d3e-b76b-447f-a922-c2f33711d93c,Jawa 03,collectible,2.46,2026-08-08 03:03:23
3f9c5d51-2619-4add-8f8f-f5520f99754b,MyCollectables - Blue Metallic,collectible,229,2026-08-08 03:03:23
58ce00bf-e599-453d-ab67-146d84e4803c,Colossus - Secret Wars 1985,collectible,40,2026-08-08 03:03:23
98f7d0b0-8373-4037-a49f-2db41b24f168,Sokka,collectible,8.74,2026-08-08 03:03:23
5d80846e-6d59-45d1-8a1d-03492e5134db,Darth Vader Samurai - Shadow of the Shogun,collectible,7.65,2026-08-08 03:03:23
92635283-99b4-4597-ba69-01e39ccba334,Master Splinter - Father Figure,collectible,5,2026-08-08 03:03:23
edd220d2-6a16-41df-98c9-9c65ceae9077,Record #5 - Ronnnie Rabbbit - Original,collectible,10,2026-08-08 03:03:23
0433455f-ebd3-447d-bb00-347564d5f6a4,Guile Story,collectible,48,2026-08-08 03:03:23
eb1495b4-bcd9-4676-857f-b8ced78ee31d,Boba Fett’s Blaster Pistol,collectible,15.89,2026-08-08 03:03:23
1bacdd79-a711-4a24-9bfa-c0927e871e9a,Chris Robots Will Kill - SUYE Special Sky Blue,collectible,30,2026-08-08 03:03:23
2e4e01f7-bf0e-4952-af03-153d14f54ab7,Simon Prades Variant,collectible,7,2026-08-08 03:03:23
dd16eb91-704b-4fad-9db0-55e55cc433dc,Cyclops - Phoenix,collectible,4.27,2026-08-08 03:03:23
d2e7d889-d5d5-43c1-a133-58e58514a272,Chestburster,collectible,10,2026-08-08 03:03:23
5c090581-7492-47c4-a391-ef1907006ab7,CIARA ver. Rough Sketch,collectible,3.97,2026-08-08 03:03:23
ba2e8d06-c0f8-40dd-ba0d-594001238a1a,Graffi ver. Black,collectible,2,2026-08-08 03:03:23
5e8f7e71-3285-4977-9f11-77fa35c2dda3,Spider-Man: Miles Morales - Ultimate Spider-Man,collectible,379.99,2026-08-08 04:05:32
08b0c045-9e8d-46f9-8f7f-aad995b0c56a,Grogu in Pram,collectible,257,2026-08-08 04:05:32
9bbf3fa3-9b0c-446d-9b17-f6e452b070c7,Black Panther – Wakanda Forever,collectible,8.2,2026-08-08 04:05:32
6edf0436-e37c-4e2f-a811-22e5df176765,Edna Mode: Bold! Dramatic! Heroic!,collectible,13.65,2026-08-08 04:05:32
aeebac53-63e3-461e-8158-59726476d16e,David Yu - Blue Metallic,collectible,999.44,2026-08-08 04:05:32
a6ff5d76-94cf-4f57-9045-a2538dbf41b3,Sung Jinwoo - E-Rank Hunter,collectible,1300,2026-08-08 04:05:32
b4d25ed8-b8d9-4baf-80c5-47c5339e9788,The Angelfeesh #388 by Brian Morris,collectible,19,2026-08-08 04:05:32
88076df3-4a65-4675-836d-19bc361e0ab5,Failure of Control,collectible,10.49,2026-08-08 04:05:32
f5a9fdc5-7bbb-4ac0-85da-8e85028f6840,Turtle Cycle,collectible,15.99,2026-08-08 04:05:32
8d163d2c-5d0e-4ead-ba8e-0abcef101a5a,Storm - Marvel Metallic Red,collectible,69.99,2026-08-08 04:05:32
d6033d14-4af7-4aee-a38f-080e4cd98fd1,Gouged Stormtrooper Helmet,collectible,120,2026-08-08 04:05:32
5c6a7271-9748-42a7-a5ba-77b1d21945bf,Mad Hatter,collectible,12.9,2026-08-08 04:05:32
0433455f-ebd3-447d-bb00-347564d5f6a4,Guile Story,collectible,72,2026-08-08 04:05:32
92635283-99b4-4597-ba69-01e39ccba334,Master Splinter - Father Figure,collectible,4.99,2026-08-08 04:05:32
70fa2eb4-2890-4d80-92cf-f94c006583de,Cryo-Can,collectible,15,2026-08-08 04:05:32
f6e15150-641b-4d8e-b7cc-19027a019d1f,Chris Robots Will Kill - OG,collectible,39,2026-08-08 04:05:32
65828683-2a2f-4260-83eb-e86bbfbf11a8,Acrobatic Surfing - Gold,collectible,169,2026-08-08 04:05:32
72b78471-72e8-4539-9607-26d016552861,Betty Boop - Classique,collectible,5,2026-08-08 04:05:32
51783056-16e0-4adc-9a63-a294f0eb968f,Boba Fett’s EE-3 Carbine Rifle,collectible,14.45,2026-08-08 04:05:32
4836f896-a3b1-4539-a79f-1b0a26bd5a25,Rat,collectible,2.5,2026-08-08 04:05:32
