uuid,name,categorie,floor_usd,ts
336b962c-792c-487d-bf8b-f8868302f8d6,MYO - Blue,collectible,51,2026-08-02 17:16:32
92635283-99b4-4597-ba69-01e39ccba334,Master Splinter - Father Figure,collectible,5.5,2026-08-02 17:16:32
205f1c9a-35f5-4a86-acc6-c968b286398f,MYO - Pink,collectible,50,2026-08-02 17:16:32
efce0615-f0e6-43ba-8e30-e3eb8f56d37f,Sam Wilson - Marvel Metallic Red,collectible,29,2026-08-02 17:16:32
7cbd0451-4cbb-48b3-9745-2912daa54432,Bluegrass - Pane of 20,collectible,22.99,2026-08-02 17:16:32
f91fbba9-e5f3-4d7d-93b4-91efacbc0b27,Spider-Man 2099 - Genetic Awakening,collectible,7,2026-08-02 17:16:32
acc96b30-b800-4537-b5ca-56586fc091ef,Single 9d 'Pink Terraces' gummed stamp,collectible,16,2026-08-02 17:16:32
262ca5c3-d806-421d-aa0a-05207e5ea59c,Donatello - IncogNinja,collectible,28.9,2026-08-02 17:16:32
eda50111-815e-42c0-8748-1f34b35c5c36,Emma Frost - Hellfire Gala #1 (2022),collectible,8.5,2026-08-02 17:16:32
12dba506-2a2e-4f26-b89a-f5cf8518151a,D&D - Year One Table,collectible,27,2026-08-02 17:16:32
885c33eb-4869-412b-9015-56039e798c14,IG-11,collectible,60,2026-08-02 17:16:32
3ecd1c9c-dd05-4e9e-80b9-7b8574a095bb,Mickey & Friends Logo,collectible,6.8,2026-08-02 17:16:32
39c48ec7-93ac-4659-a351-cf46f5238b11,Edward - Roped Ascent,collectible,58,2026-08-02 17:16:32
a709645b-62df-490d-b74a-16a90c358d50,Master Splinter - Combat Training,collectible,25,2026-08-02 17:16:32
582a6663-a706-4bc9-9078-b594acc896a8,Gouki Nostalgic,collectible,42,2026-08-02 17:16:32
15ce5afc-3082-4582-b6e5-bf6e27163351,Record #9 - Everyone is Jealous of Me - Original,collectible,10,2026-08-02 17:16:32
8686b5d4-4c26-42c8-8c79-0963c81754b0,Hear More Evil Monkey - Yellow & Red,collectible,18,2026-08-02 17:16:32
9e098a26-15d1-4fd0-99a8-ad091563651f,D Beast Tiger,collectible,198,2026-08-02 17:16:32
0be139c8-e989-4cd7-9505-6a5167b9ee0d,Record #3 - Ascension - Platinum,collectible,59,2026-08-02 17:16:32
7a91fb6d-34a5-45e6-9375-9913fae7900f,The Drop Off,collectible,21,2026-08-02 17:16:32
e4b154b1-68ca-4459-8f68-5707e6fbaff1,Strolling Together,collectible,17.5,2026-08-02 17:16:32
04d8f4a0-3ade-4646-9b7e-3470c934e5f2,Peeking Through the Coral,collectible,7.78,2026-08-02 17:16:32
e76d8148-e4e3-48b8-9f90-d7e3501233a0,White Out,collectible,2.8,2026-08-02 17:16:32
0117f97c-9fe1-4735-b850-47dcb0b44d44,Rogue - Legacy Heroine,collectible,27,2026-08-02 17:16:32
7ec09fea-496d-42c6-9074-60bd3577feb4,Rogue - Shi’ar Warrior,collectible,25,2026-08-02 17:16:32
23722ec2-08d7-4f4f-9ffb-54ebb2226b42,Winter Whimsy - Navy,collectible,6,2026-08-02 17:16:32
2c2fc63a-34cd-4d40-ad6c-295ff952af55,$4.90 Roots of Ginseng Stamp,collectible,5.99,2026-08-02 17:16:32
05bfaa01-9847-43e5-82ee-8c7999c26aa7,IG-11 - Protector,collectible,5,2026-08-02 17:16:32
7598d35a-beb1-432d-bef6-a204eb526d44,Fix-It Felix,collectible,5,2026-08-02 17:16:32
454bb38e-d34c-461f-9261-599413e64e5c,Views of Our Planets - Jupiter,collectible,12,2026-08-02 17:16:32
a86cc68d-be1a-49c8-a123-96c5959b7ca3,Sewer Manhole - Gold,collectible,115,2026-08-02 17:16:32
03fa2e26-9a2a-4803-9141-428b03c6f1ab,Views of Our Planets - Uranus,collectible,19.99,2026-08-02 17:16:32
de3d77d0-c042-4c68-8df1-59c33de8edf6,Mariachi - Violin Player,collectible,5.5,2026-08-02 17:16:32
a5a669d8-75dc-4efd-b313-72d3cfdc0067,Santa on a Snowy Rooftop,collectible,1.11,2026-08-02 17:16:32
803276fd-a2de-4532-8607-ae4a769fa5aa,Views of Our Planets - Pane of 16,collectible,14,2026-08-02 17:16:32
4a78436c-cada-4d87-b06b-0e46e09013e1,Views of Our Planets - Saturn,collectible,11,2026-08-02 17:16:32
a18440b9-4f7e-4136-986a-c8801a8b981b,VeVe Christmas Tree - Platinum,collectible,3.9,2026-08-02 17:16:32
f675174d-d5da-42a1-9db1-7fb59a20fb91,Dr. Octopus,collectible,20,2026-08-02 17:16:32
f1bb37cc-7350-403f-9e06-5942bc3765ec,Master Splinter - Weapon Training,collectible,8.9,2026-08-02 17:16:32
12753baa-1c77-49aa-bd6d-5c0b9bfb6eac,Emi - Fierce,collectible,28.99,2026-08-02 17:16:32
b7caf1f1-8199-4ecf-806a-7f7078e01305,Edo Stormtrooper,collectible,4.8,2026-08-02 17:16:32
158cf956-dbe3-48f4-9d41-68fa97acf97e,Kaiju Tokimon,collectible,2.79,2026-08-02 17:16:32
7ac5a1e6-8908-405e-956c-2f0a1985184c,Salary-Ika,collectible,15.99,2026-08-02 17:16:32
6d1fa821-b2bd-47cc-94c6-af85c41a9fb6,Edo Scout Trooper - Kunai Throw,collectible,19.99,2026-08-02 17:16:32
72ec80b5-11e5-4082-be8d-dd662e1ba756,Moisture Vaporator,collectible,4.5,2026-08-02 17:16:32
6ea861be-16f5-4832-a6ec-da215c4fe3b6,Mutagen,collectible,3.5,2026-08-02 17:16:32
f4ba3117-9a23-4ab7-b489-2908ccb176c6,Sandman,collectible,6.2,2026-08-02 17:16:32
4b4323d3-9f00-48c6-a7c7-3bd1927b9bdb,Headspace Black Bear - Luke Chueh x Munkyking,collectible,3.99,2026-08-02 17:16:32
1e686588-d7fe-40bc-81be-15d2ca5be3fb,Mysterio,collectible,9,2026-08-02 17:16:32
97434abe-b70a-4b53-b748-c727b01bfc60,The Punisher - Armed and Relentless,collectible,6.74,2026-08-02 17:16:32
419fec31-c22c-4860-a896-6342e69f5c2e,Death Trooper Shoulder Pad,collectible,2.5,2026-08-02 17:16:32
1e6de8a0-49ab-4967-a802-5e24b22e92f2,$2.30 Hakeke Harvest Stamp,collectible,2.99,2026-08-02 17:16:32
cb5a1381-302f-414d-adcd-0d8e6aeebc52,Battery Box,collectible,8,2026-08-02 17:16:32
79648dcc-65c4-40ad-8985-09db36a791ac,Creepshow Coffin - Vol. 2 Issue 3,collectible,12,2026-08-02 17:16:32
a7dacd8a-133e-4a8e-9fc5-0ff0ad51db88,KABOOM - Gold,collectible,195,2026-08-02 17:16:32
ca3678e8-3ed8-4db0-ac03-da39f94d2c99,Turtle,collectible,2.9,2026-08-02 17:16:32
d1bed232-54cd-4cd7-a75c-feaaca1cbd80,The Air Dancing Tentacle,collectible,9,2026-08-02 17:16:32
b457e18d-c3f7-4e2a-ab85-590ef6f0e59d,Spooky Silhouettes - Black Cat,collectible,2.6,2026-08-02 17:16:32
f4c0a191-911f-44bb-b52c-a4b805e071cb,Spooky Silhouettes - Bats,collectible,3,2026-08-02 17:16:32
de1e9deb-5145-4ca8-8348-43dcd61b8ddf,Green Truck,collectible,2.44,2026-08-02 17:16:32
90acdef7-6742-4068-a248-e2263cb07fa9,Lad 4,collectible,39,2026-08-02 17:16:32
915d7c0b-f55d-41c7-8a80-110c34f8e8a3,Captain Gillbert,collectible,10,2026-08-02 17:16:32
e95c604e-68ca-44e6-887f-397874db0fe7,Views of Our Planets - Earth,collectible,3.85,2026-08-02 17:16:32
4ed555bb-e861-4923-b047-95006e7526e5,Views of Our Planets - Mars,collectible,4,2026-08-02 17:16:32
121be6df-6a3a-4e64-9978-92fc5acb77ca,Record #7 - Bunnny's Rap - Original,collectible,3.9,2026-08-02 17:16:32
247ed551-4606-4497-bec5-9742019e8f95,Look to the Surface,collectible,23,2026-08-02 17:16:32
dad7611d-26f8-4d98-9bc3-4a2aa2db7269,Creepshow Coffin - Vol. 2 Issue 5,collectible,9,2026-08-02 17:16:32
65907fba-1f10-463d-8c9f-c37a8d33a50c,Headspace Monkey - Luke Chueh x Munkyking,collectible,4.99,2026-08-02 17:16:32
6d26c5d3-29f1-4c5f-b3b4-d32fbbab8984,$3.60 Presents Stamp,collectible,3.9,2026-08-02 17:16:32
45b33990-73b4-40d2-9d92-18dc4bbc8846,ORDAINED #1 Metal Variant Cover Poster,collectible,49,2026-08-02 17:16:32
d37184af-298d-4b47-ae13-819fb234b80d,Episode 12 - Arise,collectible,1.9,2026-08-02 17:16:32
a6df862b-5cb3-4014-a6c8-0f7352bd5c24,Finn McWiggles,collectible,5,2026-08-02 17:16:32
288b12b5-89ed-4fa0-83cd-ec757334d4dc,Record #1 - Frankenstein - Original,collectible,2,2026-08-02 17:16:32
e726f943-62a1-4ba7-9d8f-d21684a77c38,Paddle Ball,collectible,15,2026-08-02 17:16:32
538d7c66-16e6-46ac-9678-f2a60c0772f0,Record #4 - I Am Nothing - Original,collectible,2.5,2026-08-02 17:16:32
4aba4d27-5637-49de-a78f-9f83d720e14c,Lad 5,collectible,24,2026-08-02 17:16:32
d084bb59-86fd-4d73-a680-af5502f9fef2,Year of the Snake Miniature sheet,collectible,6,2026-08-02 17:16:32
30700600-f3ad-4f78-a775-c84e7b056abe,Graffi ver. Green,collectible,7,2026-08-02 17:16:32
180c9444-99fb-41ec-b15c-f6b1f9be8054,RUNNING MON ver. NATURE,collectible,2.39,2026-08-02 17:16:32
3eaf1638-5c0c-487e-9ceb-ec8e9871e817,The Proof of Greed,collectible,12,2026-08-02 17:16:32
eef9e3ab-a2bd-44ef-b10f-bc58be804cbd,On the Way to Work,collectible,22,2026-08-02 17:16:32
0b30dddf-3574-418d-a501-118c913472bf,Poultry Tank,collectible,2.5,2026-08-02 17:16:32
86cf2738-730a-4c98-9b61-735a47b0a35c,Bubbles Zoomfin,collectible,4,2026-08-02 17:16:32
f55262b2-53a9-4ee9-b55c-c8635a3ae308,Sometimes I Think I Don’t Know You Anymore (3 of 7),collectible,43,2026-08-02 17:16:32
df4040f2-18a2-42d7-b67b-ede12c684102,BLAM!,collectible,1.25,2026-08-02 17:16:32
a9bd25e9-7deb-403f-9710-15314e0bc689,Acrobatic Surfing,collectible,1,2026-08-02 17:16:32
c3df7496-e8e7-4507-b80a-5c2b5d996645,#100 Todd McFarlane Batman,collectible,399.98,2026-08-02 18:17:21
900388bb-8847-4334-8d1a-508de81c4a4d,Superman,collectible,198,2026-08-02 18:17:21
d042924f-2db9-4180-8d16-38bf4c9e5b9d,R2-D2,collectible,149.99,2026-08-02 18:17:21
fc943f7c-7e87-4f6e-b38e-8bc02c6cf7a6,Spider-Man – The Amazing Spider-Man,collectible,34,2026-08-02 18:17:21
2e87137d-51b3-41ee-93e1-80e0e799d6ba,Spider-Man – Hangin’ Out,collectible,29.99,2026-08-02 18:17:21
fbc02c5d-22e6-4138-a608-c2929be9d141,Cosmic Cthulhu,collectible,70,2026-08-02 18:17:21
8fc5ef65-80b8-4b61-9cad-3a8de0cc472a,Nessie,collectible,9.5,2026-08-02 18:17:21
ed1bdbf0-17f4-470e-b85a-494194f71b94,Master Splinter - Black & White Variant,collectible,975,2026-08-02 18:17:21
687ad0c0-c8b5-48a7-9ac9-792b8ef95981,Raphael - Classic (Special Edition),collectible,670,2026-08-02 18:17:21
a60477fd-6e2e-4482-bab5-02a3ee36be28,‍Gasgano’s Podracer,collectible,48.5,2026-08-02 18:17:21
0bc64cce-45bd-46de-b08b-a80e1c00773c,Jade Dragon,collectible,16,2026-08-02 18:17:21
488b4d3e-b76b-447f-a922-c2f33711d93c,Jawa 03,collectible,2.8,2026-08-02 18:17:21
32f655e8-3376-411e-8c6d-feedce03890c,Stormtrooper - Shooting,collectible,349,2026-08-02 18:17:21
68649d9c-b610-4ac0-a07a-f14a1fca6585,Raphael - Classic,collectible,7.66,2026-08-02 18:17:21
d4ec084d-812b-4a3c-958f-d691f0060ff9,Master Splinter - Battle Ready,collectible,75.99,2026-08-02 18:17:21
f4bc0c5c-c12e-41c9-8062-f33011a17ef8,Light Stick,collectible,59,2026-08-02 18:17:21
e957f893-9b39-4a0f-ade8-168b31f62647,Emma Frost - Phoenix,collectible,8.75,2026-08-02 18:17:21
667dfe39-caca-4fa3-b427-c5311b15fa43,Seymour Evil Monkey – Yellow & Red,collectible,25,2026-08-02 18:17:21
92635283-99b4-4597-ba69-01e39ccba334,Master Splinter - Father Figure,collectible,5,2026-08-02 18:17:21
52106634-c0eb-445c-a09e-7aa34e05e8d1,Emma Frost - Uncanny 1980,collectible,31,2026-08-02 18:17:21
e26ca080-631b-4aaf-a292-91ee915efd0a,Stormtrooper Helmet,collectible,4,2026-08-02 18:17:21
8686b5d4-4c26-42c8-8c79-0963c81754b0,Hear More Evil Monkey - Yellow & Red,collectible,20,2026-08-02 18:17:21
a709645b-62df-490d-b74a-16a90c358d50,Master Splinter - Combat Training,collectible,23,2026-08-02 18:17:21
f1bb37cc-7350-403f-9e06-5942bc3765ec,Master Splinter - Weapon Training,collectible,9.95,2026-08-02 18:17:21
c7789211-3299-47cf-8cfc-02aebf30703b,Smee,collectible,25,2026-08-02 18:17:21
db669ae6-e3bc-4f29-a31c-48572a97721e,Mercury Greaper - Sket One,collectible,13,2026-08-02 18:17:21
7562e43f-83d3-45b0-9928-82e38ae1da1e,My Toy - Midnight Bunny,collectible,8,2026-08-02 18:17:21
6fe26c60-3272-4ed3-b130-454f7f0c5b40,Ebi-GT,collectible,10,2026-08-02 18:17:21
9c93d4b4-2dab-4c9d-b5e2-0f29e791bd39,Electro,collectible,5.5,2026-08-02 18:17:21
4845bbab-2ecd-454e-bb8b-1b671a31993b,Usagi (Green),collectible,6.99,2026-08-02 18:17:21
77857a70-edf2-4401-9798-93f63b941d60,Vulture,collectible,4,2026-08-02 18:17:21
c99e3fba-dfdd-4753-82f2-408f461e606c,BAM! - Gold,collectible,35,2026-08-02 18:17:21
c3df7496-e8e7-4507-b80a-5c2b5d996645,#100 Todd McFarlane Batman,collectible,344,2026-08-02 19:20:39
900388bb-8847-4334-8d1a-508de81c4a4d,Superman,collectible,189,2026-08-02 19:20:39
d042924f-2db9-4180-8d16-38bf4c9e5b9d,R2-D2,collectible,169,2026-08-02 19:20:39
fc943f7c-7e87-4f6e-b38e-8bc02c6cf7a6,Spider-Man – The Amazing Spider-Man,collectible,34.99,2026-08-02 19:20:39
5ab59120-1b5b-473c-9c80-3144d9a6e1d5,"All Together, Now!",collectible,139.5,2026-08-02 19:20:39
2e87137d-51b3-41ee-93e1-80e0e799d6ba,Spider-Man – Hangin’ Out,collectible,32.95,2026-08-02 19:20:39
41505b27-6b61-4951-835f-d8976df8fcbf,Spider-Man 2099,collectible,269.96,2026-08-02 19:20:39
3e1b4ff8-8c51-4ec6-a7ba-2ba55e331855,Bone Appetite - Maliblu,collectible,8500,2026-08-02 19:20:39
4b3b200b-8469-43a2-aa68-114a4d9e0306,Spider-Man – Jump into Action,collectible,45,2026-08-02 19:20:39
65dab55c-40a4-4117-9a0e-96888f9028de,Ben Reilly - Beyond Spider-Man,collectible,600,2026-08-02 19:20:39
4dc2db11-350d-4c3b-82c9-84fbcaa9d138,Timon and Pumbaa,collectible,12.99,2026-08-02 19:20:39
bbaa7ca7-7861-4f23-be96-6e771c65e2f9,Metropolis II,collectible,1111.11,2026-08-02 19:20:39
c6c4987d-df55-48bf-b727-655b73668c06,Red Skull,collectible,29,2026-08-02 19:20:39
cccc8176-f806-490d-be7a-5fe3e7ea0e4b,Green Goblin,collectible,39.99,2026-08-02 19:20:39
aadb24d5-07a5-4630-a937-60af8a8ef08e,Edo,collectible,61.54,2026-08-02 19:20:39
22051b59-d148-440f-8d9e-550d1da58555,Marvel Iron Man 18” – Superior,collectible,328,2026-08-02 19:20:39
eaa4170a-284c-40b5-9add-db1034f91d4a,Bayek,collectible,49.99,2026-08-02 19:20:39
1c16c026-5fee-490f-96e5-919636558b8f,Admiral Ackbar,collectible,39,2026-08-02 19:20:39
ed1bdbf0-17f4-470e-b85a-494194f71b94,Master Splinter - Black & White Variant,collectible,888.88,2026-08-02 19:20:39
c4abc04d-bb1d-4e1c-80e5-fd0849daa82f,Sabretooth - Wild Dominance,collectible,195,2026-08-02 19:20:39
cbe550c6-847b-47ea-a5b4-89187cd8ef99,Sam Wilson - Action,collectible,15,2026-08-02 19:20:39
aa36484b-4931-42fa-a3aa-c91d10981542,J. Jonah Jameson,collectible,255,2026-08-02 19:20:39
f5caca1e-779f-4235-8622-c763fa92ccb6,Donatello - Classic (Special Edition),collectible,550,2026-08-02 19:20:39
882b40f4-c586-4c68-af9b-b7bfdaca9f0d,Spider-Man 2099 - Shadow Protocol,collectible,159,2026-08-02 19:20:39
4ee198eb-1dd7-435c-9967-63297f2eb4e0,Count Calorie,collectible,25,2026-08-02 19:20:39
4e65766e-d432-40a3-8465-f8a0a0270a2f,Ultraman Rising Poster,collectible,75,2026-08-02 19:20:39
4ecac144-fa6a-4d23-9b8d-36e6f2092499,Darth Vader Samurai - Blade of the Empire,collectible,139.5,2026-08-02 19:20:39
fc78ca94-4db6-40bb-841c-92f516444be6,Aang - Spirit World,collectible,184.88,2026-08-02 19:20:39
62fc1db4-c7bc-491f-b158-a5258448b10a,Doodle Pencil,collectible,59.95,2026-08-02 19:20:39
17e0ad50-e443-46f9-9016-0f79c5753a7a,Kaiju Tokigold,collectible,71.88,2026-08-02 19:20:39
9d25ee7b-bf59-4d56-a391-f7329bfe8973,Rocket,collectible,44,2026-08-02 19:20:39
be594ab2-f648-475c-9334-9a50a71d5982,VeVe Heart Logo - Blue,collectible,69,2026-08-02 19:20:39
a39be8a4-d03d-4de5-b85d-4e8da1a4ef02,Professor X,collectible,34.99,2026-08-02 19:20:39
025a320d-8bce-4fad-9cb2-4b41d6a2f727,Sung Jinwoo - Weakest Hunter,collectible,15,2026-08-02 19:20:39
8283c167-a79d-4308-853a-bdb08368eb5a,Fastball Special,collectible,57,2026-08-02 19:20:39
8c2a6f95-80eb-47db-9e64-ccebb639d0d7,VeVe Logo White Green,collectible,26.69,2026-08-02 19:20:39
0433455f-ebd3-447d-bb00-347564d5f6a4,Guile Story,collectible,99.99,2026-08-02 19:20:39
4534fba7-37ee-471f-8c9a-7c5f3c4bddeb,Star Wars Episode IV: A New Hope - Heroes and Villains,collectible,18.99,2026-08-02 19:20:39
c3f086bc-1748-40e4-8ff4-fd8d67e178ca,1851 Benjamin Franklin (originally one cent),collectible,6,2026-08-02 19:20:39
f3d92fbc-8d5f-431a-a042-3e8bc1effc0a,Year of the Ox,collectible,12.5,2026-08-02 19:20:39
d4ec084d-812b-4a3c-958f-d691f0060ff9,Master Splinter - Battle Ready,collectible,70,2026-08-02 19:20:39
7b3e117c-fc0e-459f-9792-b131935e3135,1860 George Washington (originally 24 cents),collectible,4,2026-08-02 19:20:39
b72f0788-948e-4e0a-8c22-3e067e35634f,The Rabbbits Jukebox,collectible,4,2026-08-02 19:20:39
a709645b-62df-490d-b74a-16a90c358d50,Master Splinter - Combat Training,collectible,33,2026-08-02 19:20:39
3d0b6bcb-393c-4d0c-a58d-4ebe0dbfcea9,Lunar New Year: Dragon - Pane of 20,collectible,22.22,2026-08-02 19:20:39
d0003c1e-2e42-499e-9eb9-a9b002000071,T-47 Airspeeder - Black,collectible,188,2026-08-02 19:20:39
97f60a30-aa00-4f48-9978-fbd8e1567f15,The Golden,collectible,250,2026-08-02 19:20:39
92635283-99b4-4597-ba69-01e39ccba334,Master Splinter - Father Figure,collectible,4.99,2026-08-02 19:20:39
f87f1feb-a221-4003-b34a-664fd6878396,Mariachi - Guitar Player,collectible,2.88,2026-08-02 19:20:39
44981b29-3d60-4ec5-b62f-c8679db37eec,M.Bison,collectible,30,2026-08-02 19:20:39
af653c3c-f0a0-4e4d-ba6c-7d194a747001,Chi Yan Chi Lin,collectible,5.24,2026-08-02 19:20:39
c0d053ea-02fc-4427-9112-2cfd68aa5fac,Alchemy of Radiance,collectible,69.99,2026-08-02 19:20:39
