uuid,name,categorie,floor_usd,ts
daf4feec-b2f7-4489-84a3-8bf4de83d9d2,Nose Goblins,collectible,3.5,2026-07-22 18:54:45
9f84960d-a2da-4c16-9e55-5dfb799e88cb,Mimban Trooper - Running,collectible,2.2,2026-07-22 18:54:45
92b14dcc-2e83-4d5e-8cfa-ac7fb5b73f96,Year of the Horse,collectible,1.45,2026-07-22 18:54:45
c99e3fba-dfdd-4753-82f2-408f461e606c,BAM! - Gold,collectible,50,2026-07-22 18:54:45
71e624e1-3660-49d6-a6a8-707dd61803da,POW! - Gold,collectible,39,2026-07-22 18:54:45
87d9b23d-cb71-468f-a8bf-020b1899321d,WHAM! - Gold,collectible,39.99,2026-07-22 18:54:45
16e0d43f-4821-4e27-b2d6-09e48466ab3e,WHAM!,collectible,1.19,2026-07-22 18:54:45
25d8132e-95d9-4bb2-a355-6406bd485b42,VeVe Partner Logo,collectible,1000000,2026-07-22 20:02:47
c3df7496-e8e7-4507-b80a-5c2b5d996645,#100 Todd McFarlane Batman,collectible,350,2026-07-22 20:02:47
5cd5b20e-02da-4be2-8060-b7d03b2383d5,#01 Eduardo Risso Batman,collectible,1350,2026-07-22 20:02:47
d042924f-2db9-4180-8d16-38bf4c9e5b9d,R2-D2,collectible,129.99,2026-07-22 20:02:47
9954145f-e85c-462e-b84b-2b50a3e3fbe9,Elsa,collectible,85,2026-07-22 20:02:47
fc943f7c-7e87-4f6e-b38e-8bc02c6cf7a6,Spider-Man – The Amazing Spider-Man,collectible,29.99,2026-07-22 20:02:47
2cf09235-f140-422e-a800-d0b049fbaff0,C-3PO,collectible,76.5,2026-07-22 20:02:47
c6c4987d-df55-48bf-b727-655b73668c06,Red Skull,collectible,59,2026-07-22 20:02:47
65dab55c-40a4-4117-9a0e-96888f9028de,Ben Reilly - Beyond Spider-Man,collectible,450,2026-07-22 20:02:47
44c0d38c-1ac5-4468-bfa0-6744af28819c,Ant-Man - Quantum Realm,collectible,1999,2026-07-22 20:02:47
1b0b3cc2-226d-416c-ab86-875e8268b370,Gold Dragon,collectible,184.95,2026-07-22 20:02:47
87876723-9df8-4d39-a1fe-fbecf4b4788a,Supergirl,collectible,14.99,2026-07-22 20:02:47
146ac2a6-6813-4a88-a03a-4cc2a90b721d,Michelangelo - Classic (Special Edition),collectible,1159,2026-07-22 20:02:47
4ed1e5d8-7808-4900-8c4f-e5e89da1838d,Diablo - Gold,collectible,149,2026-07-22 20:02:47
1e55bed1-1517-48e9-89d7-4cefd3ded15b,A Powerful Dream,collectible,13,2026-07-22 20:02:47
9200fc5a-9913-45cd-addf-5c17bdd006b3,Starlight Orb,collectible,5.99,2026-07-22 20:02:47
3e628ba1-7c41-4d53-8ae7-ecc2aa09512a,Michelangelo - IncogNinja,collectible,99,2026-07-22 20:02:47
ad11c67d-5365-48b9-80e9-00c4a0e67f91,"""It Wasn't Me!""",collectible,15,2026-07-22 20:02:47
6897547b-b936-4c5a-961d-e6303f0a58ef,Blue Animated 2,collectible,18.4,2026-07-22 20:02:47
49bb3164-c4b0-4970-b6b2-740d7829e185,Avengers Tower,collectible,20.5,2026-07-22 20:02:47
87f6a7f3-98fc-4c51-bddd-6946a509f760,Too Much Magic!,collectible,4.99,2026-07-22 20:02:47
62fc1db4-c7bc-491f-b158-a5258448b10a,Doodle Pencil,collectible,69,2026-07-22 20:02:47
51e601a8-e50b-4f2f-95a3-3b11ae49b4de,OG Devil Bunny - Gold,collectible,15,2026-07-22 20:02:47
25973a98-fafb-4fea-a9ec-be2921c082a2,BLACKPINK Lightbox - Midnight Mode,collectible,300,2026-07-22 20:02:47
ab4c9545-781b-496c-bf57-23a23e5dc432,Flower Bomber (Concrete Edition),collectible,25,2026-07-22 20:02:47
488b4d3e-b76b-447f-a922-c2f33711d93c,Jawa 03,collectible,3.9,2026-07-22 20:02:47
ad761d8b-81dd-4a57-a3ef-92de47c14f15,Marea,collectible,5,2026-07-22 20:02:47
2130c3b0-6f36-4c74-8f08-b738e4dda147,Flying Balloons Girl (Black Edition),collectible,79.99,2026-07-22 20:02:47
aa427c53-ab3f-48f7-ace3-519c7f210141,Predator - Unguided Wrath,collectible,150,2026-07-22 20:02:47
86812664-f489-4251-936d-954b336c94d4,Coca-Cola Vending Machine (1980s),collectible,15,2026-07-22 20:02:47
c26e57d3-9613-470f-a2d8-6f448d76ec57,Crimson Trooper Helmet,collectible,16.99,2026-07-22 20:02:47
03ac1002-6575-4474-bf58-6175aee35f97,Gelatina,collectible,2.8,2026-07-22 20:02:47
b409ff1e-7859-493d-af23-a66ea2e5a7ef,Ultimate Warrior Jake,collectible,75,2026-07-22 20:02:47
cf8b4ef8-6faf-4e6d-b962-557e0a8872ae,Jeoseung Sala Mon,collectible,249,2026-07-22 20:02:47
f04b6773-5813-4792-b3ae-8b2b33cefc04,VeVe Maintenance,collectible,41.65,2026-07-22 20:02:47
0a50c1f6-4aba-4de7-99bb-9fe80a1aa605,VeVe Logo White Orange,collectible,20.51,2026-07-22 20:02:47
590afe3a-120d-4ff3-a983-0213765d6e45,GNK Power Droid,collectible,22,2026-07-22 20:02:47
262ca5c3-d806-421d-aa0a-05207e5ea59c,Donatello - IncogNinja,collectible,28.95,2026-07-22 20:02:47
c00630d3-6aaa-412a-a9d3-ffe68fceba5a,Donatello - Classic,collectible,4.5,2026-07-22 20:02:47
af8ea121-6321-4fbd-9958-d03a49fb604f,LA Strong - Black Heart,collectible,30,2026-07-22 20:02:47
d0b2f4f9-b7e3-445c-9fa5-3c5750564912,1840 Two Penny Blue RJ,collectible,2.39,2026-07-22 20:02:47
3ecf56b1-5b35-4713-8032-37a3e789ef65,Coca-Cola – 1899 Bottle,collectible,6,2026-07-22 20:02:47
98ca2db3-3319-4cd5-b814-b0cdbc070d1f,Coca-Cola – 1900 Bottle,collectible,5.8,2026-07-22 20:02:47
1a0f7160-1dd9-45a3-bcb3-d476b18ef08e,Dory,collectible,11,2026-07-22 20:02:47
a86cc68d-be1a-49c8-a123-96c5959b7ca3,Sewer Manhole - Gold,collectible,125,2026-07-22 20:02:47
c4c2a04b-7a82-424b-8023-dda25c1b6fe6,LISA – Still Power,collectible,55,2026-07-22 20:02:47
3ecd1c9c-dd05-4e9e-80b9-7b8574a095bb,Mickey & Friends Logo,collectible,5,2026-07-22 20:02:47
987e4ada-20fb-47d1-9900-7fdbff0d023c,Coca-Cola – Hobbleskirt Bottle,collectible,5,2026-07-22 20:02:47
d1bed232-54cd-4cd7-a75c-feaaca1cbd80,The Air Dancing Tentacle,collectible,15,2026-07-22 20:02:47
5df2f9ab-f9d0-4aff-af42-f468a8e0c2bb,Emma Frost - Marauders #21 (2021),collectible,15.8,2026-07-22 20:02:47
e748dd3a-9398-47a4-8e84-0301afa96afc,1938 Theodore Roosevelt,collectible,6,2026-07-22 20:02:47
f583497a-51d4-4f53-9985-7c3061533280,Military Jake,collectible,3.89,2026-07-22 20:02:47
9f84960d-a2da-4c16-9e55-5dfb799e88cb,Mimban Trooper - Running,collectible,2.5,2026-07-22 20:02:47
f13e1d28-20e3-473d-af6b-2d6e12ce8bbe,The Inflatable DJ Octo,collectible,10,2026-07-22 20:02:47
ce2588f1-3e1f-4f82-bd4b-e86b40faa8a0,Monovader - Vinyl Menace,collectible,16.94,2026-07-22 20:02:47
ae2e5ac2-3158-49ea-8a0a-c498768625ff,Ghost Spider - Action,collectible,8,2026-07-22 20:02:47
b9a084ef-c5cc-4066-b335-102664bd1b44,Grenade Green,collectible,10,2026-07-22 20:02:47
16e0d43f-4821-4e27-b2d6-09e48466ab3e,WHAM!,collectible,1,2026-07-22 20:02:47
c3df7496-e8e7-4507-b80a-5c2b5d996645,#100 Todd McFarlane Batman,collectible,350,2026-07-22 22:05:39
5cd5b20e-02da-4be2-8060-b7d03b2383d5,#01 Eduardo Risso Batman,collectible,1350,2026-07-22 22:05:39
d042924f-2db9-4180-8d16-38bf4c9e5b9d,R2-D2,collectible,129.99,2026-07-22 22:05:39
9954145f-e85c-462e-b84b-2b50a3e3fbe9,Elsa,collectible,85,2026-07-22 22:05:39
fc943f7c-7e87-4f6e-b38e-8bc02c6cf7a6,Spider-Man – The Amazing Spider-Man,collectible,29.99,2026-07-22 22:05:39
2cf09235-f140-422e-a800-d0b049fbaff0,C-3PO,collectible,76.5,2026-07-22 22:05:39
5e8f7e71-3285-4977-9f11-77fa35c2dda3,Spider-Man: Miles Morales - Ultimate Spider-Man,collectible,499,2026-07-22 22:05:39
c6c4987d-df55-48bf-b727-655b73668c06,Red Skull,collectible,59,2026-07-22 22:05:39
65dab55c-40a4-4117-9a0e-96888f9028de,Ben Reilly - Beyond Spider-Man,collectible,450,2026-07-22 22:05:39
5fd09e1f-58f8-467f-9e78-d64f6e3a69b9,R2-D2,collectible,130,2026-07-22 22:05:39
44c0d38c-1ac5-4468-bfa0-6744af28819c,Ant-Man - Quantum Realm,collectible,1999,2026-07-22 22:05:39
1b0b3cc2-226d-416c-ab86-875e8268b370,Gold Dragon,collectible,184.95,2026-07-22 22:05:39
219d14ac-23e9-4a1d-a9cb-ec009b31ebb1,A Happy Whistle,collectible,11.4,2026-07-22 22:05:39
c01b071c-962a-48d4-9a6a-9a5e73d40abd,Obi-Wan Kenobi,collectible,29,2026-07-22 22:05:39
87876723-9df8-4d39-a1fe-fbecf4b4788a,Supergirl,collectible,14.99,2026-07-22 22:05:39
3f046859-154b-4a76-818f-f94ef4c0d928,Mike Wazowski: I’ve Been Waiting for This My Whole Life!,collectible,8,2026-07-22 22:05:39
146ac2a6-6813-4a88-a03a-4cc2a90b721d,Michelangelo - Classic (Special Edition),collectible,1159,2026-07-22 22:05:39
4ed1e5d8-7808-4900-8c4f-e5e89da1838d,Diablo - Gold,collectible,149,2026-07-22 22:05:39
da7f15db-60fa-48db-ac21-f7be7cf6917f,Batgirl,collectible,8.88,2026-07-22 22:05:39
512bf0bd-6b91-4dea-95ce-e09bb68c5438,Mirabel Madrigal,collectible,37.89,2026-07-22 22:05:39
def65f71-6b97-4cff-a72d-e346d091c582,Sam Wilson,collectible,2.69,2026-07-22 22:05:39
1e55bed1-1517-48e9-89d7-4cefd3ded15b,A Powerful Dream,collectible,13,2026-07-22 22:05:39
9200fc5a-9913-45cd-addf-5c17bdd006b3,Starlight Orb,collectible,5.99,2026-07-22 22:05:39
e89c9a52-2ea0-4b70-a5da-0781b07776c6,Flounder,collectible,171,2026-07-22 22:05:39
bc871559-b5ff-4d52-958a-dc1652d8015a,CUL-DE-SAC #1 Impaled Edition,collectible,219,2026-07-22 22:05:39
6edf0436-e37c-4e2f-a811-22e5df176765,Edna Mode: Bold! Dramatic! Heroic!,collectible,7.5,2026-07-22 22:05:39
3e628ba1-7c41-4d53-8ae7-ecc2aa09512a,Michelangelo - IncogNinja,collectible,99,2026-07-22 22:05:39
ad11c67d-5365-48b9-80e9-00c4a0e67f91,"""It Wasn't Me!""",collectible,15,2026-07-22 22:05:39
6897547b-b936-4c5a-961d-e6303f0a58ef,Blue Animated 2,collectible,18.4,2026-07-22 22:05:39
49bb3164-c4b0-4970-b6b2-740d7829e185,Avengers Tower,collectible,20.5,2026-07-22 22:05:39
87f6a7f3-98fc-4c51-bddd-6946a509f760,Too Much Magic!,collectible,4.99,2026-07-22 22:05:39
62fc1db4-c7bc-491f-b158-a5258448b10a,Doodle Pencil,collectible,69,2026-07-22 22:05:39
51e601a8-e50b-4f2f-95a3-3b11ae49b4de,OG Devil Bunny - Gold,collectible,15,2026-07-22 22:05:39
25973a98-fafb-4fea-a9ec-be2921c082a2,BLACKPINK Lightbox - Midnight Mode,collectible,300,2026-07-22 22:05:39
ab4c9545-781b-496c-bf57-23a23e5dc432,Flower Bomber (Concrete Edition),collectible,25,2026-07-22 22:05:39
e8064631-1c9d-408a-ada4-7534693c8c12,Sentinel,collectible,8.88,2026-07-22 22:05:39
488b4d3e-b76b-447f-a922-c2f33711d93c,Jawa 03,collectible,3.9,2026-07-22 22:05:39
28669aff-cb86-421e-a2c7-1cc4f6bd4e89,Sentinel - Purple,collectible,279,2026-07-22 22:05:39
ad761d8b-81dd-4a57-a3ef-92de47c14f15,Marea,collectible,5,2026-07-22 22:05:39
2130c3b0-6f36-4c74-8f08-b738e4dda147,Flying Balloons Girl (Black Edition),collectible,79.99,2026-07-22 22:05:39
aa427c53-ab3f-48f7-ace3-519c7f210141,Predator - Unguided Wrath,collectible,150,2026-07-22 22:05:39
86812664-f489-4251-936d-954b336c94d4,Coca-Cola Vending Machine (1980s),collectible,15,2026-07-22 22:05:39
c26e57d3-9613-470f-a2d8-6f448d76ec57,Crimson Trooper Helmet,collectible,16.99,2026-07-22 22:05:39
03ac1002-6575-4474-bf58-6175aee35f97,Gelatina,collectible,2.8,2026-07-22 22:05:39
b409ff1e-7859-493d-af23-a66ea2e5a7ef,Ultimate Warrior Jake,collectible,75,2026-07-22 22:05:39
bf7ad828-6417-487e-81a5-4614d4d01fdf,Wasp,collectible,28,2026-07-22 22:05:39
f04b6773-5813-4792-b3ae-8b2b33cefc04,VeVe Maintenance,collectible,41.65,2026-07-22 22:05:39
a494f556-ebcd-4252-b4ec-ccd52c331c5c,Mickey,collectible,10,2026-07-22 22:05:39
0a50c1f6-4aba-4de7-99bb-9fe80a1aa605,VeVe Logo White Orange,collectible,20.51,2026-07-22 22:05:39
50aea82f-3a88-413c-89d8-4d9927672d42,Green Torso,collectible,29.99,2026-07-22 22:05:39
590afe3a-120d-4ff3-a983-0213765d6e45,GNK Power Droid,collectible,22,2026-07-22 22:05:39
7bbab03d-2068-4ffe-9965-b106281ebddc,Felix – Quiet Smile,collectible,169,2026-07-22 22:05:39
9d17be60-295f-4c99-867b-058417b2c74c,Odin - Action,collectible,75,2026-07-22 22:05:39
68649d9c-b610-4ac0-a07a-f14a1fca6585,Raphael - Classic,collectible,5.25,2026-07-22 22:05:39
262ca5c3-d806-421d-aa0a-05207e5ea59c,Donatello - IncogNinja,collectible,28.95,2026-07-22 22:05:39
76a7c610-7e7c-4ac4-8d94-ddb22ea336fc,6 Eye - Lincoln Design Co,collectible,29,2026-07-22 22:05:39
af8ea121-6321-4fbd-9958-d03a49fb604f,LA Strong - Black Heart,collectible,30,2026-07-22 22:05:39
d0b2f4f9-b7e3-445c-9fa5-3c5750564912,1840 Two Penny Blue RJ,collectible,2.39,2026-07-22 22:05:39
3ecf56b1-5b35-4713-8032-37a3e789ef65,Coca-Cola – 1899 Bottle,collectible,6,2026-07-22 22:05:39
98ca2db3-3319-4cd5-b814-b0cdbc070d1f,Coca-Cola – 1900 Bottle,collectible,5.8,2026-07-22 22:05:39
a86cc68d-be1a-49c8-a123-96c5959b7ca3,Sewer Manhole - Gold,collectible,125,2026-07-22 22:05:39
c4c2a04b-7a82-424b-8023-dda25c1b6fe6,LISA – Still Power,collectible,55,2026-07-22 22:05:39
3ecd1c9c-dd05-4e9e-80b9-7b8574a095bb,Mickey & Friends Logo,collectible,5,2026-07-22 22:05:39
987e4ada-20fb-47d1-9900-7fdbff0d023c,Coca-Cola – Hobbleskirt Bottle,collectible,5,2026-07-22 22:05:39
d1bed232-54cd-4cd7-a75c-feaaca1cbd80,The Air Dancing Tentacle,collectible,15,2026-07-22 22:05:39
5df2f9ab-f9d0-4aff-af42-f468a8e0c2bb,Emma Frost - Marauders #21 (2021),collectible,15.8,2026-07-22 22:05:39
c54fecb0-6f9b-4a17-acf5-57bbf654ecc8,Giggling,collectible,16,2026-07-22 22:05:39
e748dd3a-9398-47a4-8e84-0301afa96afc,1938 Theodore Roosevelt,collectible,6,2026-07-22 22:05:39
4da97803-e2dd-459d-ba70-a44b51aaa9a7,Exitar the Exterminator,collectible,5,2026-07-22 22:05:39
f583497a-51d4-4f53-9985-7c3061533280,Military Jake,collectible,3.89,2026-07-22 22:05:39
0592ffac-7963-4fe1-8528-7797260823fe,Episode 1 - I'm Used to It,collectible,3.9,2026-07-22 22:05:39
5aa4c29f-c0ba-4769-826b-07b8cd4b2a1c,Everything,collectible,6.95,2026-07-22 22:05:39
daf4feec-b2f7-4489-84a3-8bf4de83d9d2,Nose Goblins,collectible,3.5,2026-07-22 22:05:39
f13e1d28-20e3-473d-af6b-2d6e12ce8bbe,The Inflatable DJ Octo,collectible,10,2026-07-22 22:05:39
ce2588f1-3e1f-4f82-bd4b-e86b40faa8a0,Monovader - Vinyl Menace,collectible,16.94,2026-07-22 22:05:39
ae2e5ac2-3158-49ea-8a0a-c498768625ff,Ghost Spider - Action,collectible,8,2026-07-22 22:05:39
92b14dcc-2e83-4d5e-8cfa-ac7fb5b73f96,Year of the Horse,collectible,1.45,2026-07-22 22:05:39
b9a084ef-c5cc-4066-b335-102664bd1b44,Grenade Green,collectible,10,2026-07-22 22:05:39
c99e3fba-dfdd-4753-82f2-408f461e606c,BAM! - Gold,collectible,50,2026-07-22 22:05:39
71e624e1-3660-49d6-a6a8-707dd61803da,POW! - Gold,collectible,39,2026-07-22 22:05:39
87d9b23d-cb71-468f-a8bf-020b1899321d,WHAM! - Gold,collectible,39.99,2026-07-22 22:05:39
900388bb-8847-4334-8d1a-508de81c4a4d,Superman,collectible,162,2026-07-22 23:07:27
9954145f-e85c-462e-b84b-2b50a3e3fbe9,Elsa,collectible,77.5,2026-07-22 23:07:27
4b3b200b-8469-43a2-aa68-114a4d9e0306,Spider-Man – Jump into Action,collectible,69.95,2026-07-22 23:07:27
75bffbf5-3527-4c34-a73d-06252becd47f,Skateboard,collectible,64,2026-07-22 23:07:27
0bfb1239-b03a-4084-bafe-770796eece82,Wolverine - Blue and Yellow suit,collectible,64.69,2026-07-22 23:07:27
4d1972b6-b15f-4c98-ab98-cec603aa58de,Ritmo,collectible,133,2026-07-22 23:07:27
219d14ac-23e9-4a1d-a9cb-ec009b31ebb1,A Happy Whistle,collectible,10,2026-07-22 23:07:27
ae9b4b16-bc4e-4457-9c69-a3306c976ed7,Supergirl,collectible,34.9,2026-07-22 23:07:27
4804e172-42a2-419f-b1f0-431ece52c00a,Deadpool – Ugly Sweater Party,collectible,7,2026-07-22 23:07:27
84717424-94be-4da6-a2d8-54d291c64e66,Sung Jinwoo - The Awakened,collectible,119,2026-07-22 23:07:27
ff13b7ac-7bfe-4bfb-9efa-1902fdc9a4ba,Kenneth Rocafort Batman,collectible,8.95,2026-07-22 23:07:27
0828162e-a0e2-44a7-8e00-f86bbde3fd86,Marina,collectible,9.85,2026-07-22 23:07:27
86d59fbf-23ee-491d-bdce-9a8c5de94285,LISA Pink Venom Card,collectible,75,2026-07-22 23:07:27
084a9815-8ba3-4133-9bbf-be29a6f7cce4,The Ultimate Apex Predator,collectible,4.99,2026-07-22 23:07:27
113c0181-a5c1-4db9-89d1-eadbb7e2c47a,Coca-Cola – 1900 Labeled Empty Bottle,collectible,395,2026-07-22 23:07:27
ec1ee9f4-8389-4f8b-9303-cbe02d2ba0c6,Young Warhol,collectible,12.95,2026-07-22 23:07:27
9d699038-aa8c-4037-b7f9-c91b3e8c57e5,Jaws,collectible,14.85,2026-07-22 23:07:27
bb8e1812-e8d4-4107-8e29-cb2dcad0348c,The Punisher - Fists of Vengeance Special Edition,collectible,199.99,2026-07-22 23:07:27
a8f83491-34c0-453c-ba4e-4ac46fea3af1,Santa Labbit,collectible,8.95,2026-07-22 23:07:27
18ffd467-efd3-4686-924d-6e70e4ebbc87,"Krasue, the Floating Head",collectible,3.49,2026-07-22 23:07:27
5bba0767-1ed6-4bc9-92dc-651d8b4e66d4,‍‍Joy Memory Orb,collectible,150,2026-07-22 23:07:27
025a320d-8bce-4fad-9cb2-4b41d6a2f727,Sung Jinwoo - Weakest Hunter,collectible,11,2026-07-22 23:07:27
f660fa4e-fa1a-4f75-bd55-ada594164750,The Stargate,collectible,11,2026-07-22 23:07:27
3164f5e3-044d-477d-8022-0a99dead294d,Leonardo - Classic,collectible,7.25,2026-07-22 23:07:27
16e8e300-1fa4-4459-9484-a486807cc883,Connor - Assassin's Resolve,collectible,52.46,2026-07-22 23:07:27
e151b717-14fd-4937-8a37-c9b24f9c5466,X-Men Deadpool,collectible,2.4,2026-07-22 23:07:27
e120c73b-c7bd-4905-a2f7-55f3b0b9ab9a,BB-8,collectible,8.99,2026-07-22 23:07:27
3a104aa7-b5ba-4bd1-8197-dd402dbd46bf,Night Trooper,collectible,4,2026-07-22 23:07:27
88ac49f8-6433-4852-8702-53063cf644bb,AMC Dilophosaurus,collectible,6,2026-07-22 23:07:27
99e6d495-9b37-462f-a6cb-440a6ce73a47,USS Discovery,collectible,30,2026-07-22 23:07:27
f91fbba9-e5f3-4d7d-93b4-91efacbc0b27,Spider-Man 2099 - Genetic Awakening,collectible,7.49,2026-07-22 23:07:27
885c33eb-4869-412b-9015-56039e798c14,IG-11,collectible,67.99,2026-07-22 23:07:27
c139b711-1f35-40ba-885e-e302c5ea7b66,RUNNING MON ver. VEVE BLUE,collectible,150,2026-07-22 23:07:27
ea2637f5-5dcc-4303-a0dc-81604d1047ff,Sam Wilson - Star-Spangled Avenger,collectible,9.9,2026-07-22 23:07:27
06b6d347-f3de-4b02-b961-3dcd033cdb85,Ezio - Assassin's Stance,collectible,12,2026-07-22 23:07:27
7a50712b-8a87-4d4c-9e0b-90e23cfd7441,Night Trooper Exposed,collectible,2.9,2026-07-22 23:07:27
7051dd0b-67f0-4ffe-a81b-6a397a7a496c,T-47 Airspeeder - Red,collectible,6.56,2026-07-22 23:07:27
ab4f7fed-d716-495a-887b-d7c489d00a21,JENNIE Pink/Silver,collectible,40,2026-07-22 23:07:27
3ecf56b1-5b35-4713-8032-37a3e789ef65,Coca-Cola – 1899 Bottle,collectible,5.99,2026-07-22 23:07:27
49c0b910-3dea-4425-bc85-4b11618fc3f9,AMC Blue and Beta,collectible,2.5,2026-07-22 23:07:27
9ed0e046-53f4-4c10-80e9-7cac8a0a01c9,Coca-Cola – 1900 Labeled Bottle,collectible,5.5,2026-07-22 23:07:27
12753baa-1c77-49aa-bd6d-5c0b9bfb6eac,Emi - Fierce,collectible,34.99,2026-07-22 23:07:27
00c0c87d-7510-417b-92c3-26c6e86b94ac,JENNIE - Animated,collectible,20,2026-07-22 23:07:27
987e4ada-20fb-47d1-9900-7fdbff0d023c,Coca-Cola – Hobbleskirt Bottle,collectible,4.75,2026-07-22 23:07:27
c4c2a04b-7a82-424b-8023-dda25c1b6fe6,LISA – Still Power,collectible,45,2026-07-22 23:07:27
41b55b46-ff8e-4249-b345-9cab82bd0c99,Daytime Miniature Sheet,collectible,25,2026-07-22 23:07:27
766bbdc6-106f-4398-8e0a-f4b87f4ce9f5,The Shattered Shovel of Swinging,collectible,9,2026-07-22 23:07:27
68725834-d21d-40f7-b6fe-b6e9d410b23a,Josh Divine - Biting Vase - Faerie,collectible,70,2026-07-22 23:07:27
aeefbf50-3d0b-47cb-accb-86128d4398ed,DLT-19D Heavy Blaster,collectible,24.9,2026-07-22 23:07:27
4d18f169-e8d4-4a10-a783-a53db7363f6f,Female Eivor - Flame of the Fjord,collectible,6.28,2026-07-22 23:07:27
849eea1d-b3d6-4119-af45-dad2951ef93f,Pucker Up - Gold,collectible,275,2026-07-22 23:07:27
f9aac36f-838f-4964-8c6e-2085cf015534,Extra Bloody Ahwroo,collectible,13,2026-07-22 23:07:27
92b14dcc-2e83-4d5e-8cfa-ac7fb5b73f96,Year of the Horse,collectible,2.19,2026-07-22 23:07:27
d41d510c-972a-4079-bb85-3319906f9cc4,1938 Woodrow Wilson,collectible,6,2026-07-22 23:07:27
0592ffac-7963-4fe1-8528-7797260823fe,Episode 1 - I'm Used to It,collectible,2.99,2026-07-22 23:07:27
99cd1fc9-d779-4b8b-891e-3bb709c55fbb,SANDy,collectible,8.28,2026-07-22 23:07:27
c9686525-dfa5-41dc-9b81-ebf195f50ec5,Bluegrass,collectible,2,2026-07-22 23:07:27
8afcff93-6e98-44aa-8b60-e3cc0274d76a,The Diamond of the Mines,collectible,25,2026-07-22 23:07:27
60419d53-071d-41e5-b422-1a7bb62ece42,Carl & Ellie’s Mailbox,collectible,6,2026-07-22 23:07:27
8a50b96b-5408-4e5e-bb40-23961d9ed8d8,Magik - Hellfire Gala #1 (2022),collectible,4.2,2026-07-22 23:07:27
ff22a7df-2c0e-4cd6-86f8-20b748f660c1,Anger Memory Orb,collectible,70,2026-07-22 23:07:27
9e79842b-ab20-4f0e-8bca-01b4877aa45f,Views of Our Planets - Mercury,collectible,2.5,2026-07-22 23:07:27
