uuid,name,categorie,floor_usd,ts
107572e7-d947-4cc0-b8dc-af5e16233566,Bucky Barnes - On Guard,collectible,40,2026-08-29 18:02:57
03fe42ae-a098-4215-b3e1-a014aabddadf,Venom,collectible,235,2026-08-29 18:02:57
3510f366-2964-49ae-b856-a29064e9c253,She-Hulk - Prosecutor Punch,collectible,290,2026-08-29 18:02:57
aadb24d5-07a5-4630-a937-60af8a8ef08e,Edo,collectible,66,2026-08-29 18:02:57
c7ee25ad-cc35-4124-860b-778d53ad156c,Mojo Jojo,collectible,39.99,2026-08-29 18:02:57
4ceba0e1-b6d4-48a0-a9ad-da51cb24f16c,"Focus, Please!",collectible,8,2026-08-29 18:02:57
732f997a-5675-4415-a101-6268566a844a,Namor - Avengers 2018,collectible,2500,2026-08-29 18:02:57
87f6a7f3-98fc-4c51-bddd-6946a509f760,Too Much Magic!,collectible,10.47,2026-08-29 18:02:57
9948817c-98d0-4272-98e7-5b769b40cb4d,Robocop - Animated,collectible,45,2026-08-29 18:02:57
aab442c6-8b61-485f-b06c-49b9772f7c9b,Imperial Royal Guard,collectible,83.83,2026-08-29 18:02:57
6b921b0c-6764-4e2f-afd8-75deb784e77e,AT-AT - March of the Empire,collectible,23,2026-08-29 18:02:57
2fe3f2de-7684-4adb-b5fe-7b99a2665255,Phoenix Five Diorama,collectible,35,2026-08-29 18:02:57
3d0b6bcb-393c-4d0c-a58d-4ebe0dbfcea9,Lunar New Year: Dragon - Pane of 20,collectible,98,2026-08-29 18:02:57
8df33af6-579e-4722-9745-abf30cc070fb,Captain Carter  - Action,collectible,80,2026-08-29 18:02:57
4ca4eb09-9fe7-458f-b935-669d4652aab2,Lincoln Logo Mayhem Board,collectible,25,2026-08-29 18:02:57
93344756-7317-46e1-bbb0-00560fca3fea,Rainbow Caverns Mine Train,collectible,28,2026-08-29 18:02:57
7f164d1b-974b-46d2-8292-dc9561b111ab,Title IX - Swimmer,collectible,7.95,2026-08-29 18:02:57
f9422701-8fc1-4af5-9312-d7e8f21b83e1,JISOO Pink Venom 1,collectible,69.69,2026-08-29 18:02:57
0339d145-bec4-41e5-895b-155f6368ab44,Chrysalis - Hueman,collectible,39,2026-08-29 18:02:57
eb1a9ec3-d193-4956-bcb8-d16d5a4a68a7,Captain Carter,collectible,8.95,2026-08-29 18:02:57
bbbb36f1-681b-4ea7-80e9-449697bfae68,Jungle Cruise,collectible,25,2026-08-29 18:02:57
27cde852-c39e-4fde-94f5-5f85a8a6e757,Xie Ying Bai Di,collectible,33,2026-08-29 18:02:57
b22f21e5-c808-4571-86fc-18f69f0157e9,Spooky Silhouettes - Ghosts,collectible,63.25,2026-08-29 18:02:57
0b39709d-b8c7-4dc4-ae55-83d940cb7891,Altaïr - Before the Leap,collectible,159,2026-08-29 18:02:57
db772d9c-36b0-478a-bfd3-fd09814d91a9,Michelangelo - Dojo Discipline,collectible,43.85,2026-08-29 18:02:57
0ef6bfe9-c054-400f-b47a-e58911839ba0,Galactus,collectible,29.99,2026-08-29 18:02:57
0c90c49f-d867-47de-991f-d5b5606ffb09,Namor - Phoenix,collectible,18.99,2026-08-29 18:02:57
914191ea-74f7-48cd-ad71-d116392fd65b,"Attaché Case from From Russia With Love, 1963",collectible,35,2026-08-29 18:02:57
ad13a3f0-64b8-453e-8c2e-23d8fea2192d,Captain Hook: Never Smile at a Crocodile,collectible,7.65,2026-08-29 18:02:57
0606f20c-c5c0-45af-a49a-6d25e3d5ee96,Gambit - Kinetic Assault,collectible,112,2026-08-29 18:02:57
4ba5e77c-a4f6-44c8-a709-6b2e63c38fd3,Miguel,collectible,16.5,2026-08-29 18:02:57
6aa7e21f-2901-4dbb-b36c-1e25711642ee,Red Wagon Inn,collectible,17,2026-08-29 18:02:57
d1ca1d95-e3e0-4309-ba6f-e6dcbe94a23c,Disneyland Monorail,collectible,29.99,2026-08-29 18:02:57
97a369cd-f9db-45b3-aedb-87aaf31a64e4,Lightning McQueen Base,collectible,20.99,2026-08-29 18:02:57
796348ff-b081-4473-b255-acf577417d96,Thor,collectible,3.98,2026-08-29 18:02:57
d6966b3e-9691-470e-ab59-446dce21f7f8,Cut Stormtrooper Helmet,collectible,58.69,2026-08-29 18:02:57
842e1d51-02b9-4762-9c4d-12f95f0b12d2,Ken Blue,collectible,100,2026-08-29 18:02:57
beebd4fa-865f-4397-9034-95548858a0ca,Sakura - Nostalgia,collectible,84.99,2026-08-29 18:02:57
0f73e72f-8bc1-48c4-8b70-4e9b4e372003,Namor - Saga of the Sub-Mariner 1988,collectible,55,2026-08-29 18:02:57
ec04c6de-1ef4-436b-bb1a-8a9109a95bb6,Colossus - Phoenix,collectible,12,2026-08-29 18:02:57
64a8d31a-599e-490a-ba02-27718252e2b5,Adam Warlock,collectible,13.99,2026-08-29 18:02:57
0433455f-ebd3-447d-bb00-347564d5f6a4,Guile Story,collectible,89,2026-08-29 18:02:57
f3d92fbc-8d5f-431a-a042-3e8bc1effc0a,Year of the Ox,collectible,11.99,2026-08-29 18:02:57
30667956-1bc4-48e7-876f-29c799a33b68,Emi - Playful,collectible,14.99,2026-08-29 18:02:57
f6c0f08f-a0e9-455b-9008-13dc70abcfba,Vana,collectible,39.99,2026-08-29 18:02:57
52106634-c0eb-445c-a09e-7aa34e05e8d1,Emma Frost - Uncanny 1980,collectible,36.5,2026-08-29 18:02:57
af8ea121-6321-4fbd-9958-d03a49fb604f,LA Strong - Black Heart,collectible,44,2026-08-29 18:02:57
0b9cbb5a-7c04-4b6c-ab53-e401c6096618,Lunar New Year: Snake,collectible,2.9,2026-08-29 18:02:57
6c16492e-453a-4b5b-9894-7039a8241351,Howard the Duck - Private Eye,collectible,14.99,2026-08-29 18:02:57
46359177-0a0a-4148-aac9-7875a76aaa91,Toph,collectible,7.99,2026-08-29 18:02:57
59a9e7f2-af54-4414-b1a7-7ce13c55eba9,Sokka - Blademaster,collectible,73,2026-08-29 18:02:57
09db976a-224c-4288-a903-dd0246eb200b,Thor - Action,collectible,35,2026-08-29 18:02:57
f0ccdd0b-c4ae-41e9-b853-5133d7a813bc,Predator - Seasoned Hunter,collectible,8.7,2026-08-29 18:02:57
a35a6323-40ba-4c70-b65c-99c166f6c507,Dog,collectible,11,2026-08-29 18:02:57
2a215129-a315-4d1f-807c-9bdb72548bcb,Charles Muntz,collectible,30,2026-08-29 18:02:57
8f796085-6c23-43e4-af28-f0df9cace79f,Sakura,collectible,54,2026-08-29 18:02:57
eda50111-815e-42c0-8748-1f34b35c5c36,Emma Frost - Hellfire Gala #1 (2022),collectible,6.99,2026-08-29 18:02:57
205f1c9a-35f5-4a86-acc6-c968b286398f,MYO - Pink,collectible,34,2026-08-29 18:02:57
af36d0b7-21fc-404d-a6ea-6b5676c9ba30,Hoodie,collectible,25,2026-08-29 18:02:57
867dc17b-9dbd-4fe5-818d-d7b02c34f79f,The ADDICTION Silver Logo,collectible,29.29,2026-08-29 18:02:57
fcaf92c1-1f34-4042-87ee-b5cc02345977,Chris Robots Will Kill - Landscape,collectible,28,2026-08-29 18:02:57
e4b154b1-68ca-4459-8f68-5707e6fbaff1,Strolling Together,collectible,15.44,2026-08-29 18:02:57
29e16f1c-8bc5-47cb-8b2e-ab133d6dace0,Cereal Chiller,collectible,4.9,2026-08-29 18:02:57
5df2f9ab-f9d0-4aff-af42-f468a8e0c2bb,Emma Frost - Marauders #21 (2021),collectible,16.2,2026-08-29 18:02:57
c1d7003a-ceb9-475f-b6f2-50d3f07411d8,Nozzle Eye - Gold,collectible,19,2026-08-29 18:02:57
fccfc777-cc16-4a36-b063-8258d6e69ffe,Boy,collectible,19.99,2026-08-29 18:02:57
73cda966-4e10-4243-ab3b-d7d7a35f932e,Hangar Walkway,collectible,10.95,2026-08-29 18:02:57
f4ba3117-9a23-4ab7-b489-2908ccb176c6,Sandman,collectible,6.99,2026-08-29 18:02:57
ac2d7f15-df6b-4177-a427-ffa286085d39,VeVe Lisbon VIP Entry Ticket,collectible,7,2026-08-29 18:02:57
bc8771ab-0a33-42be-8f44-e1ed6d424274,The Winged Rock,collectible,32,2026-08-29 18:02:57
d4788b46-09e9-4528-bfd0-39a1a9ca087e,Cube,collectible,13.75,2026-08-29 18:02:57
77857a70-edf2-4401-9798-93f63b941d60,Vulture,collectible,5.5,2026-08-29 18:02:57
fa602ce7-8fb5-4907-ae1f-d290e852b5b3,$3.30 Garden of Prosperity Stamp,collectible,3.5,2026-08-29 18:02:57
123ff062-1e0b-450a-a535-d5e6fc5c4ed9,$4.00 Land of Good Fortune Stamp,collectible,3.5,2026-08-29 18:02:57
df1940af-34c5-4599-a190-d5f80ba6875f,Green Noggles,collectible,13.5,2026-08-29 18:02:57
559e5a55-e433-4f27-a5d6-2645a696ba1e,$2.00 Longevity Noodles Stamp,collectible,2.95,2026-08-29 18:02:57
79f49f24-d6f3-4ba0-9253-599d05699a35,Single 1s 'Kea and Kaka' gummed stamp,collectible,9.99,2026-08-29 18:02:57
a8e53b7a-e104-4dc2-a866-06d8a4c26236,Ocean Coral #3,collectible,5,2026-08-29 18:02:57
56d5409c-3c30-40ba-888e-2987749734c1,Record #8 - Duck Luck - Gold,collectible,8.3,2026-08-29 18:02:57
a960db3d-46f9-4176-9712-4b2402c2edf0,$6.90 Festive Fireworks Stamp,collectible,5.25,2026-08-29 18:02:57
96d90396-3566-4326-bd03-0f0db4dab1c2,Scott Tolleson - Burger Boy Vincent,collectible,20,2026-08-29 18:02:57
30700600-f3ad-4f78-a775-c84e7b056abe,Graffi ver. Green,collectible,6.99,2026-08-29 18:02:57
87740879-3cca-417e-b76b-9bb21bd2a2f1,Base for Xenomorph,collectible,5,2026-08-29 18:02:57
3433ffd5-0721-4346-b556-8ff18d545c27,Mickey Sorcerer's Hat,collectible,119,2026-08-29 19:03:35
2387c605-0f0b-4415-ad9d-0901814ee103,Murciélago LP670-4 SV Blu Nova,collectible,95,2026-08-29 19:03:35
4ceba0e1-b6d4-48a0-a9ad-da51cb24f16c,"Focus, Please!",collectible,7.47,2026-08-29 19:03:35
9f3b4e78-a88f-475d-8e7c-0570346bdf93,AT-AT - Frozen March of the Empire,collectible,55.95,2026-08-29 19:03:35
0c90c49f-d867-47de-991f-d5b5606ffb09,Namor - Phoenix,collectible,18.5,2026-08-29 19:03:35
0433455f-ebd3-447d-bb00-347564d5f6a4,Guile Story,collectible,85,2026-08-29 19:03:35
8f796085-6c23-43e4-af28-f0df9cace79f,Sakura,collectible,49.99,2026-08-29 19:03:35
5df2f9ab-f9d0-4aff-af42-f468a8e0c2bb,Emma Frost - Marauders #21 (2021),collectible,16.25,2026-08-29 19:03:35
a960db3d-46f9-4176-9712-4b2402c2edf0,$6.90 Festive Fireworks Stamp,collectible,5.55,2026-08-29 19:03:35
56d5409c-3c30-40ba-888e-2987749734c1,Record #8 - Duck Luck - Gold,collectible,3.99,2026-08-29 19:03:35
3433ffd5-0721-4346-b556-8ff18d545c27,Mickey Sorcerer's Hat,collectible,109,2026-08-29 20:06:42
2bddd574-39a8-400d-b614-a71ff7734a93,A Jaunty Jig,collectible,29.75,2026-08-29 20:06:42
c898af60-be8a-490a-ac2b-537869c1892a,1:1 DeLorean Time Machine - Interactive,collectible,42,2026-08-29 20:06:42
8d5e5124-9f63-4f31-b838-f13a510ea10d,Ghost Trap,collectible,275.9,2026-08-29 20:06:42
ffabb2e2-810d-4f83-91e7-3d6b80c0f194,Thor - Ultimate Animated,collectible,111,2026-08-29 20:06:42
9f428e38-ab8d-446b-8037-f58c1a4af078,The London Police x SUYE Utility Coin,collectible,27.99,2026-08-29 20:06:42
aadb24d5-07a5-4630-a937-60af8a8ef08e,Edo,collectible,65.54,2026-08-29 20:06:42
9948817c-98d0-4272-98e7-5b769b40cb4d,Robocop - Animated,collectible,58,2026-08-29 20:06:42
3ab09024-348e-4e98-9f7d-cbe428fe0d19,Uprising,collectible,24.95,2026-08-29 20:06:42
e4508980-6ec1-4337-9535-c18a494c62d7,Harley Quinn - #18 Guillem March,collectible,35.45,2026-08-29 20:06:42
bfdb0fc1-ac44-47ed-9bb5-462966414b27,Flying Balloons Girl (Red Edition),collectible,369,2026-08-29 20:06:42
0c7a0038-de0d-451b-9e41-242fe05fa593,VeVe Gold & Silver Ticket - NYCC 2024,collectible,135,2026-08-29 20:06:42
92871a71-62d8-4cb7-a6a8-adf184636056,Battle Mode,collectible,16.38,2026-08-29 20:06:42
3035942c-117c-404f-9098-5df698f59272,The Lion King Pencil,collectible,17.99,2026-08-29 20:06:42
51e601a8-e50b-4f2f-95a3-3b11ae49b4de,OG Devil Bunny - Gold,collectible,22,2026-08-29 20:06:42
f37c5bb1-5803-49d1-b4ef-3e6958c031fb,Hunk - Yellow Lion,collectible,66,2026-08-29 20:06:42
235379ec-7004-4053-9528-20f530419148,VeVe Heart Logo - Green,collectible,100,2026-08-29 20:06:42
f9422701-8fc1-4af5-9312-d7e8f21b83e1,JISOO Pink Venom 1,collectible,65,2026-08-29 20:06:42
40a5cbc7-3fc7-4441-8b27-96238e7b6310,JISOO Gold/Silver,collectible,120,2026-08-29 20:06:42
fe0982da-ddc5-40b1-8da2-bb4d20d0faba,Veb,collectible,39,2026-08-29 20:06:42
17e0ad50-e443-46f9-9016-0f79c5753a7a,Kaiju Tokigold,collectible,76.92,2026-08-29 20:06:42
80dbf318-2d6b-4ac3-ad4f-7b441a6ecc82,1840 Penny Black IA-IC,collectible,19.87,2026-08-29 20:06:42
7cbd0451-4cbb-48b3-9745-2912daa54432,Bluegrass - Pane of 20,collectible,55,2026-08-29 20:06:42
3164f5e3-044d-477d-8022-0a99dead294d,Leonardo - Classic,collectible,10.99,2026-08-29 20:06:42
768d33a2-7e9a-4fea-bb2c-696f5ab94579,Baymax 2.0,collectible,12,2026-08-29 20:06:42
0c90c49f-d867-47de-991f-d5b5606ffb09,Namor - Phoenix,collectible,15.88,2026-08-29 20:06:42
ad1dc02e-0225-47e8-8cbc-93b5b4a7646e,Iron Man,collectible,11.5,2026-08-29 20:06:42
8283c167-a79d-4308-853a-bdb08368eb5a,Fastball Special,collectible,55,2026-08-29 20:06:42
c68e2b7a-e05c-477a-a6c6-14634812a7e3,Little Friends Silver,collectible,26.99,2026-08-29 20:06:42
b5709a30-1677-410d-ab7e-8b755859a70e,"Q-Boat from The World is Not Enough, 1999",collectible,12.5,2026-08-29 20:06:42
0f73e72f-8bc1-48c4-8b70-4e9b4e372003,Namor - Saga of the Sub-Mariner 1988,collectible,54,2026-08-29 20:06:42
3bc23d68-3327-4da2-ac42-142ae8e2fcf0,Scott Tolleson - Vegas Vincent,collectible,55,2026-08-29 20:06:42
55809cba-774b-48c7-905b-6ccdee05ffe3,The Genie,collectible,9,2026-08-29 20:06:42
5815ba10-688c-446a-9822-91cc3f8aa67a,Ovomorph,collectible,5.75,2026-08-29 20:06:42
6c1095fe-1a9d-49db-8215-2335a9808f63,Joan Of Arc,collectible,22,2026-08-29 20:06:42
3a8b9d03-9712-4548-ad3b-2364f7ce2a96,‍Mimban Trooper Helmet,collectible,11.99,2026-08-29 20:06:42
bf7ad828-6417-487e-81a5-4614d4d01fdf,Wasp,collectible,22,2026-08-29 20:06:42
52106634-c0eb-445c-a09e-7aa34e05e8d1,Emma Frost - Uncanny 1980,collectible,34.99,2026-08-29 20:06:42
c139b711-1f35-40ba-885e-e302c5ea7b66,RUNNING MON ver. VEVE BLUE,collectible,183,2026-08-29 20:06:42
15a83e17-250c-4063-ae84-6aeea8660af6,Jackson Storm Base,collectible,37.5,2026-08-29 20:06:42
59a9e7f2-af54-4414-b1a7-7ce13c55eba9,Sokka - Blademaster,collectible,66,2026-08-29 20:06:42
f03984f1-f566-45e7-9ff4-aeedc23523bc,David Yu,collectible,14,2026-08-29 20:06:42
8f796085-6c23-43e4-af28-f0df9cace79f,Sakura,collectible,54,2026-08-29 20:06:42
e3d0b938-9e56-4484-bbfb-b59bab629950,Clæmon - Allison Bamcat,collectible,16.43,2026-08-29 20:06:42
ecef7552-6435-4a7e-9db7-8eaf3fce1193,Lady Diva,collectible,5.55,2026-08-29 20:06:42
af36d0b7-21fc-404d-a6ea-6b5676c9ba30,Hoodie,collectible,22,2026-08-29 20:06:42
5df2f9ab-f9d0-4aff-af42-f468a8e0c2bb,Emma Frost - Marauders #21 (2021),collectible,16.2,2026-08-29 20:06:42
983c4be0-5acb-468d-b834-3e2869618011,Super,collectible,19,2026-08-29 20:06:42
9cbc1801-d809-4146-9a8f-35281ed59d74,1841 Penny Red CH-DI,collectible,2,2026-08-29 20:06:42
f8baec5c-c69f-4a44-9611-f009fa58de06,Coca-Cola Neon Sign - Arrow,collectible,15,2026-08-29 20:06:42
7f37eb78-0787-446f-a757-b48e4b97dc40,Retro Bobo,collectible,7.75,2026-08-29 20:06:42
eedca775-7427-43ed-8911-df08ae0a3cd9,DF9 Turret,collectible,9.95,2026-08-29 20:06:42
867dc17b-9dbd-4fe5-818d-d7b02c34f79f,The ADDICTION Silver Logo,collectible,15,2026-08-29 20:06:42
915d7c0b-f55d-41c7-8a80-110c34f8e8a3,Captain Gillbert,collectible,11,2026-08-29 20:06:42
2253cf7f-d6e4-4c1b-9ada-fc10d4c3379f,Death Trooper Pistol - Running,collectible,2.5,2026-08-29 20:06:42
56d5409c-3c30-40ba-888e-2987749734c1,Record #8 - Duck Luck - Gold,collectible,8.3,2026-08-29 20:06:42
a960db3d-46f9-4176-9712-4b2402c2edf0,$6.90 Festive Fireworks Stamp,collectible,5.25,2026-08-29 20:06:42
