date,source,transactions,omi_burned,cumulative
2026-03-28,StackR,205,1061559.26,97645719.36
2026-03-29,StackR,335,1876786.72,99522506.08
2026-03-30,StackR,279,3505197.08,103027703.16
2026-03-31,StackR,225,951813.36,103979516.52
2026-04-01,StackR,252,849415.92,104828932.44
2026-04-02,StackR,202,1384359.54,106213291.98
2026-04-03,StackR,249,1734327.04,107947619.02
2026-04-04,StackR,284,3019850.78,110967469.8
2026-04-05,StackR,173,1703383.26,112670853.06
2026-04-06,StackR,177,1469966.78,114140819.84
2026-04-07,StackR,132,2413843.54,116554663.38
2026-04-08,StackR,159,1207255.24,117761918.62
2026-04-09,StackR,170,854290.38,118616209.0
2026-04-10,StackR,90,846607.04,119462816.04
2026-04-11,StackR,181,1586639.14,121049455.18
2026-04-12,StackR,214,2823931.48,123873386.66
2026-04-13,StackR,294,3376704.92,127250091.58
2026-04-14,StackR,274,2396981.44,129647073.02
2026-04-15,StackR,322,4323065.84,133970138.86
2026-04-16,StackR,310,2890551.72,136860690.58
2026-04-17,StackR,508,2966194.64,139826885.22
2026-04-18,StackR,592,2547055.24,142373940.46
2026-04-19,StackR,597,3616242.98,145990183.44
2026-04-20,StackR,258,2019404.86,148009588.3
2026-04-21,StackR,263,2464338.96,150473927.26
2026-04-22,StackR,168,775166.92,151249094.18
2026-04-23,StackR,116,536537.88,151785632.06
2026-04-24,StackR,187,2262567.78,154048199.84
2026-04-25,StackR,224,1731963.38,155780163.22
2026-04-26,StackR,224,1067920.24,156848083.46
2026-04-27,StackR,226,3422139.78,160270223.24
2026-04-28,StackR,176,796657.12,161066880.36
2026-04-29,StackR,150,1535371.34,162602251.7
2026-04-30,StackR,132,1513819.36,164116071.06
2026-05-01,StackR,193,1251336.92,165367407.98
2026-05-02,StackR,146,1773908.2,167141316.18
2026-05-03,StackR,127,783190.92,167924507.1
2026-05-04,StackR,146,3442953.78,171367460.88
2026-05-05,StackR,220,2749137.74,174116598.62
2026-05-06,StackR,264,4450981.44,178567580.06
2026-05-07,StackR,145,2863391.06,181430971.12
2026-05-08,StackR,141,631007.56,182061978.68
2026-05-09,StackR,40,1549946.88,183611925.56
2026-05-10,StackR,8,25069.96,183636995.52
2026-05-11,StackR,146,2678895.62,186315891.14
2026-05-12,StackR,460,4549027.5,190864918.64
2026-05-13,StackR,174,1181248.68,192046167.32
2026-05-14,StackR,177,1715487.96,193761655.28
2026-05-15,StackR,282,3766057.26,197527712.54
2026-05-16,StackR,279,1607693.0,199135405.54
2026-05-17,StackR,212,2315309.96,201450715.5
2026-05-18,StackR,253,2331698.46,203782413.96
2026-05-19,StackR,168,1555666.86,205338080.82
2026-05-20,StackR,297,1646895.9,206984976.72
2026-05-21,StackR,234,813653.64,207798630.36
2026-05-22,StackR,319,869531.28,208668161.64
2026-05-23,StackR,245,828720.98,209496882.62
2026-05-24,StackR,169,1175301.56,210672184.18
2026-05-25,StackR,166,913771.42,211585955.6
2026-05-26,StackR,149,1264418.04,212850373.64
2026-05-27,StackR,294,886356.6,213736730.24
2026-05-28,StackR,145,850738.38,214587468.62
2026-05-29,StackR,161,602118.3,215189586.92
2026-05-30,StackR,417,1895233.58,217084820.5
2026-05-31,StackR,217,1664279.96,218749100.46
2026-06-01,StackR,201,2041441.3,220790541.76
2026-06-02,StackR,265,434981.3,221225523.06
2026-06-03,StackR,148,845455.08,222070978.14
2026-06-04,StackR,155,1692288.8,223763266.94
2026-06-05,StackR,130,1509212.34,225272479.28
2026-06-06,StackR,156,1302078.28,226574557.56
2026-06-07,StackR,186,1272977.3,227847534.86
2026-06-08,StackR,82,1265303.08,229112837.94
2026-06-09,StackR,104,529541.12,229642379.06
2026-06-10,StackR,105,856600.44,230498979.5
2026-06-11,StackR,218,332514.18,230831493.68
2026-06-12,StackR,129,467075.22,231298568.9
2026-06-13,StackR,207,632530.22,231931099.12
2026-06-14,StackR,115,1150180.58,233081279.7
2026-06-15,StackR,184,919791.72,234001071.42
2026-06-16,StackR,147,585312.16,234586383.58
2026-06-17,StackR,375,1196271.8,235782655.38
2026-06-18,StackR,349,921260.64,236703916.02
2026-06-19,StackR,285,721748.44,237425664.46
2026-06-20,StackR,560,967738.98,238393403.44
2026-06-21,StackR,177,506116.2,238899519.64
2026-06-22,StackR,173,356774.88,239256294.52
2026-06-23,StackR,164,314019.64,239570314.16
2026-06-24,StackR,180,385552.2,239955866.36
2026-06-25,StackR,322,866151.22,240822017.58
2026-06-26,StackR,350,805785.86,241627803.44
2026-06-27,StackR,320,830967.42,242458770.86
2026-06-28,StackR,179,1542615.8,244001386.66
2026-06-29,StackR,212,1098606.22,245099992.88
2026-06-30,StackR,438,1194272.12,246294265.0
2026-07-01,StackR,258,1031672.7,247325937.7
2026-07-02,StackR,120,2186717.58,249512655.28
2026-07-03,StackR,184,713763.34,250226418.62
2026-07-04,StackR,322,1560864.68,251787283.3
2026-07-05,StackR,215,974072.8,252761356.1
2026-07-06,StackR,258,1152014.6,253913370.7
2026-07-07,StackR,209,641491.54,254554862.24
2026-07-08,StackR,156,890176.08,255445038.32
2026-07-09,StackR,242,1374227.22,256819265.54
2026-07-10,StackR,3,1396.4,256820661.94
