date,source,transactions,omi_burned,cumulative
2025-10-15,StackR,392,2473730.52,53845183.48
2025-10-16,StackR,275,1276819.44,55122002.92
2025-10-17,StackR,261,2741476.6,57863479.52
2025-10-18,StackR,258,423130.82,58286610.34
2025-10-19,StackR,129,729517.64,59016127.98
2025-10-20,StackR,2,2379.96,59018507.94
2025-10-21,StackR,294,1006848.4,60025356.34
2025-10-22,StackR,320,1648209.82,61673566.16
2025-10-23,StackR,172,2600701.6,64274267.76
2025-10-24,StackR,119,494351.78,64768619.54
2025-10-25,StackR,213,1088661.56,65857281.1
2025-10-26,StackR,193,1717667.84,67574948.94
2025-10-27,StackR,126,2635256.78,70210205.72
2025-10-28,StackR,191,658376.66,70868582.38
2025-10-29,StackR,109,547165.5,71415747.88
2025-10-30,StackR,517,2543183.74,73958931.62
2025-10-31,StackR,249,2507511.64,76466443.26
2025-11-01,StackR,157,1182541.82,77648985.08
2025-11-02,StackR,8,57022.2,77706007.28
2025-11-03,StackR,112,5632931.92,83338939.2
2025-11-04,StackR,324,2094065.92,85433005.12
2025-11-05,StackR,198,895144.8,86328149.92
2025-11-06,StackR,122,855604.28,87183754.2
2025-11-07,StackR,164,1941652.4,89125406.6
2025-11-08,StackR,138,779424.6,89904831.2
2025-11-09,StackR,114,1917817.2,91822648.4
2025-11-10,StackR,284,3137483.36,94960131.76
2025-11-11,StackR,140,1680389.84,96640521.6
2025-11-12,StackR,166,1788659.28,98429180.88
2025-11-13,StackR,88,286044.72,98715225.6
2025-11-14,StackR,210,1147298.12,99862523.72
2025-11-15,StackR,116,1139187.44,101001711.16
2025-11-16,StackR,158,493591.48,101495302.64
2025-11-17,StackR,96,325186.92,101820489.56
2025-11-18,StackR,200,1744501.36,103564990.92
2025-11-19,StackR,164,1566132.32,105131123.24
2025-11-20,StackR,323,3213117.1,108344240.34
2025-11-21,StackR,189,2138207.86,110482448.2
2025-11-22,StackR,146,1236211.6,111718659.8
2025-11-23,StackR,25,55125.02,111773784.82
2025-11-24,StackR,180,807446.54,112581231.36
2025-11-25,StackR,244,1120751.28,113701982.64
2025-11-26,StackR,285,1160352.08,114862334.72
2025-11-27,StackR,317,1998707.34,116861042.06
2025-11-28,StackR,199,719509.9,117580551.96
2025-11-29,StackR,599,3309450.4,120890002.36
2025-11-30,StackR,514,1840045.26,122730047.62
2025-12-01,StackR,575,1502669.58,124232717.2
2025-12-02,StackR,448,845877.88,125078595.08
2025-12-03,StackR,452,5090113.96,130168709.04
2025-12-04,StackR,680,2822374.2,132991083.24
2025-12-05,StackR,456,4207757.08,137198840.32
2025-12-06,StackR,604,3540015.56,140738855.88
2025-12-07,StackR,614,3683683.96,144422539.84
2025-12-08,StackR,464,2065160.06,146487699.9
2025-12-09,StackR,322,872039.18,147359739.08
2025-12-10,StackR,180,1184333.14,148544072.22
2025-12-11,StackR,226,762243.06,149306315.28
2025-12-12,StackR,204,1237076.38,150543391.66
2025-12-13,StackR,101,1962330.26,152505721.92
2025-12-14,StackR,567,1606773.28,154112495.2
2025-12-15,StackR,221,857806.74,154970301.94
2025-12-16,StackR,277,1007948.96,155978250.9
2025-12-17,StackR,183,926078.16,156904329.06
2025-12-18,StackR,106,538889.4,157443218.46
2025-12-19,StackR,154,692665.42,158135883.88
2025-12-20,StackR,167,893141.14,159029025.02
2025-12-21,StackR,269,1113630.4,160142655.42
2025-12-22,StackR,91,518035.34,160660690.76
2025-12-23,StackR,240,804813.52,161465504.28
2025-12-24,StackR,211,1754122.2,163219626.48
2025-12-25,StackR,127,1103465.84,164323092.32
2025-12-26,StackR,172,1444059.72,165767152.04
2025-12-27,StackR,239,1417376.08,167184528.12
2025-12-28,StackR,226,755481.16,167940009.28
2025-12-29,StackR,189,715590.8,168655600.08
2025-12-30,StackR,207,783477.92,169439078.0
2025-12-31,StackR,431,2602921.06,172041999.06
2026-01-01,StackR,460,1981036.12,174023035.18
2026-01-02,StackR,204,977369.24,175000404.42
2026-01-03,StackR,494,5265839.84,180266244.26
2026-01-04,StackR,568,2602975.92,182869220.18
2026-01-05,StackR,404,4424035.68,187293255.86
2026-01-06,StackR,312,1741444.32,189034700.18
2026-01-07,StackR,548,3102235.04,192136935.22
2026-01-08,StackR,598,1043279.48,193180214.7
2026-01-09,StackR,472,2567554.76,195747769.46
2026-01-10,StackR,370,844617.04,196592386.5
2026-01-11,StackR,160,667475.38,197259861.88
2026-01-12,StackR,169,1482438.5,198742300.38
2026-01-13,StackR,186,664407.72,199406708.1
2026-01-14,StackR,150,777624.74,200184332.84
2026-01-15,StackR,154,758502.92,200942835.76
2026-01-16,StackR,217,1219334.58,202162170.34
2026-01-17,StackR,239,1717433.08,203879603.42
2026-01-18,StackR,264,1154188.3,205033791.72
2026-01-19,StackR,248,808483.16,205842274.88
2026-01-20,StackR,241,1724640.26,207566915.14
2026-01-21,StackR,334,1572072.72,209138987.86
2026-01-22,StackR,371,1719986.9,210858974.76
2026-01-23,StackR,303,1514024.82,212372999.58
2026-01-24,StackR,157,795979.84,213168979.42
2026-01-25,StackR,414,1535997.92,214704977.34
2026-01-26,StackR,400,1526355.28,216231332.62
2026-01-27,StackR,158,1075378.18,217306710.8
2026-01-28,StackR,142,768409.46,218075120.26
2026-01-29,StackR,285,1033714.06,219108834.32
2026-01-30,StackR,626,1323507.28,220432341.6
2026-01-31,StackR,691,2495802.72,222928144.32
2026-02-01,StackR,369,1192513.46,224120657.78
2026-02-02,StackR,208,846671.82,224967329.6
2026-02-03,StackR,316,1539224.24,226506553.84
2026-02-04,StackR,283,1215588.14,227722141.98
2026-02-05,StackR,265,2684900.4,230407042.38
2026-02-06,StackR,236,2239300.06,232646342.44
2026-02-07,StackR,232,2724934.92,235371277.36
2026-02-08,StackR,362,3361341.84,238732619.2
2026-02-09,StackR,153,1615203.2,240347822.4
2026-02-10,StackR,168,1132380.2,241480202.6
2026-02-11,StackR,167,1551199.28,243031401.88
2026-02-12,StackR,191,1643491.44,244674893.32
2026-02-13,StackR,143,480138.48,245155031.8
2026-02-14,StackR,168,1403360.34,246558392.14
2026-02-15,StackR,387,1531369.52,248089761.66
2026-02-16,StackR,324,2318239.52,250408001.18
2026-02-17,StackR,321,1207120.94,251615122.12
2026-02-18,StackR,600,1682894.72,253298016.84
2026-02-19,StackR,227,1151656.02,254449672.86
2026-02-20,StackR,635,2172636.26,256622309.12
2026-02-21,StackR,314,1172753.88,257795063.0
2026-02-22,StackR,514,2344401.0,260139464.0
2026-02-23,StackR,420,5394658.8,265534122.8
2026-02-24,StackR,490,1315290.2,266849413.0
2026-02-25,StackR,346,2191414.16,269040827.16
2026-02-26,StackR,476,4878634.88,273919462.04
2026-02-27,StackR,484,5663406.6,279582868.64
2026-02-28,StackR,381,2498792.72,282081661.36
2026-03-01,StackR,336,1318537.82,283400199.18
2026-03-02,StackR,215,1265151.48,284665350.66
2026-03-03,StackR,190,618396.66,285283747.32
2026-03-04,StackR,226,661739.38,285945486.7
2026-03-05,StackR,185,1512833.3,287458320.0
2026-03-06,StackR,132,421172.8,287879492.8
2026-03-07,StackR,222,1831996.82,289711489.62
2026-03-08,StackR,113,661103.34,290372592.96
2026-03-09,StackR,23,153168.74,290525761.7
2026-03-13,StackR,60,153985.98,290679747.68
2026-03-14,StackR,367,3178108.72,293857856.4
2026-03-15,StackR,273,1347054.36,295204910.76
2026-03-16,StackR,163,1655367.16,296860277.92
2026-03-17,StackR,174,889282.72,297749560.64
2026-03-18,StackR,185,1418224.0,299167784.64
2026-03-19,StackR,259,1200880.5,300368665.14
2026-03-20,StackR,331,4703140.3,305071805.44
2026-03-21,StackR,314,1239318.94,306311124.38
2026-03-22,StackR,256,1725737.32,308036861.7
2026-03-23,StackR,223,1112533.66,309149395.36
2026-03-24,StackR,214,3052834.34,312202229.7
2026-03-25,StackR,196,1029980.26,313232209.96
2026-03-26,StackR,280,1304358.88,314536568.84
2026-03-27,StackR,201,2013494.6,316550063.44
2026-03-28,StackR,205,1061559.26,317611622.7
2026-03-29,StackR,335,1876786.72,319488409.42
2026-03-30,StackR,279,3505197.08,322993606.5
2026-03-31,StackR,225,951813.36,323945419.86
2026-04-01,StackR,252,849415.92,324794835.78
2026-04-02,StackR,202,1384359.54,326179195.32
2026-04-03,StackR,249,1734327.04,327913522.36
2026-04-04,StackR,284,3019850.78,330933373.14
2026-04-05,StackR,173,1703383.26,332636756.4
2026-04-06,StackR,177,1469966.78,334106723.18
2026-04-07,StackR,132,2413843.54,336520566.72
2026-04-08,StackR,159,1207255.24,337727821.96
2026-04-09,StackR,170,854290.38,338582112.34
2026-04-10,StackR,90,846607.04,339428719.38
2026-04-11,StackR,181,1586639.14,341015358.52
2026-04-12,StackR,214,2823931.48,343839290.0
2026-04-13,StackR,294,3376704.92,347215994.92
2026-04-14,StackR,274,2396981.44,349612976.36
2026-04-15,StackR,322,4323065.84,353936042.2
2026-04-16,StackR,310,2890551.72,356826593.92
2026-04-17,StackR,508,2966194.64,359792788.56
2026-04-18,StackR,592,2547055.24,362339843.8
2026-04-19,StackR,597,3616242.98,365956086.78
2026-04-20,StackR,258,2019404.86,367975491.64
2026-04-21,StackR,263,2464338.96,370439830.6
2026-04-22,StackR,168,775166.92,371214997.52
2026-04-23,StackR,116,536537.88,371751535.4
2026-04-24,StackR,187,2262567.78,374014103.18
2026-04-25,StackR,224,1731963.38,375746066.56
2026-04-26,StackR,224,1067920.24,376813986.8
2026-04-27,StackR,226,3422139.78,380236126.58
2026-04-28,StackR,176,796657.12,381032783.7
2026-04-29,StackR,150,1535371.34,382568155.04
2026-04-30,StackR,132,1513819.36,384081974.4
2026-05-01,StackR,193,1251336.92,385333311.32
2026-05-02,StackR,146,1773908.2,387107219.52
2026-05-03,StackR,127,783190.92,387890410.44
2026-05-04,StackR,146,3442953.78,391333364.22
2026-05-05,StackR,220,2749137.74,394082501.96
2026-05-06,StackR,264,4450981.44,398533483.4
2026-05-07,StackR,145,2863391.06,401396874.46
2026-05-08,StackR,141,631007.56,402027882.02
2026-05-09,StackR,40,1549946.88,403577828.9
2026-05-10,StackR,8,25069.96,403602898.86
2026-05-11,StackR,146,2678895.62,406281794.48
2026-05-12,StackR,460,4549027.5,410830821.98
2026-05-13,StackR,174,1181248.68,412012070.66
2026-05-14,StackR,177,1715487.96,413727558.62
2026-05-15,StackR,282,3766057.26,417493615.88
2026-05-16,StackR,279,1607693.0,419101308.88
2026-05-17,StackR,212,2315309.96,421416618.84
2026-05-18,StackR,253,2331698.46,423748317.3
2026-05-19,StackR,168,1555666.86,425303984.16
2026-05-20,StackR,297,1646895.9,426950880.06
2026-05-21,StackR,234,813653.64,427764533.7
2026-05-22,StackR,319,869531.28,428634064.98
2026-05-23,StackR,245,828720.98,429462785.96
2026-05-24,StackR,169,1175301.56,430638087.52
2026-05-25,StackR,166,913771.42,431551858.94
2026-05-26,StackR,149,1264418.04,432816276.98
2026-05-27,StackR,294,886356.6,433702633.58
2026-05-28,StackR,145,850738.38,434553371.96
2026-05-29,StackR,161,602118.3,435155490.26
2026-05-30,StackR,417,1895233.58,437050723.84
2026-05-31,StackR,217,1664279.96,438715003.8
2026-06-01,StackR,201,2041441.3,440756445.1
2026-06-02,StackR,265,434981.3,441191426.4
2026-06-03,StackR,148,845455.08,442036881.48
2026-06-04,StackR,155,1692288.8,443729170.28
2026-06-05,StackR,130,1509212.34,445238382.62
2026-06-06,StackR,156,1302078.28,446540460.9
2026-06-07,StackR,186,1272977.3,447813438.2
2026-06-08,StackR,82,1265303.08,449078741.28
2026-06-09,StackR,104,529541.12,449608282.4
2026-06-10,StackR,105,856600.44,450464882.84
2026-06-11,StackR,218,332514.18,450797397.02
2026-06-12,StackR,129,467075.22,451264472.24
2026-06-13,StackR,207,632530.22,451897002.46
2026-06-14,StackR,115,1150180.58,453047183.04
2026-06-15,StackR,184,919791.72,453966974.76
2026-06-16,StackR,147,585312.16,454552286.92
2026-06-17,StackR,375,1196271.8,455748558.72
2026-06-18,StackR,349,921260.64,456669819.36
2026-06-19,StackR,285,721748.44,457391567.8
2026-06-20,StackR,560,967738.98,458359306.78
2026-06-21,StackR,177,506116.2,458865422.98
2026-06-22,StackR,173,356774.88,459222197.86
2026-06-23,StackR,164,314019.64,459536217.5
2026-06-24,StackR,180,385552.2,459921769.7
2026-06-25,StackR,322,866151.22,460787920.92
2026-06-26,StackR,350,805785.86,461593706.78
2026-06-27,StackR,320,830967.42,462424674.2
2026-06-28,StackR,179,1542615.8,463967290.0
2026-06-29,StackR,212,1098606.22,465065896.22
2026-06-30,StackR,438,1194272.12,466260168.34
2026-07-01,StackR,258,1031672.7,467291841.04
2026-07-02,StackR,120,2186717.58,469478558.62
2026-07-03,StackR,184,713763.34,470192321.96
2026-07-04,StackR,322,1560864.68,471753186.64
2026-07-05,StackR,215,974072.8,472727259.44
2026-07-06,StackR,258,1152014.6,473879274.04
2026-07-07,StackR,209,641491.54,474520765.58
2026-07-08,StackR,156,890176.08,475410941.66
2026-07-09,StackR,242,1374227.22,476785168.88
2026-07-10,StackR,3,1396.4,476786565.28
