date,source,transactions,omi_burned,cumulative
2026-05-30,StackR,417,1895233.58,170152498.4
2026-05-31,StackR,217,1664279.96,171816778.36
2026-06-01,StackR,201,2041441.3,173858219.66
2026-06-02,StackR,265,434981.3,174293200.96
2026-06-03,StackR,148,845455.08,175138656.04
2026-06-04,StackR,155,1692288.8,176830944.84
2026-06-05,StackR,130,1509212.34,178340157.18
2026-06-06,StackR,156,1302078.28,179642235.46
2026-06-07,StackR,186,1272977.3,180915212.76
2026-06-08,StackR,82,1265303.08,182180515.84
2026-06-09,StackR,104,529541.12,182710056.96
2026-06-10,StackR,105,856600.44,183566657.4
2026-06-11,StackR,218,332514.18,183899171.58
2026-06-12,StackR,129,467075.22,184366246.8
2026-06-13,StackR,207,632530.22,184998777.02
2026-06-14,StackR,115,1150180.58,186148957.6
2026-06-15,StackR,184,919791.72,187068749.32
2026-06-16,StackR,147,585312.16,187654061.48
2026-06-17,StackR,375,1196271.8,188850333.28
2026-06-18,StackR,349,921260.64,189771593.92
2026-06-19,StackR,285,721748.44,190493342.36
2026-06-20,StackR,560,967738.98,191461081.34
2026-06-21,StackR,177,506116.2,191967197.54
2026-06-22,StackR,173,356774.88,192323972.42
2026-06-23,StackR,164,314019.64,192637992.06
2026-06-24,StackR,180,385552.2,193023544.26
2026-06-25,StackR,322,866151.22,193889695.48
2026-06-26,StackR,350,805785.86,194695481.34
2026-06-27,StackR,320,830967.42,195526448.76
2026-06-28,StackR,179,1542615.8,197069064.56
2026-06-29,StackR,212,1098606.22,198167670.78
2026-06-30,StackR,438,1194272.12,199361942.9
2026-07-01,StackR,258,1031672.7,200393615.6
2026-07-02,StackR,120,2186717.58,202580333.18
2026-07-03,StackR,184,713763.34,203294096.52
2026-07-04,StackR,322,1560864.68,204854961.2
2026-07-05,StackR,215,974072.8,205829034.0
2026-07-06,StackR,258,1152014.6,206981048.6
2026-07-07,StackR,209,641491.54,207622540.14
2026-07-08,StackR,156,890176.08,208512716.22
2026-07-09,StackR,242,1374227.22,209886943.44
2026-07-10,StackR,3,1396.4,209888339.84
