date,source,transactions,omi_burned,cumulative
2025-11-06,StackR,122,855604.28,68091290.62
2025-11-07,StackR,164,1941652.4,70032943.02
2025-11-08,StackR,138,779424.6,70812367.62
2025-11-09,StackR,114,1917817.2,72730184.82
2025-11-10,StackR,284,3137483.36,75867668.18
2025-11-11,StackR,140,1680389.84,77548058.02
2025-11-12,StackR,166,1788659.28,79336717.3
2025-11-13,StackR,88,286044.72,79622762.02
2025-11-14,StackR,210,1147298.12,80770060.14
2025-11-15,StackR,116,1139187.44,81909247.58
2025-11-16,StackR,158,493591.48,82402839.06
2025-11-17,StackR,96,325186.92,82728025.98
2025-11-18,StackR,200,1744501.36,84472527.34
2025-11-19,StackR,164,1566132.32,86038659.66
2025-11-20,StackR,323,3213117.1,89251776.76
2025-11-21,StackR,189,2138207.86,91389984.62
2025-11-22,StackR,146,1236211.6,92626196.22
2025-11-23,StackR,25,55125.02,92681321.24
2025-11-24,StackR,180,807446.54,93488767.78
2025-11-25,StackR,244,1120751.28,94609519.06
2025-11-26,StackR,285,1160352.08,95769871.14
2025-11-27,StackR,317,1998707.34,97768578.48
2025-11-28,StackR,199,719509.9,98488088.38
2025-11-29,StackR,599,3309450.4,101797538.78
2025-11-30,StackR,514,1840045.26,103637584.04
2025-12-01,StackR,575,1502669.58,105140253.62
2025-12-02,StackR,448,845877.88,105986131.5
2025-12-03,StackR,452,5090113.96,111076245.46
2025-12-04,StackR,680,2822374.2,113898619.66
2025-12-05,StackR,456,4207757.08,118106376.74
2025-12-06,StackR,604,3540015.56,121646392.3
2025-12-07,StackR,614,3683683.96,125330076.26
2025-12-08,StackR,464,2065160.06,127395236.32
2025-12-09,StackR,322,872039.18,128267275.5
2025-12-10,StackR,180,1184333.14,129451608.64
2025-12-11,StackR,226,762243.06,130213851.7
2025-12-12,StackR,204,1237076.38,131450928.08
2025-12-13,StackR,101,1962330.26,133413258.34
2025-12-14,StackR,567,1606773.28,135020031.62
2025-12-15,StackR,221,857806.74,135877838.36
2025-12-16,StackR,277,1007948.96,136885787.32
2025-12-17,StackR,183,926078.16,137811865.48
2025-12-18,StackR,106,538889.4,138350754.88
2025-12-19,StackR,154,692665.42,139043420.3
2025-12-20,StackR,167,893141.14,139936561.44
2025-12-21,StackR,269,1113630.4,141050191.84
2025-12-22,StackR,91,518035.34,141568227.18
2025-12-23,StackR,240,804813.52,142373040.7
2025-12-24,StackR,211,1754122.2,144127162.9
2025-12-25,StackR,127,1103465.84,145230628.74
2025-12-26,StackR,172,1444059.72,146674688.46
2025-12-27,StackR,239,1417376.08,148092064.54
2025-12-28,StackR,226,755481.16,148847545.7
2025-12-29,StackR,189,715590.8,149563136.5
2025-12-30,StackR,207,783477.92,150346614.42
2025-12-31,StackR,431,2602921.06,152949535.48
2026-01-01,StackR,460,1981036.12,154930571.6
2026-01-02,StackR,204,977369.24,155907940.84
2026-01-03,StackR,494,5265839.84,161173780.68
2026-01-04,StackR,568,2602975.92,163776756.6
2026-01-05,StackR,404,4424035.68,168200792.28
2026-01-06,StackR,312,1741444.32,169942236.6
2026-01-07,StackR,548,3102235.04,173044471.64
2026-01-08,StackR,598,1043279.48,174087751.12
2026-01-09,StackR,472,2567554.76,176655305.88
2026-01-10,StackR,370,844617.04,177499922.92
2026-01-11,StackR,160,667475.38,178167398.3
2026-01-12,StackR,169,1482438.5,179649836.8
2026-01-13,StackR,186,664407.72,180314244.52
2026-01-14,StackR,150,777624.74,181091869.26
2026-01-15,StackR,154,758502.92,181850372.18
2026-01-16,StackR,217,1219334.58,183069706.76
2026-01-17,StackR,239,1717433.08,184787139.84
2026-01-18,StackR,264,1154188.3,185941328.14
2026-01-19,StackR,248,808483.16,186749811.3
2026-01-20,StackR,241,1724640.26,188474451.56
2026-01-21,StackR,334,1572072.72,190046524.28
2026-01-22,StackR,371,1719986.9,191766511.18
2026-01-23,StackR,303,1514024.82,193280536.0
2026-01-24,StackR,157,795979.84,194076515.84
2026-01-25,StackR,414,1535997.92,195612513.76
2026-01-26,StackR,400,1526355.28,197138869.04
2026-01-27,StackR,158,1075378.18,198214247.22
2026-01-28,StackR,142,768409.46,198982656.68
2026-01-29,StackR,285,1033714.06,200016370.74
2026-01-30,StackR,626,1323507.28,201339878.02
2026-01-31,StackR,691,2495802.72,203835680.74
2026-02-01,StackR,369,1192513.46,205028194.2
2026-02-02,StackR,208,846671.82,205874866.02
2026-02-03,StackR,316,1539224.24,207414090.26
2026-02-04,StackR,283,1215588.14,208629678.4
2026-02-05,StackR,265,2684900.4,211314578.8
2026-02-06,StackR,236,2239300.06,213553878.86
2026-02-07,StackR,232,2724934.92,216278813.78
2026-02-08,StackR,362,3361341.84,219640155.62
2026-02-09,StackR,153,1615203.2,221255358.82
2026-02-10,StackR,168,1132380.2,222387739.02
2026-02-11,StackR,167,1551199.28,223938938.3
2026-02-12,StackR,191,1643491.44,225582429.74
2026-02-13,StackR,143,480138.48,226062568.22
2026-02-14,StackR,168,1403360.34,227465928.56
2026-02-15,StackR,387,1531369.52,228997298.08
2026-02-16,StackR,324,2318239.52,231315537.6
2026-02-17,StackR,321,1207120.94,232522658.54
2026-02-18,StackR,600,1682894.72,234205553.26
2026-02-19,StackR,227,1151656.02,235357209.28
2026-02-20,StackR,635,2172636.26,237529845.54
2026-02-21,StackR,314,1172753.88,238702599.42
2026-02-22,StackR,514,2344401.0,241047000.42
2026-02-23,StackR,420,5394658.8,246441659.22
2026-02-24,StackR,490,1315290.2,247756949.42
2026-02-25,StackR,346,2191414.16,249948363.58
2026-02-26,StackR,476,4878634.88,254826998.46
2026-02-27,StackR,484,5663406.6,260490405.06
2026-02-28,StackR,381,2498792.72,262989197.78
2026-03-01,StackR,336,1318537.82,264307735.6
2026-03-02,StackR,215,1265151.48,265572887.08
2026-03-03,StackR,190,618396.66,266191283.74
2026-03-04,StackR,226,661739.38,266853023.12
2026-03-05,StackR,185,1512833.3,268365856.42
2026-03-06,StackR,132,421172.8,268787029.22
2026-03-07,StackR,222,1831996.82,270619026.04
2026-03-08,StackR,113,661103.34,271280129.38
2026-03-09,StackR,23,153168.74,271433298.12
2026-03-13,StackR,60,153985.98,271587284.1
2026-03-14,StackR,367,3178108.72,274765392.82
2026-03-15,StackR,273,1347054.36,276112447.18
2026-03-16,StackR,163,1655367.16,277767814.34
2026-03-17,StackR,174,889282.72,278657097.06
2026-03-18,StackR,185,1418224.0,280075321.06
2026-03-19,StackR,259,1200880.5,281276201.56
2026-03-20,StackR,331,4703140.3,285979341.86
2026-03-21,StackR,314,1239318.94,287218660.8
2026-03-22,StackR,256,1725737.32,288944398.12
2026-03-23,StackR,223,1112533.66,290056931.78
2026-03-24,StackR,214,3052834.34,293109766.12
2026-03-25,StackR,196,1029980.26,294139746.38
2026-03-26,StackR,280,1304358.88,295444105.26
2026-03-27,StackR,201,2013494.6,297457599.86
2026-03-28,StackR,205,1061559.26,298519159.12
2026-03-29,StackR,335,1876786.72,300395945.84
2026-03-30,StackR,279,3505197.08,303901142.92
2026-03-31,StackR,225,951813.36,304852956.28
2026-04-01,StackR,252,849415.92,305702372.2
2026-04-02,StackR,202,1384359.54,307086731.74
2026-04-03,StackR,249,1734327.04,308821058.78
2026-04-04,StackR,284,3019850.78,311840909.56
2026-04-05,StackR,173,1703383.26,313544292.82
2026-04-06,StackR,177,1469966.78,315014259.6
2026-04-07,StackR,132,2413843.54,317428103.14
2026-04-08,StackR,159,1207255.24,318635358.38
2026-04-09,StackR,170,854290.38,319489648.76
2026-04-10,StackR,90,846607.04,320336255.8
2026-04-11,StackR,181,1586639.14,321922894.94
2026-04-12,StackR,214,2823931.48,324746826.42
2026-04-13,StackR,294,3376704.92,328123531.34
2026-04-14,StackR,274,2396981.44,330520512.78
2026-04-15,StackR,322,4323065.84,334843578.62
2026-04-16,StackR,310,2890551.72,337734130.34
2026-04-17,StackR,508,2966194.64,340700324.98
2026-04-18,StackR,592,2547055.24,343247380.22
2026-04-19,StackR,597,3616242.98,346863623.2
2026-04-20,StackR,258,2019404.86,348883028.06
2026-04-21,StackR,263,2464338.96,351347367.02
2026-04-22,StackR,168,775166.92,352122533.94
2026-04-23,StackR,116,536537.88,352659071.82
2026-04-24,StackR,187,2262567.78,354921639.6
2026-04-25,StackR,224,1731963.38,356653602.98
2026-04-26,StackR,224,1067920.24,357721523.22
2026-04-27,StackR,226,3422139.78,361143663.0
2026-04-28,StackR,176,796657.12,361940320.12
2026-04-29,StackR,150,1535371.34,363475691.46
2026-04-30,StackR,132,1513819.36,364989510.82
2026-05-01,StackR,193,1251336.92,366240847.74
2026-05-02,StackR,146,1773908.2,368014755.94
2026-05-03,StackR,127,783190.92,368797946.86
2026-05-04,StackR,146,3442953.78,372240900.64
2026-05-05,StackR,220,2749137.74,374990038.38
2026-05-06,StackR,264,4450981.44,379441019.82
2026-05-07,StackR,145,2863391.06,382304410.88
2026-05-08,StackR,141,631007.56,382935418.44
2026-05-09,StackR,40,1549946.88,384485365.32
2026-05-10,StackR,8,25069.96,384510435.28
2026-05-11,StackR,146,2678895.62,387189330.9
2026-05-12,StackR,460,4549027.5,391738358.4
2026-05-13,StackR,174,1181248.68,392919607.08
2026-05-14,StackR,177,1715487.96,394635095.04
2026-05-15,StackR,282,3766057.26,398401152.3
2026-05-16,StackR,279,1607693.0,400008845.3
2026-05-17,StackR,212,2315309.96,402324155.26
2026-05-18,StackR,253,2331698.46,404655853.72
2026-05-19,StackR,168,1555666.86,406211520.58
2026-05-20,StackR,297,1646895.9,407858416.48
2026-05-21,StackR,234,813653.64,408672070.12
2026-05-22,StackR,319,869531.28,409541601.4
2026-05-23,StackR,245,828720.98,410370322.38
2026-05-24,StackR,169,1175301.56,411545623.94
2026-05-25,StackR,166,913771.42,412459395.36
2026-05-26,StackR,149,1264418.04,413723813.4
2026-05-27,StackR,294,886356.6,414610170.0
2026-05-28,StackR,145,850738.38,415460908.38
2026-05-29,StackR,161,602118.3,416063026.68
2026-05-30,StackR,417,1895233.58,417958260.26
2026-05-31,StackR,217,1664279.96,419622540.22
2026-06-01,StackR,201,2041441.3,421663981.52
2026-06-02,StackR,265,434981.3,422098962.82
2026-06-03,StackR,148,845455.08,422944417.9
2026-06-04,StackR,155,1692288.8,424636706.7
2026-06-05,StackR,130,1509212.34,426145919.04
2026-06-06,StackR,156,1302078.28,427447997.32
2026-06-07,StackR,186,1272977.3,428720974.62
2026-06-08,StackR,82,1265303.08,429986277.7
2026-06-09,StackR,104,529541.12,430515818.82
2026-06-10,StackR,105,856600.44,431372419.26
2026-06-11,StackR,218,332514.18,431704933.44
2026-06-12,StackR,129,467075.22,432172008.66
2026-06-13,StackR,207,632530.22,432804538.88
2026-06-14,StackR,115,1150180.58,433954719.46
2026-06-15,StackR,184,919791.72,434874511.18
2026-06-16,StackR,147,585312.16,435459823.34
2026-06-17,StackR,375,1196271.8,436656095.14
2026-06-18,StackR,349,921260.64,437577355.78
2026-06-19,StackR,285,721748.44,438299104.22
2026-06-20,StackR,560,967738.98,439266843.2
2026-06-21,StackR,177,506116.2,439772959.4
2026-06-22,StackR,173,356774.88,440129734.28
2026-06-23,StackR,164,314019.64,440443753.92
2026-06-24,StackR,180,385552.2,440829306.12
2026-06-25,StackR,322,866151.22,441695457.34
2026-06-26,StackR,350,805785.86,442501243.2
2026-06-27,StackR,320,830967.42,443332210.62
2026-06-28,StackR,179,1542615.8,444874826.42
2026-06-29,StackR,212,1098606.22,445973432.64
2026-06-30,StackR,438,1194272.12,447167704.76
2026-07-01,StackR,258,1031672.7,448199377.46
2026-07-02,StackR,120,2186717.58,450386095.04
2026-07-03,StackR,184,713763.34,451099858.38
2026-07-04,StackR,322,1560864.68,452660723.06
2026-07-05,StackR,215,974072.8,453634795.86
2026-07-06,StackR,258,1152014.6,454786810.46
2026-07-07,StackR,209,641491.54,455428302.0
2026-07-08,StackR,156,890176.08,456318478.08
2026-07-09,StackR,242,1374227.22,457692705.3
2026-07-10,StackR,3,1396.4,457694101.7
