date,source,transactions,omi_burned,cumulative
2025-04-27,StackR,19,33988.3,3179458.6
2025-04-28,StackR,107,558975.34,3738433.94
2025-04-29,StackR,100,360827.66,4099261.6
2025-04-30,StackR,72,250421.72,4349683.32
2025-05-01,StackR,133,345430.68,4695114.0
2025-05-02,StackR,130,381796.66,5076910.66
2025-05-03,StackR,35,98873.64,5175784.3
2025-05-04,StackR,53,408235.68,5584019.98
2025-05-05,StackR,38,115645.08,5699665.06
2025-05-06,StackR,60,152027.02,5851692.08
2025-05-07,StackR,44,388787.08,6240479.16
2025-05-08,StackR,159,89318.4,6329797.56
2025-05-09,StackR,141,131621.42,6461418.98
2025-05-10,StackR,59,299064.7,6760483.68
2025-05-11,StackR,81,483976.1,7244459.78
2025-05-12,StackR,35,365818.08,7610277.86
2025-05-13,StackR,81,453692.08,8063969.94
2025-05-14,StackR,53,187052.4,8251022.34
2025-05-15,StackR,48,278086.36,8529108.7
2025-05-16,StackR,96,178797.92,8707906.62
2025-05-17,StackR,77,215819.08,8923725.7
2025-05-18,StackR,55,233235.82,9156961.52
2025-05-19,StackR,66,234826.84,9391788.36
2025-05-20,StackR,29,73130.62,9464918.98
2025-05-21,StackR,35,173291.88,9638210.86
2025-05-22,StackR,37,115262.4,9753473.26
2025-05-23,StackR,25,76030.06,9829503.32
2025-05-24,StackR,21,140351.08,9969854.4
2025-05-25,StackR,27,82326.4,10052180.8
2025-05-26,StackR,39,61531.7,10113712.5
2025-05-27,StackR,35,36713.04,10150425.54
2025-05-28,StackR,26,93537.72,10243963.26
2025-05-29,StackR,79,236707.98,10480671.24
2025-05-30,StackR,58,169610.06,10650281.3
2025-05-31,StackR,42,611412.26,11261693.56
2025-06-01,StackR,107,660522.94,11922216.5
2025-06-02,StackR,117,287101.94,12209318.44
2025-06-03,StackR,60,92087.18,12301405.62
2025-06-04,StackR,53,119130.2,12420535.82
2025-06-05,StackR,86,439205.76,12859741.58
2025-06-06,StackR,96,683538.9,13543280.48
2025-06-07,StackR,36,980914.72,14524195.2
2025-06-08,StackR,84,390230.6,14914425.8
2025-06-09,StackR,66,426759.36,15341185.16
2025-06-10,StackR,68,376650.8,15717835.96
2025-06-11,StackR,55,935296.52,16653132.48
2025-06-12,StackR,75,219760.8,16872893.28
2025-06-13,StackR,48,286138.54,17159031.82
2025-06-14,StackR,79,319852.16,17478883.98
2025-06-15,StackR,46,271904.46,17750788.44
2025-06-16,StackR,58,85188.42,17835976.86
2025-06-17,StackR,130,745817.4,18581794.26
2025-06-18,StackR,80,188676.52,18770470.78
2025-06-19,StackR,43,120436.68,18890907.46
2025-06-20,StackR,43,321155.22,19212062.68
2025-06-21,StackR,44,226773.88,19438836.56
2025-06-22,StackR,66,180258.38,19619094.94
2025-06-24,StackR,85,227419.12,19846514.06
2025-06-25,StackR,124,1431546.92,21278060.98
2025-06-26,StackR,90,282219.56,21560280.54
2025-06-27,StackR,80,1143282.16,22703562.7
2025-06-28,StackR,50,180539.96,22884102.66
2025-06-29,StackR,47,196369.5,23080472.16
2025-06-30,StackR,50,213294.66,23293766.82
2025-07-01,StackR,18,262059.24,23555826.06
2025-07-02,StackR,42,261075.16,23816901.22
2025-07-03,StackR,20,93525.16,23910426.38
2025-07-04,StackR,38,250850.94,24161277.32
2025-07-05,StackR,54,432936.12,24594213.44
2025-07-06,StackR,11,150973.26,24745186.7
2025-07-07,StackR,27,227170.78,24972357.48
2025-07-08,StackR,15,102021.56,25074379.04
2025-07-09,StackR,31,383211.2,25457590.24
2025-07-10,StackR,34,339044.14,25796634.38
2025-07-11,StackR,34,154271.26,25950905.64
2025-07-12,StackR,31,414894.48,26365800.12
2025-07-13,StackR,26,214856.52,26580656.64
2025-07-14,StackR,28,172844.9,26753501.54
2025-07-15,StackR,55,617519.52,27371021.06
2025-07-16,StackR,27,306414.22,27677435.28
2025-07-17,StackR,28,107117.18,27784552.46
2025-07-18,StackR,62,161668.88,27946221.34
2025-07-19,StackR,19,146278.28,28092499.62
2025-07-20,StackR,33,532392.22,28624891.84
2025-07-21,StackR,67,625102.72,29249994.56
2025-07-22,StackR,49,226808.48,29476803.04
2025-07-23,StackR,78,1166052.12,30642855.16
2025-07-24,StackR,108,396199.86,31039055.02
2025-07-25,StackR,112,921039.7,31960094.72
2025-07-26,StackR,51,640270.9,32600365.62
2025-07-27,StackR,65,1029534.8,33629900.42
2025-07-28,StackR,114,1143031.82,34772932.24
2025-07-29,StackR,106,798704.84,35571637.08
2025-07-30,StackR,97,650082.48,36221719.56
2025-07-31,StackR,119,628385.6,36850105.16
2025-08-01,StackR,131,643975.98,37494081.14
2025-08-02,StackR,107,426431.96,37920513.1
2025-08-03,StackR,77,858408.42,38778921.52
2025-08-04,StackR,242,383871.38,39162792.9
2025-08-05,StackR,101,121357.06,39284149.96
2025-08-06,StackR,144,254403.26,39538553.22
2025-08-07,StackR,62,396974.6,39935527.82
2025-08-08,StackR,85,187382.6,40122910.42
2025-08-09,StackR,90,303443.78,40426354.2
2025-08-10,StackR,65,216834.6,40643188.8
2025-08-11,StackR,43,174391.62,40817580.42
2025-08-12,StackR,103,255886.78,41073467.2
2025-08-13,StackR,111,243084.34,41316551.54
2025-08-14,StackR,60,187050.68,41503602.22
2025-08-15,StackR,69,83410.4,41587012.62
2025-08-16,StackR,86,684327.48,42271340.1
2025-08-17,StackR,126,392738.0,42664078.1
2025-08-18,StackR,140,440978.68,43105056.78
2025-08-19,StackR,98,304930.28,43409987.06
2025-08-20,StackR,45,428125.8,43838112.86
2025-08-21,StackR,88,217164.84,44055277.7
2025-08-22,StackR,30,350442.02,44405719.72
2025-08-23,StackR,59,210650.98,44616370.7
2025-08-24,StackR,48,297216.78,44913587.48
2025-08-25,StackR,27,149674.62,45063262.1
2025-08-26,StackR,47,224084.98,45287347.08
2025-08-27,StackR,16,23952.04,45311299.12
2025-08-28,StackR,22,25277.5,45336576.62
2025-08-29,StackR,29,269789.66,45606366.28
2025-08-30,StackR,30,35311.64,45641677.92
2025-08-31,StackR,106,84405.2,45726083.12
2025-09-01,StackR,1119,3522262.82,49248345.94
2025-09-02,StackR,751,1374778.22,50623124.16
2025-09-03,StackR,299,1072311.8,51695435.96
2025-09-04,StackR,384,1095655.44,52791091.4
2025-09-05,StackR,331,829177.76,53620269.16
2025-09-06,StackR,448,919705.3,54539974.46
2025-09-07,StackR,359,1467632.22,56007606.68
2025-09-08,StackR,258,599841.42,56607448.1
2025-09-09,StackR,159,1070747.48,57678195.58
2025-09-10,StackR,230,706792.46,58384988.04
2025-09-11,StackR,340,439543.02,58824531.06
2025-09-12,StackR,295,570002.72,59394533.78
2025-09-13,StackR,372,1058926.32,60453460.1
2025-09-14,StackR,312,677867.24,61131327.34
2025-09-15,StackR,212,887495.24,62018822.58
2025-09-16,StackR,244,641021.0,62659843.58
2025-09-17,StackR,372,586495.2,63246338.78
2025-09-18,StackR,230,823700.6,64070039.38
2025-09-19,StackR,356,1042710.56,65112749.94
2025-09-20,StackR,234,2173876.88,67286626.82
2025-09-21,StackR,306,3292743.12,70579369.94
2025-09-22,StackR,370,1774496.36,72353866.3
2025-09-23,StackR,342,1710841.48,74064707.78
2025-09-24,StackR,332,797613.28,74862321.06
2025-09-25,StackR,196,1176787.22,76039108.28
2025-09-26,StackR,255,889573.98,76928682.26
2025-09-27,StackR,241,1149560.44,78078242.7
2025-09-28,StackR,196,1271866.26,79350108.96
2025-09-29,StackR,167,357165.74,79707274.7
2025-09-30,StackR,260,2398234.66,82105509.36
2025-10-01,StackR,125,643712.66,82749222.02
2025-10-02,StackR,210,337019.88,83086241.9
2025-10-03,StackR,126,345375.36,83431617.26
2025-10-04,StackR,127,460056.44,83891673.7
2025-10-05,StackR,488,543487.76,84435161.46
2025-10-06,StackR,199,760518.06,85195679.52
2025-10-07,StackR,280,307652.94,85503332.46
2025-10-08,StackR,298,269395.14,85772727.6
2025-10-09,StackR,200,894583.7,86667311.3
2025-10-10,StackR,425,1742457.88,88409769.18
2025-10-11,StackR,942,4902988.48,93312757.66
2025-10-12,StackR,534,4542965.4,97855723.06
2025-10-13,StackR,280,605238.48,98460961.54
2025-10-14,StackR,456,1199338.92,99660300.46
2025-10-15,StackR,392,2473730.52,102134030.98
2025-10-16,StackR,275,1276819.44,103410850.42
2025-10-17,StackR,261,2741476.6,106152327.02
2025-10-18,StackR,258,423130.82,106575457.84
2025-10-19,StackR,129,729517.64,107304975.48
2025-10-20,StackR,2,2379.96,107307355.44
2025-10-21,StackR,294,1006848.4,108314203.84
2025-10-22,StackR,320,1648209.82,109962413.66
2025-10-23,StackR,172,2600701.6,112563115.26
2025-10-24,StackR,119,494351.78,113057467.04
2025-10-25,StackR,213,1088661.56,114146128.6
2025-10-26,StackR,193,1717667.84,115863796.44
2025-10-27,StackR,126,2635256.78,118499053.22
2025-10-28,StackR,191,658376.66,119157429.88
2025-10-29,StackR,109,547165.5,119704595.38
2025-10-30,StackR,517,2543183.74,122247779.12
2025-10-31,StackR,249,2507511.64,124755290.76
2025-11-01,StackR,157,1182541.82,125937832.58
2025-11-02,StackR,8,57022.2,125994854.78
2025-11-03,StackR,112,5632931.92,131627786.7
2025-11-04,StackR,324,2094065.92,133721852.62
2025-11-05,StackR,198,895144.8,134616997.42
2025-11-06,StackR,122,855604.28,135472601.7
2025-11-07,StackR,164,1941652.4,137414254.1
2025-11-08,StackR,138,779424.6,138193678.7
2025-11-09,StackR,114,1917817.2,140111495.9
2025-11-10,StackR,284,3137483.36,143248979.26
2025-11-11,StackR,140,1680389.84,144929369.1
2025-11-12,StackR,166,1788659.28,146718028.38
2025-11-13,StackR,88,286044.72,147004073.1
2025-11-14,StackR,210,1147298.12,148151371.22
2025-11-15,StackR,116,1139187.44,149290558.66
2025-11-16,StackR,158,493591.48,149784150.14
2025-11-17,StackR,96,325186.92,150109337.06
2025-11-18,StackR,200,1744501.36,151853838.42
2025-11-19,StackR,164,1566132.32,153419970.74
2025-11-20,StackR,323,3213117.1,156633087.84
2025-11-21,StackR,189,2138207.86,158771295.7
2025-11-22,StackR,146,1236211.6,160007507.3
2025-11-23,StackR,25,55125.02,160062632.32
2025-11-24,StackR,180,807446.54,160870078.86
2025-11-25,StackR,244,1120751.28,161990830.14
2025-11-26,StackR,285,1160352.08,163151182.22
2025-11-27,StackR,317,1998707.34,165149889.56
2025-11-28,StackR,199,719509.9,165869399.46
2025-11-29,StackR,599,3309450.4,169178849.86
2025-11-30,StackR,514,1840045.26,171018895.12
2025-12-01,StackR,575,1502669.58,172521564.7
2025-12-02,StackR,448,845877.88,173367442.58
2025-12-03,StackR,452,5090113.96,178457556.54
2025-12-04,StackR,680,2822374.2,181279930.74
2025-12-05,StackR,456,4207757.08,185487687.82
2025-12-06,StackR,604,3540015.56,189027703.38
2025-12-07,StackR,614,3683683.96,192711387.34
2025-12-08,StackR,464,2065160.06,194776547.4
2025-12-09,StackR,322,872039.18,195648586.58
2025-12-10,StackR,180,1184333.14,196832919.72
2025-12-11,StackR,226,762243.06,197595162.78
2025-12-12,StackR,204,1237076.38,198832239.16
2025-12-13,StackR,101,1962330.26,200794569.42
2025-12-14,StackR,567,1606773.28,202401342.7
2025-12-15,StackR,221,857806.74,203259149.44
2025-12-16,StackR,277,1007948.96,204267098.4
2025-12-17,StackR,183,926078.16,205193176.56
2025-12-18,StackR,106,538889.4,205732065.96
2025-12-19,StackR,154,692665.42,206424731.38
2025-12-20,StackR,167,893141.14,207317872.52
2025-12-21,StackR,269,1113630.4,208431502.92
2025-12-22,StackR,91,518035.34,208949538.26
2025-12-23,StackR,240,804813.52,209754351.78
2025-12-24,StackR,211,1754122.2,211508473.98
2025-12-25,StackR,127,1103465.84,212611939.82
2025-12-26,StackR,172,1444059.72,214055999.54
2025-12-27,StackR,239,1417376.08,215473375.62
2025-12-28,StackR,226,755481.16,216228856.78
2025-12-29,StackR,189,715590.8,216944447.58
2025-12-30,StackR,207,783477.92,217727925.5
2025-12-31,StackR,431,2602921.06,220330846.56
2026-01-01,StackR,460,1981036.12,222311882.68
2026-01-02,StackR,204,977369.24,223289251.92
2026-01-03,StackR,494,5265839.84,228555091.76
2026-01-04,StackR,568,2602975.92,231158067.68
2026-01-05,StackR,404,4424035.68,235582103.36
2026-01-06,StackR,312,1741444.32,237323547.68
2026-01-07,StackR,548,3102235.04,240425782.72
2026-01-08,StackR,598,1043279.48,241469062.2
2026-01-09,StackR,472,2567554.76,244036616.96
2026-01-10,StackR,370,844617.04,244881234.0
2026-01-11,StackR,160,667475.38,245548709.38
2026-01-12,StackR,169,1482438.5,247031147.88
2026-01-13,StackR,186,664407.72,247695555.6
2026-01-14,StackR,150,777624.74,248473180.34
2026-01-15,StackR,154,758502.92,249231683.26
2026-01-16,StackR,217,1219334.58,250451017.84
2026-01-17,StackR,239,1717433.08,252168450.92
2026-01-18,StackR,264,1154188.3,253322639.22
2026-01-19,StackR,248,808483.16,254131122.38
2026-01-20,StackR,241,1724640.26,255855762.64
2026-01-21,StackR,334,1572072.72,257427835.36
2026-01-22,StackR,371,1719986.9,259147822.26
2026-01-23,StackR,303,1514024.82,260661847.08
2026-01-24,StackR,157,795979.84,261457826.92
2026-01-25,StackR,414,1535997.92,262993824.84
2026-01-26,StackR,400,1526355.28,264520180.12
2026-01-27,StackR,158,1075378.18,265595558.3
2026-01-28,StackR,142,768409.46,266363967.76
2026-01-29,StackR,285,1033714.06,267397681.82
2026-01-30,StackR,626,1323507.28,268721189.1
2026-01-31,StackR,691,2495802.72,271216991.82
2026-02-01,StackR,369,1192513.46,272409505.28
2026-02-02,StackR,208,846671.82,273256177.1
2026-02-03,StackR,316,1539224.24,274795401.34
2026-02-04,StackR,283,1215588.14,276010989.48
2026-02-05,StackR,265,2684900.4,278695889.88
2026-02-06,StackR,236,2239300.06,280935189.94
2026-02-07,StackR,232,2724934.92,283660124.86
2026-02-08,StackR,362,3361341.84,287021466.7
2026-02-09,StackR,153,1615203.2,288636669.9
2026-02-10,StackR,168,1132380.2,289769050.1
2026-02-11,StackR,167,1551199.28,291320249.38
2026-02-12,StackR,191,1643491.44,292963740.82
2026-02-13,StackR,143,480138.48,293443879.3
2026-02-14,StackR,168,1403360.34,294847239.64
2026-02-15,StackR,387,1531369.52,296378609.16
2026-02-16,StackR,324,2318239.52,298696848.68
2026-02-17,StackR,321,1207120.94,299903969.62
2026-02-18,StackR,600,1682894.72,301586864.34
2026-02-19,StackR,227,1151656.02,302738520.36
2026-02-20,StackR,635,2172636.26,304911156.62
2026-02-21,StackR,314,1172753.88,306083910.5
2026-02-22,StackR,514,2344401.0,308428311.5
2026-02-23,StackR,420,5394658.8,313822970.3
2026-02-24,StackR,490,1315290.2,315138260.5
2026-02-25,StackR,346,2191414.16,317329674.66
2026-02-26,StackR,476,4878634.88,322208309.54
2026-02-27,StackR,484,5663406.6,327871716.14
2026-02-28,StackR,381,2498792.72,330370508.86
2026-03-01,StackR,336,1318537.82,331689046.68
2026-03-02,StackR,215,1265151.48,332954198.16
2026-03-03,StackR,190,618396.66,333572594.82
2026-03-04,StackR,226,661739.38,334234334.2
2026-03-05,StackR,185,1512833.3,335747167.5
2026-03-06,StackR,132,421172.8,336168340.3
2026-03-07,StackR,222,1831996.82,338000337.12
2026-03-08,StackR,113,661103.34,338661440.46
2026-03-09,StackR,23,153168.74,338814609.2
2026-03-13,StackR,60,153985.98,338968595.18
2026-03-14,StackR,367,3178108.72,342146703.9
2026-03-15,StackR,273,1347054.36,343493758.26
2026-03-16,StackR,163,1655367.16,345149125.42
2026-03-17,StackR,174,889282.72,346038408.14
2026-03-18,StackR,185,1418224.0,347456632.14
2026-03-19,StackR,259,1200880.5,348657512.64
2026-03-20,StackR,331,4703140.3,353360652.94
2026-03-21,StackR,314,1239318.94,354599971.88
2026-03-22,StackR,256,1725737.32,356325709.2
2026-03-23,StackR,223,1112533.66,357438242.86
2026-03-24,StackR,214,3052834.34,360491077.2
2026-03-25,StackR,196,1029980.26,361521057.46
2026-03-26,StackR,280,1304358.88,362825416.34
2026-03-27,StackR,201,2013494.6,364838910.94
2026-03-28,StackR,205,1061559.26,365900470.2
2026-03-29,StackR,335,1876786.72,367777256.92
2026-03-30,StackR,279,3505197.08,371282454.0
2026-03-31,StackR,225,951813.36,372234267.36
2026-04-01,StackR,252,849415.92,373083683.28
2026-04-02,StackR,202,1384359.54,374468042.82
2026-04-03,StackR,249,1734327.04,376202369.86
2026-04-04,StackR,284,3019850.78,379222220.64
2026-04-05,StackR,173,1703383.26,380925603.9
2026-04-06,StackR,177,1469966.78,382395570.68
2026-04-07,StackR,132,2413843.54,384809414.22
2026-04-08,StackR,159,1207255.24,386016669.46
2026-04-09,StackR,170,854290.38,386870959.84
2026-04-10,StackR,90,846607.04,387717566.88
2026-04-11,StackR,181,1586639.14,389304206.02
2026-04-12,StackR,214,2823931.48,392128137.5
2026-04-13,StackR,294,3376704.92,395504842.42
2026-04-14,StackR,274,2396981.44,397901823.86
2026-04-15,StackR,322,4323065.84,402224889.7
2026-04-16,StackR,310,2890551.72,405115441.42
2026-04-17,StackR,508,2966194.64,408081636.06
2026-04-18,StackR,592,2547055.24,410628691.3
2026-04-19,StackR,597,3616242.98,414244934.28
2026-04-20,StackR,258,2019404.86,416264339.14
2026-04-21,StackR,263,2464338.96,418728678.1
2026-04-22,StackR,168,775166.92,419503845.02
2026-04-23,StackR,116,536537.88,420040382.9
2026-04-24,StackR,187,2262567.78,422302950.68
2026-04-25,StackR,224,1731963.38,424034914.06
2026-04-26,StackR,224,1067920.24,425102834.3
2026-04-27,StackR,226,3422139.78,428524974.08
2026-04-28,StackR,176,796657.12,429321631.2
2026-04-29,StackR,150,1535371.34,430857002.54
2026-04-30,StackR,132,1513819.36,432370821.9
2026-05-01,StackR,193,1251336.92,433622158.82
2026-05-02,StackR,146,1773908.2,435396067.02
2026-05-03,StackR,127,783190.92,436179257.94
2026-05-04,StackR,146,3442953.78,439622211.72
2026-05-05,StackR,220,2749137.74,442371349.46
2026-05-06,StackR,264,4450981.44,446822330.9
2026-05-07,StackR,145,2863391.06,449685721.96
2026-05-08,StackR,141,631007.56,450316729.52
2026-05-09,StackR,40,1549946.88,451866676.4
2026-05-10,StackR,8,25069.96,451891746.36
2026-05-11,StackR,146,2678895.62,454570641.98
2026-05-12,StackR,460,4549027.5,459119669.48
2026-05-13,StackR,174,1181248.68,460300918.16
2026-05-14,StackR,177,1715487.96,462016406.12
2026-05-15,StackR,282,3766057.26,465782463.38
2026-05-16,StackR,279,1607693.0,467390156.38
2026-05-17,StackR,212,2315309.96,469705466.34
2026-05-18,StackR,253,2331698.46,472037164.8
2026-05-19,StackR,168,1555666.86,473592831.66
2026-05-20,StackR,297,1646895.9,475239727.56
2026-05-21,StackR,234,813653.64,476053381.2
2026-05-22,StackR,319,869531.28,476922912.48
2026-05-23,StackR,245,828720.98,477751633.46
2026-05-24,StackR,169,1175301.56,478926935.02
2026-05-25,StackR,166,913771.42,479840706.44
2026-05-26,StackR,149,1264418.04,481105124.48
2026-05-27,StackR,294,886356.6,481991481.08
2026-05-28,StackR,145,850738.38,482842219.46
2026-05-29,StackR,161,602118.3,483444337.76
2026-05-30,StackR,417,1895233.58,485339571.34
2026-05-31,StackR,217,1664279.96,487003851.3
2026-06-01,StackR,201,2041441.3,489045292.6
2026-06-02,StackR,265,434981.3,489480273.9
2026-06-03,StackR,148,845455.08,490325728.98
2026-06-04,StackR,155,1692288.8,492018017.78
2026-06-05,StackR,130,1509212.34,493527230.12
2026-06-06,StackR,156,1302078.28,494829308.4
2026-06-07,StackR,186,1272977.3,496102285.7
2026-06-08,StackR,82,1265303.08,497367588.78
2026-06-09,StackR,104,529541.12,497897129.9
2026-06-10,StackR,105,856600.44,498753730.34
2026-06-11,StackR,218,332514.18,499086244.52
2026-06-12,StackR,129,467075.22,499553319.74
2026-06-13,StackR,207,632530.22,500185849.96
2026-06-14,StackR,115,1150180.58,501336030.54
2026-06-15,StackR,184,919791.72,502255822.26
2026-06-16,StackR,147,585312.16,502841134.42
2026-06-17,StackR,375,1196271.8,504037406.22
2026-06-18,StackR,349,921260.64,504958666.86
2026-06-19,StackR,285,721748.44,505680415.3
2026-06-20,StackR,560,967738.98,506648154.28
2026-06-21,StackR,177,506116.2,507154270.48
2026-06-22,StackR,173,356774.88,507511045.36
2026-06-23,StackR,164,314019.64,507825065.0
2026-06-24,StackR,180,385552.2,508210617.2
2026-06-25,StackR,322,866151.22,509076768.42
2026-06-26,StackR,350,805785.86,509882554.28
2026-06-27,StackR,320,830967.42,510713521.7
2026-06-28,StackR,179,1542615.8,512256137.5
2026-06-29,StackR,212,1098606.22,513354743.72
2026-06-30,StackR,438,1194272.12,514549015.84
2026-07-01,StackR,258,1031672.7,515580688.54
2026-07-02,StackR,120,2186717.58,517767406.12
2026-07-03,StackR,184,713763.34,518481169.46
2026-07-04,StackR,322,1560864.68,520042034.14
2026-07-05,StackR,215,974072.8,521016106.94
2026-07-06,StackR,258,1152014.6,522168121.54
2026-07-07,StackR,209,641491.54,522809613.08
2026-07-08,StackR,156,890176.08,523699789.16
2026-07-09,StackR,242,1374227.22,525074016.38
2026-07-10,StackR,3,1396.4,525075412.78
